"trial_type","trial_index","time_elapsed","internal_node_id","rt","responses","success","stimulus","key_press","cond","enc_response","condition","correct_response","correct","rec_response","targ_old","targ_sim","targ_new","lure_old","lure_sim","lure_new","foil_old","foil_sim","foil_new","recognition_ratio","ldi"
"pavlovia","0","6","0.0-0.0","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","1","9832","0.0-1.0","9820.300000190735","{""Q0"":""Igen"",""Q1"":""Igen""}","","","","","","","","","","","","","","","","","","","",""
"survey-text","2","16340","0.0-2.0-0.0","6502.199999809265","{""Q0"":""095955""}","","","","","","","","","","","","","","","","","","","",""
"fullscreen","3","18926","0.0-2.0-1.0","","","true","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","4","22403","0.0-2.0-2.0","3474.7000002861023","","","<p>Üdvözöljük! Ez a feladat két részből áll, és összesen 10-15 percet vesz igénybe.</p>","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","57491","0.0-2.0-3.0-0.0","35085.89999961853","","","<p>Az első részben tárgyakat lát majd a képernyőn, egymás után fognak megjelenni.<br>Az Ön feladata eldönteni, hogy a tárgyak <i>beltéri vagy kültéri</i> tárgyak-e.</p>						   <p>Amennyiben a tárgyat általában beltéren látja, nyomja le a <b>C</b> billentyűt. Amennyiben a tárgyat általában kültéren látja, nyomja le az <b>M</b> billentyűt.</p>						   <p>Ebben a feladatban nincsen mindig egyértelműen jó megoldás. Válaszoljon legjobb tudása szerint. A válaszadásra 2 másodperce lesz.","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","59493","0.0-2.0-3.0-1.0","null","","","<p>Kezdődik a gyakorlás...</p>","null","","","","","","","","","","","","","","","","",""
"image-keyboard-response","7","61496","0.0-2.0-4.0-0.0","1738.7999997138977","","","stimuli/Set_2_rs/165b.jpg","77","-","outdoor","","","","","","","","","","","","","","",""
"html-keyboard-response","8","63667","0.0-2.0-4.0-1.0","1667.0999999046326","","","<p>Az Ön válasza:</p><p>Kültéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","9","65670","0.0-2.0-4.0-0.1","845.1999998092651","","","stimuli/Set_2_rs/034a.jpg","67","-","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","10","66802","0.0-2.0-4.0-1.1","629.7999997138977","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","11","68805","0.0-2.0-4.0-0.2","989.5","","","stimuli/Set_2_rs/049a.jpg","77","SL","outdoor","","","","","","","","","","","","","","",""
"html-keyboard-response","12","69810","0.0-2.0-4.0-1.2","502.80000019073486","","","<p>Az Ön válasza:</p><p>Kültéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","13","71812","0.0-2.0-4.0-0.3","910.1999998092651","","","stimuli/Set_2_rs/028a.jpg","67","SR","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","14","72882","0.0-2.0-4.0-1.3","567.1999998092651","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","15","74884","0.0-2.0-4.0-0.4","991.4000000953674","","","stimuli/Set_2_rs/135a.jpg","67","SL","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","16","75746","0.0-2.0-4.0-1.4","359.5","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","17","77749","0.0-2.0-4.0-0.5","1310.2000002861023","","","stimuli/Set_2_rs/137a.jpg","77","SR","outdoor","","","","","","","","","","","","","","",""
"html-keyboard-response","18","78754","0.0-2.0-4.0-1.5","503.90000009536743","","","<p>Az Ön válasza:</p><p>Kültéri.</p>","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","19","82466","0.0-2.0-5.0-0.0","3710.5999999046326","","","<p>Ez volt a gyakorlás. A feladat következik. A feladat alatt már nem kap visszajelzést.</p>","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","84468","0.0-2.0-5.0-1.0","null","","","<p>Kezdődik a feladat...</p>","null","","","","","","","","","","","","","","","","",""
"image-keyboard-response","21","86970","0.0-2.0-6.0-0.0","1259.7000002861023","","","stimuli/Set_1_rs/157a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","22","89473","0.0-2.0-6.0-0.1","1093.8000001907349","","","stimuli/Set_1_rs/009a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","23","91976","0.0-2.0-6.0-0.2","1502.6000003814697","","","stimuli/Set_1_rs/059a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","24","94477","0.0-2.0-6.0-0.3","968.6000003814697","","","stimuli/Set_1_rs/024a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","25","96979","0.0-2.0-6.0-0.4","1362.2999997138977","","","stimuli/Set_1_rs/101a.jpg","77","","outdoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","26","99482","0.0-2.0-6.0-0.5","1052.5999999046326","","","stimuli/Set_1_rs/137a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","27","101985","0.0-2.0-6.0-0.6","1284.2999997138977","","","stimuli/Set_1_rs/011a.jpg","77","","outdoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","28","104487","0.0-2.0-6.0-0.7","1198.5999999046326","","","stimuli/Set_1_rs/128a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","29","106989","0.0-2.0-6.0-0.8","920.5","","","stimuli/Set_1_rs/083a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","30","109491","0.0-2.0-6.0-0.9","1026.5","","","stimuli/Set_1_rs/136a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","31","111994","0.0-2.0-6.0-0.10","812","","","stimuli/Set_1_rs/103a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","32","114495","0.0-2.0-6.0-0.11","757.7000002861023","","","stimuli/Set_1_rs/086a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","33","116997","0.0-2.0-6.0-0.12","1088.4000000953674","","","stimuli/Set_1_rs/099a.jpg","77","","outdoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","34","119499","0.0-2.0-6.0-0.13","954.1000003814697","","","stimuli/Set_1_rs/178a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","35","122001","0.0-2.0-6.0-0.14","1523.5","","","stimuli/Set_1_rs/134a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","36","124504","0.0-2.0-6.0-0.15","1133.7000002861023","","","stimuli/Set_1_rs/156a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","37","127005","0.0-2.0-6.0-0.16","1079.6000003814697","","","stimuli/Set_1_rs/054a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","38","129507","0.0-2.0-6.0-0.17","1105.9000000953674","","","stimuli/Set_1_rs/092a.jpg","77","","outdoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","39","132009","0.0-2.0-6.0-0.18","1435.1999998092651","","","stimuli/Set_1_rs/031a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","40","134511","0.0-2.0-6.0-0.19","1973.6999998092651","","","stimuli/Set_1_rs/013a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","41","137012","0.0-2.0-6.0-0.20","1920","","","stimuli/Set_1_rs/075a.jpg","77","","outdoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","42","139514","0.0-2.0-6.0-0.21","2106.5999999046326","","","stimuli/Set_1_rs/150a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","43","142016","0.0-2.0-6.0-0.22","1044.6999998092651","","","stimuli/Set_1_rs/094a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","44","144518","0.0-2.0-6.0-0.23","926.5999999046326","","","stimuli/Set_1_rs/090a.jpg","77","","outdoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","45","147020","0.0-2.0-6.0-0.24","984.9000000953674","","","stimuli/Set_1_rs/192a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","46","149522","0.0-2.0-6.0-0.25","1426.8000001907349","","","stimuli/Set_1_rs/116a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","47","152024","0.0-2.0-6.0-0.26","1036.5999999046326","","","stimuli/Set_1_rs/044a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","48","154527","0.0-2.0-6.0-0.27","1270.5","","","stimuli/Set_1_rs/114a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","49","157029","0.0-2.0-6.0-0.28","944.3000001907349","","","stimuli/Set_1_rs/112a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","50","159531","0.0-2.0-6.0-0.29","1130","","","stimuli/Set_1_rs/052a.jpg","77","","outdoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","51","162033","0.0-2.0-6.0-0.30","1155.0999999046326","","","stimuli/Set_1_rs/058a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","52","164535","0.0-2.0-6.0-0.31","701.5999999046326","","","stimuli/Set_1_rs/023a.jpg","77","","outdoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","53","167037","0.0-2.0-6.0-0.32","919.3000001907349","","","stimuli/Set_1_rs/030a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","54","169539","0.0-2.0-6.0-0.33","849.8000001907349","","","stimuli/Set_1_rs/091a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","55","172042","0.0-2.0-6.0-0.34","874.8999996185303","","","stimuli/Set_1_rs/147a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
