"trial_type","trial_index","time_elapsed","internal_node_id","rt","responses","success","stimulus","key_press","cond","enc_response","condition","correct_response","correct","rec_response","targ_old","targ_sim","targ_new","lure_old","lure_sim","lure_new","foil_old","foil_sim","foil_new","recognition_ratio","ldi"
"pavlovia","0","7","0.0-0.0","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","1","11962","0.0-1.0","11949.400000095367","{""Q0"":""Igen"",""Q1"":""Igen""}","","","","","","","","","","","","","","","","","","","",""
"survey-text","2","18977","0.0-2.0-0.0","7009.800000190735","{""Q0"":""929249""}","","","","","","","","","","","","","","","","","","","",""
"fullscreen","3","23187","0.0-2.0-1.0","","","true","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","4","41190","0.0-2.0-2.0","18001.400000095367","","","<p>Üdvözöljük! Ez a feladat két részből áll, és összesen 10-15 percet vesz igénybe.</p>","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","59637","0.0-2.0-3.0-0.0","18444.400000095367","","","<p>Az első részben tárgyakat lát majd a képernyőn, egymás után fognak megjelenni.<br>Az Ön feladata eldönteni, hogy a tárgyak <i>beltéri vagy kültéri</i> tárgyak-e.</p>						   <p>Amennyiben a tárgyat általában beltéren látja, nyomja le a <b>C</b> billentyűt. Amennyiben a tárgyat általában kültéren látja, nyomja le az <b>M</b> billentyűt.</p>						   <p>Ebben a feladatban nincsen mindig egyértelműen jó megoldás. Válaszoljon legjobb tudása szerint. A válaszadásra 2 másodperce lesz.","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","61640","0.0-2.0-3.0-1.0","null","","","<p>Kezdődik a gyakorlás...</p>","null","","","","","","","","","","","","","","","","",""
"image-keyboard-response","7","63645","0.0-2.0-4.0-0.0","null","","","stimuli/Set_2_rs/165b.jpg","null","-","null","","","","","","","","","","","","","","",""
"html-keyboard-response","8","67701","0.0-2.0-4.0-1.0","3552.7999997138977","","","<p>Az Ön válasza:</p><p>Nem adott választ.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","9","69706","0.0-2.0-4.0-0.1","1020.7000002861023","","","stimuli/Set_2_rs/034a.jpg","67","-","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","10","71813","0.0-2.0-4.0-1.1","1605.4000000953674","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","11","73817","0.0-2.0-4.0-0.2","1149.6999998092651","","","stimuli/Set_2_rs/049a.jpg","77","SL","outdoor","","","","","","","","","","","","","","",""
"html-keyboard-response","12","76005","0.0-2.0-4.0-1.2","1686.8999996185303","","","<p>Az Ön válasza:</p><p>Kültéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","13","78008","0.0-2.0-4.0-0.3","1133.1999998092651","","","stimuli/Set_2_rs/028a.jpg","67","SR","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","14","79781","0.0-2.0-4.0-1.3","1270.5","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","15","81784","0.0-2.0-4.0-0.4","1101.4000000953674","","","stimuli/Set_2_rs/135a.jpg","67","SL","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","16","83205","0.0-2.0-4.0-1.4","918.9000000953674","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","17","85208","0.0-2.0-4.0-0.5","1277.9000000953674","","","stimuli/Set_2_rs/137a.jpg","67","SR","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","18","86581","0.0-2.0-4.0-1.5","870.6999998092651","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","19","95845","0.0-2.0-5.0-0.0","9263.300000190735","","","<p>Ez volt a gyakorlás. A feladat következik. A feladat alatt már nem kap visszajelzést.</p>","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","97847","0.0-2.0-5.0-1.0","null","","","<p>Kezdődik a feladat...</p>","null","","","","","","","","","","","","","","","","",""
"image-keyboard-response","21","100351","0.0-2.0-6.0-0.0","1562.5","","","stimuli/Set_1_rs/157a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","22","102853","0.0-2.0-6.0-0.1","1379.3000001907349","","","stimuli/Set_1_rs/009a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","23","105357","0.0-2.0-6.0-0.2","1213.9000000953674","","","stimuli/Set_1_rs/059a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","24","107860","0.0-2.0-6.0-0.3","1414","","","stimuli/Set_1_rs/024a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","25","110362","0.0-2.0-6.0-0.4","958.4000000953674","","","stimuli/Set_1_rs/101a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","26","112864","0.0-2.0-6.0-0.5","1256.1000003814697","","","stimuli/Set_1_rs/137a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","27","115366","0.0-2.0-6.0-0.6","1522.5","","","stimuli/Set_1_rs/011a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","28","117868","0.0-2.0-6.0-0.7","1132.5999999046326","","","stimuli/Set_1_rs/128a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","29","120371","0.0-2.0-6.0-0.8","821.2999997138977","","","stimuli/Set_1_rs/083a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","30","122873","0.0-2.0-6.0-0.9","959","","","stimuli/Set_1_rs/136a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","31","125376","0.0-2.0-6.0-0.10","792.9000000953674","","","stimuli/Set_1_rs/103a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
