"trial_type","trial_index","time_elapsed","internal_node_id","rt","responses","success","stimulus","key_press","cond","enc_response","condition","correct_response","correct","rec_response","targ_old","targ_sim","targ_new","lure_old","lure_sim","lure_new","foil_old","foil_sim","foil_new","recognition_ratio","ldi"
"pavlovia","0","6","0.0-0.0","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","1","5726","0.0-1.0","5714.5","{""Q0"":""Igen"",""Q1"":""Igen""}","","","","","","","","","","","","","","","","","","","",""
"survey-text","2","12568","0.0-2.0-0.0","6839.900000095367","{""Q0"":""734689""}","","","","","","","","","","","","","","","","","","","",""
"fullscreen","3","14696","0.0-2.0-1.0","","","true","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","4","24626","0.0-2.0-2.0","9927.900000095367","","","<p>Üdvözöljük! Ez a feladat két részből áll, és összesen 10-15 percet vesz igénybe.</p>","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","50001","0.0-2.0-3.0-0.0","25372.900000095367","","","<p>Az első részben tárgyakat lát majd a képernyőn, egymás után fognak megjelenni.<br>Az Ön feladata eldönteni, hogy a tárgyak <i>beltéri vagy kültéri</i> tárgyak-e.</p>						   <p>Amennyiben a tárgyat általában beltéren látja, nyomja le a <b>C</b> billentyűt. Amennyiben a tárgyat általában kültéren látja, nyomja le az <b>M</b> billentyűt.</p>						   <p>Ebben a feladatban nincsen mindig egyértelműen jó megoldás. Válaszoljon legjobb tudása szerint. A válaszadásra 2 másodperce lesz.","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","52003","0.0-2.0-3.0-1.0","null","","","<p>Kezdődik a gyakorlás...</p>","null","","","","","","","","","","","","","","","","",""
"image-keyboard-response","7","54006","0.0-2.0-4.0-0.0","1242.7000000476837","","","stimuli/Set_2_rs/165b.jpg","77","-","outdoor","","","","","","","","","","","","","","",""
"html-keyboard-response","8","57088","0.0-2.0-4.0-1.0","2580.100000143051","","","<p>Az Ön válasza:</p><p>Kültéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","9","59091","0.0-2.0-4.0-0.1","1310.2999999523163","","","stimuli/Set_2_rs/034a.jpg","67","-","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","10","61472","0.0-2.0-4.0-1.1","1879.7000000476837","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","11","63475","0.0-2.0-4.0-0.2","1310","","","stimuli/Set_2_rs/049a.jpg","77","SL","outdoor","","","","","","","","","","","","","","",""
"html-keyboard-response","12","65952","0.0-2.0-4.0-1.2","1975.7999999523163","","","<p>Az Ön válasza:</p><p>Kültéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","13","67955","0.0-2.0-4.0-0.3","1182.0999999046326","","","stimuli/Set_2_rs/028a.jpg","67","SR","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","14","69536","0.0-2.0-4.0-1.3","1079.5999999046326","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","15","71539","0.0-2.0-4.0-0.4","1102.1999998092651","","","stimuli/Set_2_rs/135a.jpg","67","SL","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","16","73696","0.0-2.0-4.0-1.4","1655.1999998092651","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","17","75698","0.0-2.0-4.0-0.5","1438.8999998569489","","","stimuli/Set_2_rs/137a.jpg","67","SR","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","18","78032","0.0-2.0-4.0-1.5","1832.2999999523163","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","19","89376","0.0-2.0-5.0-0.0","11343.5","","","<p>Ez volt a gyakorlás. A feladat következik. A feladat alatt már nem kap visszajelzést.</p>","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","91377","0.0-2.0-5.0-1.0","null","","","<p>Kezdődik a feladat...</p>","null","","","","","","","","","","","","","","","","",""
"image-keyboard-response","21","93880","0.0-2.0-6.0-0.0","1724.5","","","stimuli/Set_1_rs/157a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","22","96382","0.0-2.0-6.0-0.1","1174.9000000953674","","","stimuli/Set_1_rs/009a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","23","98884","0.0-2.0-6.0-0.2","null","","","stimuli/Set_1_rs/059a.jpg","null","","null","SL","","","","","","","","","","","","","",""
"image-keyboard-response","24","101385","0.0-2.0-6.0-0.3","1147","","","stimuli/Set_1_rs/024a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","25","103888","0.0-2.0-6.0-0.4","964.5999999046326","","","stimuli/Set_1_rs/101a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","26","106389","0.0-2.0-6.0-0.5","1486.8999998569489","","","stimuli/Set_1_rs/137a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","27","108891","0.0-2.0-6.0-0.6","1497.5999999046326","","","stimuli/Set_1_rs/011a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","28","111393","0.0-2.0-6.0-0.7","1795.5","","","stimuli/Set_1_rs/128a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","29","113895","0.0-2.0-6.0-0.8","1772.7999999523163","","","stimuli/Set_1_rs/083a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","30","116397","0.0-2.0-6.0-0.9","1991.1000001430511","","","stimuli/Set_1_rs/136a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","31","118899","0.0-2.0-6.0-0.10","1649.4000000953674","","","stimuli/Set_1_rs/103a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","32","121401","0.0-2.0-6.0-0.11","1291.7000000476837","","","stimuli/Set_1_rs/086a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","33","123904","0.0-2.0-6.0-0.12","1989.2000000476837","","","stimuli/Set_1_rs/099a.jpg","77","","outdoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","34","126406","0.0-2.0-6.0-0.13","1406.7999999523163","","","stimuli/Set_1_rs/178a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","35","128907","0.0-2.0-6.0-0.14","1961","","","stimuli/Set_1_rs/134a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","36","131409","0.0-2.0-6.0-0.15","1619.5","","","stimuli/Set_1_rs/156a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","37","133912","0.0-2.0-6.0-0.16","2221.199999809265","","","stimuli/Set_1_rs/054a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","38","136414","0.0-2.0-6.0-0.17","1030.5999999046326","","","stimuli/Set_1_rs/092a.jpg","77","","outdoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","39","138915","0.0-2.0-6.0-0.18","2000.6999998092651","","","stimuli/Set_1_rs/031a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","40","141417","0.0-2.0-6.0-0.19","1531.2999999523163","","","stimuli/Set_1_rs/013a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","41","143919","0.0-2.0-6.0-0.20","1284.7999999523163","","","stimuli/Set_1_rs/075a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","42","146421","0.0-2.0-6.0-0.21","null","","","stimuli/Set_1_rs/150a.jpg","null","","null","SR","","","","","","","","","","","","","",""
"image-keyboard-response","43","148924","0.0-2.0-6.0-0.22","697","","","stimuli/Set_1_rs/094a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","44","151425","0.0-2.0-6.0-0.23","946.7000000476837","","","stimuli/Set_1_rs/090a.jpg","77","","outdoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","45","153928","0.0-2.0-6.0-0.24","1356.2000000476837","","","stimuli/Set_1_rs/192a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","46","156430","0.0-2.0-6.0-0.25","886","","","stimuli/Set_1_rs/116a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","47","158932","0.0-2.0-6.0-0.26","1056.2000000476837","","","stimuli/Set_1_rs/044a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","48","161434","0.0-2.0-6.0-0.27","1162.3000001907349","","","stimuli/Set_1_rs/114a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","49","163937","0.0-2.0-6.0-0.28","1091.2000000476837","","","stimuli/Set_1_rs/112a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","50","166439","0.0-2.0-6.0-0.29","1404.7000000476837","","","stimuli/Set_1_rs/052a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","51","168941","0.0-2.0-6.0-0.30","2295.5","","","stimuli/Set_1_rs/058a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","52","171443","0.0-2.0-6.0-0.31","1329.3999998569489","","","stimuli/Set_1_rs/023a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","53","173946","0.0-2.0-6.0-0.32","1563.0999999046326","","","stimuli/Set_1_rs/030a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","54","176447","0.0-2.0-6.0-0.33","1844.6000001430511","","","stimuli/Set_1_rs/091a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","55","178949","0.0-2.0-6.0-0.34","1966.9000000953674","","","stimuli/Set_1_rs/147a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","56","181451","0.0-2.0-6.0-0.35","985.3999998569489","","","stimuli/Set_1_rs/063a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","57","183954","0.0-2.0-6.0-0.36","1058.5","","","stimuli/Set_1_rs/040a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
