"trial_type","trial_index","time_elapsed","internal_node_id","rt","responses","success","stimulus","key_press","cond","enc_response","condition","correct_response","correct","rec_response","targ_old","targ_sim","targ_new","lure_old","lure_sim","lure_new","foil_old","foil_sim","foil_new","recognition_ratio","ldi"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","1","8743","0.0-1.0","8734.900000095367","{""Q0"":""Igen"",""Q1"":""Igen""}","","","","","","","","","","","","","","","","","","","",""
"survey-text","2","26034","0.0-2.0-0.0","17288.599999904633","{""Q0"":""696365""}","","","","","","","","","","","","","","","","","","","",""
"fullscreen","3","31284","0.0-2.0-1.0","","","true","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","4","39463","0.0-2.0-2.0","8177.700000047684","","","<p>Üdvözöljük! Ez a feladat két részből áll, és összesen 10-15 percet vesz igénybe.</p>","221","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","70324","0.0-2.0-3.0-0.0","30860.900000095367","","","<p>Az első részben tárgyakat lát majd a képernyőn, egymás után fognak megjelenni.<br>Az Ön feladata eldönteni, hogy a tárgyak <i>beltéri vagy kültéri</i> tárgyak-e.</p>						   <p>Amennyiben a tárgyat általában beltéren látja, nyomja le a <b>C</b> billentyűt. Amennyiben a tárgyat általában kültéren látja, nyomja le az <b>M</b> billentyűt.</p>						   <p>Ebben a feladatban nincsen mindig egyértelműen jó megoldás. Válaszoljon legjobb tudása szerint. A válaszadásra 2 másodperce lesz.","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","72326","0.0-2.0-3.0-1.0","null","","","<p>Kezdődik a gyakorlás...</p>","null","","","","","","","","","","","","","","","","",""
"image-keyboard-response","7","74330","0.0-2.0-4.0-0.0","null","","","stimuli/Set_2_rs/165b.jpg","null","-","null","","","","","","","","","","","","","","",""
"html-keyboard-response","8","80292","0.0-2.0-4.0-1.0","5459.5","","","<p>Az Ön válasza:</p><p>Nem adott választ.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","9","82294","0.0-2.0-4.0-0.1","null","","","stimuli/Set_2_rs/034a.jpg","null","-","null","","","","","","","","","","","","","","",""
"html-keyboard-response","10","94804","0.0-2.0-4.0-1.1","12008.200000047684","","","<p>Az Ön válasza:</p><p>Nem adott választ.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","11","96806","0.0-2.0-4.0-0.2","1310.2999999523163","","","stimuli/Set_2_rs/049a.jpg","77","SL","outdoor","","","","","","","","","","","","","","",""
"html-keyboard-response","12","98660","0.0-2.0-4.0-1.2","1351.2000000476837","","","<p>Az Ön válasza:</p><p>Kültéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","13","100663","0.0-2.0-4.0-0.3","1230.5","","","stimuli/Set_2_rs/028a.jpg","67","SR","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","14","101651","0.0-2.0-4.0-1.3","486.7000000476837","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","15","103653","0.0-2.0-4.0-0.4","942.6000000238419","","","stimuli/Set_2_rs/135a.jpg","67","SL","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","16","104739","0.0-2.0-4.0-1.4","584.3000000715256","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","17","106741","0.0-2.0-4.0-0.5","1215","","","stimuli/Set_2_rs/137a.jpg","67","SR","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","18","108003","0.0-2.0-4.0-1.5","760.5","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","19","127732","0.0-2.0-5.0-0.0","19727.199999928474","","","<p>Ez volt a gyakorlás. A feladat következik. A feladat alatt már nem kap visszajelzést.</p>","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","129733","0.0-2.0-5.0-1.0","null","","","<p>Kezdődik a feladat...</p>","null","","","","","","","","","","","","","","","","",""
"image-keyboard-response","21","132236","0.0-2.0-6.0-0.0","1004.3000000715256","","","stimuli/Set_1_rs/157a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","22","134738","0.0-2.0-6.0-0.1","1477.3999999761581","","","stimuli/Set_1_rs/009a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","23","137239","0.0-2.0-6.0-0.2","1040","","","stimuli/Set_1_rs/059a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","24","139741","0.0-2.0-6.0-0.3","1050.2000000476837","","","stimuli/Set_1_rs/024a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","25","142244","0.0-2.0-6.0-0.4","1139.3999999761581","","","stimuli/Set_1_rs/101a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","26","144746","0.0-2.0-6.0-0.5","1149.1999999284744","","","stimuli/Set_1_rs/137a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
