itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,9.188510074778605,None,4,44.58713809606161,9.188510074778605,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430442,2022_Apr_09_1223,palt,2021.1.2,59.98149453993059,
3,majoránna,szikla,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,53.81565618239529,None,56.847567423327746,None,57.83281229201384,None,57.83281229201384,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430442,2022_Apr_09_1223,palt,2021.1.2,59.98149453993059,
2,lepke,szintetizátor,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,63.81623807752567,None,64.83307851447898,None,64.83307851447898,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430442,2022_Apr_09_1223,palt,2021.1.2,59.98149453993059,
4,kard,harcsa,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,70.8148643571667,None,71.82282863857108,None,71.82282863857108,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430442,2022_Apr_09_1223,palt,2021.1.2,59.98149453993059,
1,sapka,beton,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,77.82825758640774,None,78.85538211009953,None,78.85538211009953,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430442,2022_Apr_09_1223,palt,2021.1.2,59.98149453993059,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.82873871509128,None,4,18.840553581003405,84.82873871509128,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430442,2022_Apr_09_1223,palt,2021.1.2,59.98149453993059,
1,sapka,beton,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,103.71618663687696,None,,,,,,,,,,,beton,104.71819419062831,None,4,5.54214649948517,104.71819419062831,None,104.71819419062831,None,104.71819419062831,None, sapka,110.3054122156309,None,110.3054122156309,None,down,2.7670755586632367,110.3054122156309,None,113.13546680367654,None,4,2.3637507013218055,113.13546680367654,None,,,,,,,,,,,,,,,,,,,,,,,,,,,430442,2022_Apr_09_1223,palt,2021.1.2,59.98149453993059,
2,lepke,szintetizátor,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,115.53224401901389,None,,,,,,,,,,,szintetizátor,116.56309845628311,None,4,3.648056389401063,116.56309845628311,None,116.56309845628311,None,116.56309845628311,None,lepke,120.2526805740954,None,120.2526805740954,None,down,2.787356361161983,120.2526805740954,None,123.07789681764643,None,4,6.113059331532895,123.07789681764643,None,,,,,,,,,,,,,,,,,,,,,,,,,,,430442,2022_Apr_09_1223,palt,2021.1.2,59.98149453993059,
3,majoránna,szikla,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,129.2302326709705,None,,,,,,,,,,,majoránna,130.2627432234567,None,4,0.8392656987280134,130.2627432234567,None,130.2627432234567,None,130.2627432234567,None,szikla,131.14611352522115,None,131.14611352522115,None,down,2.4379123182625335,131.14611352522115,None,133.60951571147962,None,4,1.184471641709024,133.60951571147962,None,,,,,,,,,,,,,,,,,,,,,,,,,,,430442,2022_Apr_09_1223,palt,2021.1.2,59.98149453993059,
4,kard,harcsa,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,134.82099680408646,None,,,,,,,,,,,harcsa,135.83007884663493,None,4,4.656895846059342,135.83007884663493,None,135.83007884663493,None,135.83007884663493,None,kavics,140.51786116374114,None,140.51786116374114,None,down,3.0499558991286904,140.51786116374114,None,143.6121287969363,None,4,20.031635688240385,143.6121287969363,None,,,,,,,,,,,,,,,,,,,,,,,,,,,430442,2022_Apr_09_1223,palt,2021.1.2,59.98149453993059,
