itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,17.407380234682932,None,4,26.72136847616639,17.407380234682932,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,038953,2022_May_03_1846,palt,2021.1.2,51.44924475329634,
1,sapka,beton,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,44.172037947690114,None,47.20327725686366,None,48.20887785300147,None,48.20887785300147,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,038953,2022_May_03_1846,palt,2021.1.2,51.44924475329634,
3,majoránna,szikla,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,54.18903007177869,None,55.21628166199662,None,55.21628166199662,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,038953,2022_May_03_1846,palt,2021.1.2,51.44924475329634,
4,kard,harcsa,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,61.19276743096998,None,62.20376957941335,None,62.20376957941335,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,038953,2022_May_03_1846,palt,2021.1.2,51.44924475329634,
2,lepke,szintetizátor,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,68.20001915795729,None,69.19806852831971,None,69.19806852831971,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,038953,2022_May_03_1846,palt,2021.1.2,51.44924475329634,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.17538312828401,None,4,32.39316477224929,75.17538312828401,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,038953,2022_May_03_1846,palt,2021.1.2,51.44924475329634,
2,lepke,szintetizátor,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,107.60951267846394,None,,,,,,,,,,,lepke,108.63692163769156,None,4,2.1468337100814097,108.63692163769156,None,108.63692163769156,None,108.63692163769156,None,szintetizátor,110.8643979607732,None,110.8643979607732,None,down,4.198404103808571,110.8643979607732,None,115.13623213738902,None,4,1.8504972364171408,115.13623213738902,None,,,,,,,,,,,,,,,,,,,,,,,,,,,038953,2022_May_03_1846,palt,2021.1.2,51.44924475329634,
3,majoránna,szikla,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,117.02657764015021,None,,,,,,,,,,,szikla,118.04226291703526,None,4,2.7810912703280337,118.04226291703526,None,118.04226291703526,None,118.04226291703526,None, majoránna,120.86762869119411,None,120.86762869119411,None,down,4.274790599651169,120.86762869119411,None,125.17022291664034,None,4,2.0152486244332977,125.17022291664034,None,,,,,,,,,,,,,,,,,,,,,,,,,,,038953,2022_May_03_1846,palt,2021.1.2,51.44924475329634,
1,sapka,beton,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,127.21057874488179,None,,,,,,,,,,,beton,128.22655170224607,None,4,1.1106574915465899,128.22655170224607,None,128.22655170224607,None,128.22655170224607,None, sapka,129.37887902237708,None,129.37887902237708,None,down,1.747330013429746,129.37887902237708,None,131.16648369148606,None,4,1.356803194154054,131.16648369148606,None,,,,,,,,,,,,,,,,,,,,,,,,,,,038953,2022_May_03_1846,palt,2021.1.2,51.44924475329634,
4,kard,harcsa,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,132.55264212039765,None,,,,,,,,,,,harcsa,133.57332712982316,None,4,1.0382360112271272,133.57332712982316,None,133.57332712982316,None,133.57332712982316,None, kard,134.6585461962386,None,134.6585461962386,None,down,2.8197272352990694,134.6585461962386,None,137.508706302091,None,4,4.535385019204114,137.508706302091,None,,,,,,,,,,,,,,,,,,,,,,,,,,,038953,2022_May_03_1846,palt,2021.1.2,51.44924475329634,
