itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,cue_resp.rt,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,10.500289235613309,None,4,78.2879082110012,10.500289235613309,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
3,majoránna,szikla,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,88.82356660452206,None,91.85151360405143,None,92.848393280874,None,92.848393280874,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
4,kard,harcsa,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,98.82012407900766,None,99.83503868302796,None,99.83503868302796,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
1,sapka,beton,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,105.81787146255374,None,106.84036092867609,None,106.84036092867609,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
2,lepke,szintetizátor,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,112.83449380041566,None,113.82677432044875,None,113.82677432044875,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.82030321843922,None,4,21.13119321805425,119.82030321843922,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
1,sapka,beton,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,140.9969667585101,None,,,,,,,,,,,sapka,142.00961786077823,None,None,142.00961786077823,None,142.00961786077823,None,142.00961786077823,None, ,157.00324814673513,None,157.00324814673513,None,down,1.8349606203846633,157.00324814673513,None,158.8882735808147,None,4,3.676720143062994,158.8882735808147,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
4,kard,harcsa,,,,,0,1,1,3,,,,,,,,,,,,,,,,,,,,,162.6189361604629,None,,,,,,,,,,,kard,163.62092193379067,None,4,163.62092193379067,None,163.62092193379067,None,163.62092193379067,None, harcsa,166.9676902082283,None,166.9676902082283,None,down,4.03012932871934,166.9676902082283,None,171.06071148230694,None,4,2.614020088571124,171.06071148230694,None,3.3020120222354308,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
3,majoránna,szikla,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,173.71516888251062,None,,,,,,,,,,,majoránna,174.73724595480599,None,4,174.73724595480599,None,174.73724595480599,None,174.73724595480599,None, szikla,176.98436106310692,None,176.98436106310692,None,down,2.2693946454674006,176.98436106310692,None,179.28843101207167,None,4,2.614447721745819,179.28843101207167,None,2.2185218383092433,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
2,lepke,szintetizátor,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,181.92972974828444,None,,,,,,,,,,,lepke,182.94814534683246,None,4,182.94814534683246,None,182.94814534683246,None,182.94814534683246,None,szivárvány,187.76756561920047,None,187.76756561920047,None,down,3.8699627912137657,187.76756561920047,None,191.6815055925399,None,4,5.749975430429913,191.6815055925399,None,4.783470155205578,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
