itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,35.04824846773408,None,4,132.8787810743088,35.04824846773408,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729477,2022_Apr_20_1836,palt,2021.1.2,58.452834771831355,
2,lepke,szintetizátor,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,167.95850288425572,None,170.98397098178975,None,171.96938503859565,None,171.96938503859565,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729477,2022_Apr_20_1836,palt,2021.1.2,58.452834771831355,
1,sapka,beton,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,177.96728822565638,None,178.98474570154212,None,178.98474570154212,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729477,2022_Apr_20_1836,palt,2021.1.2,58.452834771831355,
4,kard,harcsa,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,184.9640105171129,None,185.97625986055937,None,185.97625986055937,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729477,2022_Apr_20_1836,palt,2021.1.2,58.452834771831355,
3,majoránna,szikla,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,191.96611883724108,None,192.99133688467555,None,192.99133688467555,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729477,2022_Apr_20_1836,palt,2021.1.2,58.452834771831355,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.96690848539583,None,4,11.137755508185364,198.96690848539583,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729477,2022_Apr_20_1836,palt,2021.1.2,58.452834771831355,
4,kard,harcsa,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,210.14155570953153,None,,,,,,,,,,,kard,211.1537008654559,None,4,1.92020728031639,211.1537008654559,None,211.1537008654559,None,211.1537008654559,None, harcsa,213.13550599070732,None,213.13550599070732,None,down,4.072071957285516,213.13550599070732,None,217.2757921674056,None,4,2.425835272995755,217.2757921674056,None,,,,,,,,,,,,,,,,,,,,,,,,,,,729477,2022_Apr_20_1836,palt,2021.1.2,58.452834771831355,
2,lepke,szintetizátor,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,219.7348430469865,None,,,,,,,,,,,szintetizátor,220.75714228849392,None,4,1.6863351989304647,220.75714228849392,None,220.75714228849392,None,220.75714228849392,None, lepke,222.4755156195024,None,222.4755156195024,None,down,2.5240293765673414,222.4755156195024,None,225.03167332021985,None,4,41.58455766632687,225.03167332021985,None,,,,,,,,,,,,,,,,,,,,,,,,,,,729477,2022_Apr_20_1836,palt,2021.1.2,58.452834771831355,
3,majoránna,szikla,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,266.6518684090115,None,,,,,,,,,,,majoránna,267.6711129343603,None,4,5.748011728748679,267.6711129343603,None,267.6711129343603,None,267.6711129343603,None, szikla,273.45199069718365,None,273.45199069718365,None,down,3.2593691025394946,273.45199069718365,None,276.7312568188645,None,4,2.1868807062273845,276.7312568188645,None,,,,,,,,,,,,,,,,,,,,,,,,,,,729477,2022_Apr_20_1836,palt,2021.1.2,58.452834771831355,
1,sapka,beton,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,278.9509525540052,None,,,,,,,,,,,beton,279.9711437863298,None,4,6.156123303342611,279.9711437863298,None,279.9711437863298,None,279.9711437863298,None, sapka,286.1651568287052,None,286.1651568287052,None,down,8.30594434950035,286.1651568287052,None,294.50806722487323,None,4,1.8179029009770602,294.50806722487323,None,,,,,,,,,,,,,,,,,,,,,,,,,,,729477,2022_Apr_20_1836,palt,2021.1.2,58.452834771831355,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.3489902828587,None,4,9.783109241980128,296.3489902828587,None,,,,,,,,,,,,,,,,,,,,,729477,2022_Apr_20_1836,palt,2021.1.2,58.452834771831355,
3,fogó,limonádé,,,,,,,,,0,0,0,0,0,0,0,2,,,,,,,,,,,,,310.1834151491057,None,311.18376658763736,None,311.18376658763736,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.1679297720548,None,,,,,,,,,,,,,,,,,,,729477,2022_Apr_20_1836,palt,2021.1.2,58.452834771831355,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,0,1,1,6,,,,,,,,,,,,,317.1747688280884,None,318.1999887415441,None,318.1999887415441,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729477,2022_Apr_20_1836,palt,2021.1.2,58.452834771831355,
8,szalvéta,puska,,,,,,,,,0,0,0,0,0,2,2,7,,,,,,,,,,,,,324.1797682745382,None,325.1925786755746,None,325.1925786755746,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729477,2022_Apr_20_1836,palt,2021.1.2,58.452834771831355,
10,málna,dominó,,,,,,,,,0,0,0,0,0,3,3,9,,,,,,,,,,,,,331.1651711349841,None,332.19332073966507,None,332.19332073966507,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729477,2022_Apr_20_1836,palt,2021.1.2,58.452834771831355,
