itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,29.846855216193944,None,4,64.45780995953828,29.846855216193944,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664334,2022_Apr_26_1839,palt,2021.1.2,52.767673976511695,
4,kard,harcsa,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,94.34163650940172,None,97.36205384414643,None,98.37885509431362,None,98.37885509431362,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664334,2022_Apr_26_1839,palt,2021.1.2,52.767673976511695,
3,majoránna,szikla,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,104.35783036169596,None,105.36951491539367,None,105.36951491539367,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664334,2022_Apr_26_1839,palt,2021.1.2,52.767673976511695,
1,sapka,beton,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,111.35265426291153,None,112.3730843490921,None,112.3730843490921,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664334,2022_Apr_26_1839,palt,2021.1.2,52.767673976511695,
2,lepke,szintetizátor,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,118.35643642582,None,119.37104911566712,None,119.37104911566712,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664334,2022_Apr_26_1839,palt,2021.1.2,52.767673976511695,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.35415145335719,None,4,14.134165859082714,125.35415145335719,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664334,2022_Apr_26_1839,palt,2021.1.2,52.767673976511695,
4,kard,harcsa,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,139.53257150994614,None,,,,,,,,,,,harcsa,140.53537835320458,None,4,3.1589326343964785,140.53537835320458,None,140.53537835320458,None,140.53537835320458,None, kard,143.75995037565008,None,143.75995037565008,None,down,2.1433589314110577,143.75995037565008,None,145.94916581572033,None,4,1.4001096612773836,145.94916581572033,None,,,,,,,,,,,,,,,,,,,,,,,,,,,664334,2022_Apr_26_1839,palt,2021.1.2,52.767673976511695,
1,sapka,beton,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,147.37533355574124,None,,,,,,,,,,,beton,148.39258452272043,None,4,1.6079258408863097,148.39258452272043,None,148.39258452272043,None,148.39258452272043,None, sapka,150.04010255797766,None,150.04010255797766,None,down,1.9269900440704077,150.04010255797766,None,152.00853840145282,None,4,2.8376161146443337,152.00853840145282,None,,,,,,,,,,,,,,,,,,,,,,,,,,,664334,2022_Apr_26_1839,palt,2021.1.2,52.767673976511695,
3,majoránna,szikla,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,154.8870034920983,None,,,,,,,,,,,majoránna,155.91187445493415,None,4,1.1651804652065039,155.91187445493415,None,155.91187445493415,None,155.91187445493415,None, szikla,157.11865840060636,None,157.11865840060636,None,down,2.176514513557777,157.11865840060636,None,159.33591397036798,None,4,0.943156527588144,159.33591397036798,None,,,,,,,,,,,,,,,,,,,,,,,,,,,664334,2022_Apr_26_1839,palt,2021.1.2,52.767673976511695,
2,lepke,szintetizátor,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,160.32706114044413,None,,,,,,,,,,,szintetizátor,161.34519536886364,None,4,6.027845750097185,161.34519536886364,None,161.34519536886364,None,161.34519536886364,None, lepke,167.4081274359487,None,167.4081274359487,None,down,1.9191473666578531,167.4081274359487,None,169.35097731021233,None,4,1.9320065958891064,169.35097731021233,None,,,,,,,,,,,,,,,,,,,,,,,,,,,664334,2022_Apr_26_1839,palt,2021.1.2,52.767673976511695,
