itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,77.8416065229103,None,4,125.21809927700087,77.8416065229103,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924863,2022_Jun_13_1326,palt,2021.1.2,48.84755676024114,
1,sapka,beton,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,203.09994196612388,None,206.13030180707574,None,207.12428942741826,None,207.12428942741826,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924863,2022_Jun_13_1326,palt,2021.1.2,48.84755676024114,
4,kard,harcsa,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,213.10472151543945,None,214.12424308760092,None,214.12424308760092,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924863,2022_Jun_13_1326,palt,2021.1.2,48.84755676024114,
3,majoránna,szikla,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,220.10084512922913,None,221.13155734026805,None,221.13155734026805,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924863,2022_Jun_13_1326,palt,2021.1.2,48.84755676024114,
2,lepke,szintetizátor,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,227.10076644457877,None,228.11787522770464,None,228.11787522770464,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924863,2022_Jun_13_1326,palt,2021.1.2,48.84755676024114,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.10055869212374,None,4,5.935396468266845,234.10055869212374,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924863,2022_Jun_13_1326,palt,2021.1.2,48.84755676024114,
1,sapka,beton,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,240.0754427332431,None,,,,,,,,,,,sapka,241.10748449759558,None,4,2.999516073614359,241.10748449759558,None,241.10748449759558,None,241.10748449759558,None, beton,244.15799912018701,None,244.15799912018701,None,down,2.2730609830468893,244.15799912018701,None,246.48816277831793,None,4,1.4447089382447302,246.48816277831793,None,,,,,,,,,,,,,,,,,,,,,,,,,,,924863,2022_Jun_13_1326,palt,2021.1.2,48.84755676024114,
2,lepke,szintetizátor,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,247.95596924237907,None,,,,,,,,,,,szintetizátor,248.9917374877259,None,4,8.71302675968036,248.9917374877259,None,248.9917374877259,None,248.9917374877259,None, lepke,257.74676941893995,None,257.74676941893995,None,down,2.492040097247809,257.74676941893995,None,260.26354946848005,None,4,1.28046791581437,260.26354946848005,None,,,,,,,,,,,,,,,,,,,,,,,,,,,924863,2022_Jun_13_1326,palt,2021.1.2,48.84755676024114,
4,kard,harcsa,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,261.5799968028441,None,,,,,,,,,,,kard,262.5980594432913,None,4,3.0287270564585924,262.5980594432913,None,262.5980594432913,None,262.5980594432913,None, harcsa,265.65981197776273,None,265.65981197776273,None,down,2.6909001958556473,265.65981197776273,None,268.3824786976911,None,4,1.2812320590019226,268.3824786976911,None,,,,,,,,,,,,,,,,,,,,,,,,,,,924863,2022_Jun_13_1326,palt,2021.1.2,48.84755676024114,
3,majoránna,szikla,,,,,0,3,3,2,,,,,,,,,,,,,,,,,,,,,269.68766572745517,None,,,,,,,,,,,majoránna,270.7149773929268,None,4,3.0686879814602435,270.7149773929268,None,270.7149773929268,None,270.7149773929268,None, szikla,273.824744367972,None,273.824744367972,None,down,2.3819316369481385,273.824744367972,None,276.2429894451052,None,4,1.9126124363392591,276.2429894451052,None,,,,,,,,,,,,,,,,,,,,,,,,,,,924863,2022_Jun_13_1326,palt,2021.1.2,48.84755676024114,
