itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,11.376159896841273,None,4,67.83852443820797,11.376159896841273,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
4,kard,harcsa,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,79.25449310371187,None,82.27389117027633,None,83.27554634422995,None,83.27554634422995,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
2,lepke,szintetizátor,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,89.26010178599972,None,90.28176926332526,None,90.28176926332526,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
1,sapka,beton,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,96.25852343055885,None,97.27738687768579,None,97.27738687768579,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
3,majoránna,szikla,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,103.25653268105816,None,104.28040612407494,None,104.28040612407494,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.26139214995783,None,4,28.075712545891292,110.26139214995783,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
3,majoránna,szikla,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,138.37572759843897,None,,,,,,,,,,,szikla,139.39576042827684,None,4,13.52274542406667,139.39576042827684,None,139.39576042827684,None,139.39576042827684,None, majoránna,152.9726656822022,None,152.9726656822022,None,down,2.997990590170957,152.9726656822022,None,156.02142738061957,None,4,2.7361415724735707,156.02142738061957,None,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
2,lepke,szintetizátor,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,158.80612103349995,None,,,,,,,,,,,szintetizátor,159.81284467235673,None,4,5.881604368099943,159.81284467235673,None,159.81284467235673,None,159.81284467235673,None, láb,165.7563927284209,None,165.7563927284209,None,down,1.9099164885701612,165.7563927284209,None,167.71212755469605,None,4,4.616154833696783,167.71212755469605,None,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
4,kard,harcsa,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,172.3708441822091,None,,,,,,,,,,,harcsa,173.39086705981754,None,4,13.803493965882808,173.39086705981754,None,173.39086705981754,None,173.39086705981754,None, kard,187.22250458109193,None,187.22250458109193,None,down,2.4437489659758285,187.22250458109193,None,189.69911972852424,None,4,3.3648576276609674,189.69911972852424,None,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
1,sapka,beton,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,193.09479307522997,None,,,,,,,,,,,beton,194.1016852792818,None,4,11.334339541499503,194.1016852792818,None,194.1016852792818,None,194.1016852792818,None, sárga,205.46710458374582,None,205.46710458374582,None,down,2.6948446400929242,205.46710458374582,None,208.1965119432425,None,4,2.4986412146827206,208.1965119432425,None,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.7318555986276,None,4,58.28721186844632,210.7318555986276,None,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
5,karton,hentes,,,,,,,,,0,0,0,0,0,0,0,4,,,,,,,,,,,,,273.09594784048386,None,274.0720218375791,None,274.0720218375791,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0595887504751,None,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
4,mocsár,ananász,,,,,,,,,0,0,0,0,0,1,1,3,,,,,,,,,,,,,280.0562550771283,None,281.0715649697231,None,281.0715649697231,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
10,málna,dominó,,,,,,,,,0,0,0,0,0,2,2,9,,,,,,,,,,,,,287.0715068116551,None,288.08879936742596,None,288.08879936742596,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
8,szalvéta,puska,,,,,,,,,0,0,0,0,0,3,3,7,,,,,,,,,,,,,294.0581201801542,None,295.08952183439396,None,295.08952183439396,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
9,szilva,kecske,,,,,,,,,0,0,0,0,0,4,4,8,,,,,,,,,,,,,301.0590914519271,None,302.0714558066102,None,302.0714558066102,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,0,5,5,6,,,,,,,,,,,,,308.0579702752875,None,309.07503641874064,None,309.07503641874064,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
6,menta,triatlon,,,,,,,,,0,0,0,0,0,6,6,5,,,,,,,,,,,,,315.0689581173938,None,316.0868070629658,None,316.0868070629658,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,0,7,7,0,,,,,,,,,,,,,322.0667698790785,None,323.0790692336159,None,323.0790692336159,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
2,kötény,tisztás,,,,,,,,,0,0,0,0,0,8,8,1,,,,,,,,,,,,,329.0665857635904,None,330.0760583844967,None,330.0760583844967,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
3,fogó,limonádé,,,,,,,,,0,0,0,0,0,9,9,2,,,,,,,,,,,,,336.05886472854763,None,337.0710235082079,None,337.0710235082079,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
6,menta,triatlon,,,,,,,,,0,0,0,0,,,,,0,0,0,5,,,,,,,,,359.6445649211528,None,,,,,,,,,,,menta,360.6294727327768,None,None,,360.6294727327768,None,360.6294727327768,None,360.6294727327768,None, ,375.6178271129029,None,375.6178271129029,None,down,2.446217420627363,375.6178271129029,None,378.0931431883946,None,4,7.870705162524246,378.0931431883946,None,,,,,,,355.607162406086,None,343.058822431718,None,u,4.525657684309408,343.058822431718,None,347.631550563965,None,4,7.931395807419904,347.631550563965,None,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,,,,,0,1,1,6,,,,,,,,,385.99767865112517,None,,,,,,,,,,,hering,387.02414339606185,None,None,,387.02414339606185,None,387.02414339606185,None,387.02414339606185,None, ,402.00497485196684,None,402.00497485196684,None,down,2.154765607207082,402.00497485196684,None,404.1938176981639,None,4,1.6975295548327267,404.1938176981639,None,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
8,szalvéta,puska,,,,,,,,,0,0,0,0,,,,,0,2,2,7,,,,,,,,,405.91778245253954,None,,,,,,,,,,,szalvéta,406.9347353897756,None,4,8.879327493021265,406.9347353897756,None,406.9347353897756,None,406.9347353897756,None, pillangó,415.8558844823856,None,415.8558844823856,None,down,2.943292409181595,415.8558844823856,None,418.8313277591951,None,4,6.525742277968675,418.8313277591951,None,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,,,,,0,3,3,0,,,,,,,,,425.3914069662569,None,,,,,,,,,,,kirakó,426.40813069208525,None,None,,426.40813069208525,None,426.40813069208525,None,426.40813069208525,None,,441.40755813010037,None,441.40755813010037,None,down,1.8872939118882641,441.40755813010037,None,443.32536484103184,None,4,2.8136632401729003,443.32536484103184,None,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
9,szilva,kecske,,,,,,,,,0,0,0,0,,,,,0,4,4,8,,,,,,,,,446.17406850587577,None,,,,,,,,,,,szilva,447.1911912524374,None,None,,447.1911912524374,None,447.1911912524374,None,447.1911912524374,None, ,462.1914714688901,None,462.1914714688901,None,down,1.5030889116460457,462.1914714688901,None,463.72745735163335,None,4,1.7770052733831108,463.72745735163335,None,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
3,fogó,limonádé,,,,,,,,,0,0,0,0,,,,,0,5,5,2,,,,,,,,,465.5412565015722,None,,,,,,,,,,,limonádé,466.5729029175127,None,None,,466.5729029175127,None,466.5729029175127,None,466.5729029175127,None, ,481.5641033136053,None,481.5641033136053,None,down,2.482114977668971,481.5641033136053,None,484.06861352268606,None,4,1.3466563122346997,484.06861352268606,None,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
2,kötény,tisztás,,,,,,,,,0,0,0,0,,,,,0,6,6,1,,,,,,,,,485.4424486497883,None,,,,,,,,,,,tisztás,486.46403650951106,None,None,,486.46403650951106,None,486.46403650951106,None,486.46403650951106,None, ,501.45733526314143,None,501.45733526314143,None,down,1.9167038837913424,501.45733526314143,None,503.40925217978656,None,4,0.6219470095820725,503.40925217978656,None,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
5,karton,hentes,,,,,,,,,0,0,0,0,,,,,0,7,7,4,,,,,,,,,504.0595532958396,None,,,,,,,,,,,karton,505.08593780128285,None,None,,505.08593780128285,None,505.08593780128285,None,505.08593780128285,None, ,520.0797410066007,None,520.0797410066007,None,down,1.598043087986298,520.0797410066007,None,521.7220623305766,None,4,1.4936803580494598,521.7220623305766,None,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
4,mocsár,ananász,,,,,,,,,0,0,0,0,,,,,0,8,8,3,,,,,,,,,523.2422472422477,None,,,,,,,,,,,ananász,524.2619205490919,None,None,,524.2619205490919,None,524.2619205490919,None,524.2619205490919,None, ,539.24388437788,None,539.24388437788,None,down,1.473688270081766,539.24388437788,None,540.7460331183393,None,4,0.777357021230273,540.7460331183393,None,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
10,málna,dominó,,,,,,,,,0,0,0,0,,,,,0,9,9,9,,,,,,,,,541.5671514834976,None,,,,,,,,,,,dominó,542.5821012312081,None,None,,542.5821012312081,None,542.5821012312081,None,542.5821012312081,None, ,557.5867744074203,None,557.5867744074203,None,down,1.7705876645632088,557.5867744074203,None,559.3810150115751,None,4,2.0272833128692582,559.3810150115751,None,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,20.35069565824233,561.4834659877233,None,561.4834659877233,None,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
4,mocsár,ananász,,,,,,,,,1,0,1,0,0,0,0,3,,,,,,,,,,,,,585.8978553647175,None,586.8848232801538,None,586.8848232801538,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.8723485182272,None,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
10,málna,dominó,,,,,,,,,1,0,1,0,0,1,1,9,,,,,,,,,,,,,592.8781102155335,None,593.906125014415,None,593.906125014415,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
9,szilva,kecske,,,,,,,,,1,0,1,0,0,2,2,8,,,,,,,,,,,,,599.8704740850953,None,600.9024828231195,None,600.9024828231195,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,0,3,3,0,,,,,,,,,,,,,606.8710656184703,None,607.8980413463432,None,607.8980413463432,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
2,kötény,tisztás,,,,,,,,,1,0,1,0,0,4,4,1,,,,,,,,,,,,,613.870038365596,None,614.8798841937678,None,614.8798841937678,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
5,karton,hentes,,,,,,,,,1,0,1,0,0,5,5,4,,,,,,,,,,,,,620.8699609251926,None,621.8901461479254,None,621.8901461479254,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
3,fogó,limonádé,,,,,,,,,1,0,1,0,0,6,6,2,,,,,,,,,,,,,627.8787334715016,None,628.9140889451373,None,628.9140889451373,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,0,7,7,6,,,,,,,,,,,,,634.8706669087987,None,635.9022461475106,None,635.9022461475106,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851046,2022_May_09_1013,palt,2021.1.2,59.813196089333886,
