itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,106.38943992531858,None,4,37.98030544677749,106.38943992531858,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
1,sapka,beton,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,144.3974604990799,None,147.44437878741883,None,148.41741878679022,None,148.41741878679022,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
4,kard,harcsa,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,154.40816506789997,None,155.42605888750404,None,155.42605888750404,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
2,lepke,szintetizátor,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,161.40658017341048,None,162.4181309940759,None,162.4181309940759,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
3,majoránna,szikla,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,168.40964919608086,None,169.42676456365734,None,169.42676456365734,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.40647629695013,None,4,11.356782888062298,175.40647629695013,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
1,sapka,beton,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,186.81020577508025,None,,,,,,,,,,,sapka,187.82886031921953,None,4,5.372597000095993,187.82886031921953,None,187.82886031921953,None,187.82886031921953,None, beton,193.25809801463038,None,193.25809801463038,None,down,2.564077196875587,193.25809801463038,None,195.8821928272955,None,4,2.314907898195088,195.8821928272955,None,,,,,,,,,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
3,majoránna,szikla,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,198.23260317067616,None,,,,,,,,,,,majoránna,199.24507270753384,None,4,3.997045739321038,199.24507270753384,None,199.24507270753384,None,199.24507270753384,None, szikla,203.2696973523125,None,203.2696973523125,None,down,4.312255625845864,203.2696973523125,None,207.6159221562557,None,4,4.304349191952497,207.6159221562557,None,,,,,,,,,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
4,kard,harcsa,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,211.95521491253749,None,,,,,,,,,,,harcsa,212.97293892200105,None,4,14.481024185195565,212.97293892200105,None,212.97293892200105,None,212.97293892200105,None, kalapács,227.48684127046727,None,227.48684127046727,None,down,4.607102603884414,227.48684127046727,None,232.1233471503947,None,4,19.22668625181541,232.1233471503947,None,,,,,,,,,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
2,lepke,szintetizátor,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,251.37815377209336,None,,,,,,,,,,,szintetizátor,252.39271390181966,None,4,7.713924056850374,252.39271390181966,None,252.39271390181966,None,252.39271390181966,None, lepke,260.1369198311586,None,260.1369198311586,None,down,2.7407916884403676,260.1369198311586,None,262.93482992239296,None,4,1.5057701230980456,262.93482992239296,None,,,,,,,,,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.46089795348234,None,4,21.624528045998886,264.46089795348234,None,,,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,0,0,0,6,,,,,,,,,,,,,290.1373630168382,None,291.12830243376084,None,291.12830243376084,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.115139661124,None,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,0,1,1,0,,,,,,,,,,,,,297.1249242697377,None,298.1341419115197,None,298.1341419115197,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
8,szalvéta,puska,,,,,,,,,0,0,0,0,0,2,2,7,,,,,,,,,,,,,304.1220754405949,None,305.1409271634184,None,305.1409271634184,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
9,szilva,kecske,,,,,,,,,0,0,0,0,0,3,3,8,,,,,,,,,,,,,311.12223903043196,None,312.1253152061254,None,312.1253152061254,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
4,mocsár,ananász,,,,,,,,,0,0,0,0,0,4,4,3,,,,,,,,,,,,,318.1220807277132,None,319.1361298719421,None,319.1361298719421,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
10,málna,dominó,,,,,,,,,0,0,0,0,0,5,5,9,,,,,,,,,,,,,325.12246668804437,None,326.1327302483842,None,326.1327302483842,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
5,karton,hentes,,,,,,,,,0,0,0,0,0,6,6,4,,,,,,,,,,,,,332.1258143733721,None,333.12298513762653,None,333.12298513762653,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
2,kötény,tisztás,,,,,,,,,0,0,0,0,0,7,7,1,,,,,,,,,,,,,339.1219404633157,None,340.1244636676274,None,340.1244636676274,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
3,fogó,limonádé,,,,,,,,,0,0,0,0,0,8,8,2,,,,,,,,,,,,,346.1215697422158,None,347.127866712166,None,347.127866712166,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
6,menta,triatlon,,,,,,,,,0,0,0,0,0,9,9,5,,,,,,,,,,,,,353.1259745422285,None,354.1214916794561,None,354.1214916794561,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,,,,,0,0,0,6,,,,,,,,,376.2728441269137,None,,,,,,,,,,,hering,377.2746946217958,None,None,,377.2746946217958,None,377.2746946217958,None,377.2746946217958,None, ,392.2586497422308,None,392.2586497422308,None,down,7.514183499617502,392.2586497422308,None,399.8144376548007,None,4,11.336910438491032,399.8144376548007,None,,,,,,,372.25423716707155,None,360.12887002248317,None,u,7.675936661427841,360.12887002248317,None,367.8515735117253,None,4,4.367390733677894,367.8515735117253,None,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
5,karton,hentes,,,,,,,,,0,0,0,0,,,,,0,1,1,4,,,,,,,,,411.19149636942893,None,,,,,,,,,,,hentes,412.2181279461365,None,4,8.035203567007557,412.2181279461365,None,412.2181279461365,None,412.2181279461365,None, ,420.2758369524963,None,420.2758369524963,None,down,1.8324471693485975,420.2758369524963,None,422.1321956263855,None,4,1.622243695659563,422.1321956263855,None,,,,,,,,,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
10,málna,dominó,,,,,,,,,0,0,0,0,,,,,0,2,2,9,,,,,,,,,423.77497110748664,None,,,,,,,,,,,málna,424.79025899479166,None,4,14.858927596127614,424.79025899479166,None,424.79025899479166,None,424.79025899479166,None, ,439.6869488169905,None,439.6869488169905,None,down,1.589276583865285,439.6869488169905,None,441.2958754801657,None,4,5.25821588630788,441.2958754801657,None,,,,,,,,,,,,,,,,,,,,,,,,,,,006150,2022_Apr_22_1124,palt,2021.1.2,52.72933901657055,
