itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,19.73301096483192,None,4,146.0420350018976,19.73301096483192,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928116,2022_Jun_30_1543,palt,2021.1.2,51.17926450458927,
2,lepke,szintetizátor,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,165.81371463545656,None,168.83379134206916,None,169.8350058220385,None,169.8350058220385,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928116,2022_Jun_30_1543,palt,2021.1.2,51.17926450458927,
4,kard,harcsa,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,175.81457581215363,None,176.82361396891065,None,176.82361396891065,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928116,2022_Jun_30_1543,palt,2021.1.2,51.17926450458927,
1,sapka,beton,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,182.81461717600178,None,183.83149393786152,None,183.83149393786152,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928116,2022_Jun_30_1543,palt,2021.1.2,51.17926450458927,
3,majoránna,szikla,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,189.81850133482658,None,190.8365204231668,None,190.8365204231668,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928116,2022_Jun_30_1543,palt,2021.1.2,51.17926450458927,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.81449432848603,None,4,11.383120687896735,196.81449432848603,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928116,2022_Jun_30_1543,palt,2021.1.2,51.17926450458927,
3,majoránna,szikla,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,208.2383310401783,None,,,,,,,,,,,szikla,209.23737562853785,None,4,6.657018730053096,209.23737562853785,None,209.23737562853785,None,209.23737562853785,None,majoránna,215.95367310987785,None,215.95367310987785,None,down,3.675801650068024,215.95367310987785,None,219.68484229486785,None,4,2.4796281483140774,219.68484229486785,None,,,,,,,,,,,,,,,,,,,,,,,,,,,928116,2022_Jun_30_1543,palt,2021.1.2,51.17926450458927,
2,lepke,szintetizátor,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,222.18725539346633,None,,,,,,,,,,,szintetizátor,223.20412966726872,None,None,,223.20412966726872,None,223.20412966726872,None,223.20412966726872,None, lepke,238.19253223891428,None,238.19253223891428,None,down,3.0526695544540416,238.19253223891428,None,241.28294179700606,None,4,1.8331615541392239,241.28294179700606,None,,,,,,,,,,,,,,,,,,,,,,,,,,,928116,2022_Jun_30_1543,palt,2021.1.2,51.17926450458927,
4,kard,harcsa,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,243.13698587533145,None,,,,,,,,,,,kard,244.1671059113578,None,4,4.352932541471091,244.1671059113578,None,244.1671059113578,None,244.1671059113578,None, harcsa,248.5562265345652,None,248.5562265345652,None,down,16.992677976522828,248.5562265345652,None,265.57633216476825,None,4,2.2036454303306527,265.57633216476825,None,,,,,,,,,,,,,,,,,,,,,,,,,,,928116,2022_Jun_30_1543,palt,2021.1.2,51.17926450458927,
1,sapka,beton,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,267.80794577789493,None,,,,,,,,,,,beton,268.8286286359653,None,None,,268.8286286359653,None,268.8286286359653,None,268.8286286359653,None, ,283.82973706275516,None,283.82973706275516,None,down,1.8948272794805234,283.82973706275516,None,285.7684041142347,None,4,3.059301765766577,285.7684041142347,None,,,,,,,,,,,,,,,,,,,,,,,,,,,928116,2022_Jun_30_1543,palt,2021.1.2,51.17926450458927,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.8573388800287,None,4,64.01157907898596,288.8573388800287,None,,,,,,,,,,,,,,,,,,,,,928116,2022_Jun_30_1543,palt,2021.1.2,51.17926450458927,
10,málna,dominó,,,,,,,,,0,0,0,0,0,0,0,9,,,,,,,,,,,,,356.9187673074921,None,357.9117264337983,None,357.9117264337983,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.90029072876496,None,,,,,,,,,,,,,,,,,,,928116,2022_Jun_30_1543,palt,2021.1.2,51.17926450458927,
8,szalvéta,puska,,,,,,,,,0,0,0,0,0,1,1,7,,,,,,,,,,,,,363.9124843563768,None,364.9192842001212,None,364.9192842001212,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928116,2022_Jun_30_1543,palt,2021.1.2,51.17926450458927,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,0,2,2,6,,,,,,,,,,,,,370.91995037581364,None,371.9169790207525,None,371.9169790207525,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928116,2022_Jun_30_1543,palt,2021.1.2,51.17926450458927,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,0,3,3,0,,,,,,,,,,,,,377.8996055816824,None,378.91229246542207,None,378.91229246542207,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928116,2022_Jun_30_1543,palt,2021.1.2,51.17926450458927,
4,mocsár,ananász,,,,,,,,,0,0,0,0,0,4,4,3,,,,,,,,,,,,,384.9137420662155,None,385.9167445219209,None,385.9167445219209,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928116,2022_Jun_30_1543,palt,2021.1.2,51.17926450458927,
3,fogó,limonádé,,,,,,,,,0,0,0,0,0,5,5,2,,,,,,,,,,,,,391.9120588996302,None,392.9152090833668,None,392.9152090833668,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928116,2022_Jun_30_1543,palt,2021.1.2,51.17926450458927,
9,szilva,kecske,,,,,,,,,0,0,0,0,0,6,6,8,,,,,,,,,,,,,398.91351254349865,None,399.92109892242297,None,399.92109892242297,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928116,2022_Jun_30_1543,palt,2021.1.2,51.17926450458927,
6,menta,triatlon,,,,,,,,,0,0,0,0,0,7,7,5,,,,,,,,,,,,,405.89756973384647,None,406.90917307131167,None,406.90917307131167,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928116,2022_Jun_30_1543,palt,2021.1.2,51.17926450458927,
