itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,18.99923649999255,None,4,56.14546140001039,18.99923649999255,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726775,2022_Apr_28_1044,palt,2021.1.2,120.00364811074054,
2,lepke,szintetizátor,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,75.16324129998975,None,78.18905010000162,None,79.17261300000246,None,79.17261300000246,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726775,2022_Apr_28_1044,palt,2021.1.2,120.00364811074054,
4,kard,harcsa,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,85.16390230000252,None,86.16721669999242,None,86.16721669999242,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726775,2022_Apr_28_1044,palt,2021.1.2,120.00364811074054,
3,majoránna,szikla,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,92.17968109999492,None,93.17353549999825,None,93.17353549999825,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726775,2022_Apr_28_1044,palt,2021.1.2,120.00364811074054,
1,sapka,beton,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,99.16453509998973,None,100.18455029999313,None,100.18455029999313,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726775,2022_Apr_28_1044,palt,2021.1.2,120.00364811074054,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.18028999998933,None,4,35.14278720000584,106.18028999998933,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726775,2022_Apr_28_1044,palt,2021.1.2,120.00364811074054,
3,majoránna,szikla,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,141.34571069999947,None,,,,,,,,,,,majoránna,142.35198619999574,None,4,6.458904099999927,142.35198619999574,None,142.35198619999574,None,142.35198619999574,None," szintetizátor
",148.84283189999405,None,148.84283189999405,None,down,7.308636200003093,148.84283189999405,None,156.19569369999226,None,4,6.783106699993368,156.19569369999226,None,,,,,,,,,,,,,,,,,,,,,,,,,,,726775,2022_Apr_28_1044,palt,2021.1.2,120.00364811074054,
1,sapka,beton,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,163.00370190000103,None,,,,,,,,,,,sapka,164.01641559999553,None,4,1.9116327000083402,164.01641559999553,None,164.01641559999553,None,164.01641559999553,None,beton,165.94508809999388,None,165.94508809999388,None,down,3.251039299997501,165.94508809999388,None,169.22153409999737,None,4,1.9161319000122603,169.22153409999737,None,,,,,,,,,,,,,,,,,,,,,,,,,,,726775,2022_Apr_28_1044,palt,2021.1.2,120.00364811074054,
2,lepke,szintetizátor,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,171.14885359999607,None,,,,,,,,,,,szintetizátor,172.16641540000273,None,4,5.61900509998668,172.16641540000273,None,172.16641540000273,None,172.16641540000273,None, lepke,177.80961329999263,None,177.80961329999263,None,down,2.4331632000103127,177.80961329999263,None,180.26217629999155,None,4,1.7865665999997873,180.26217629999155,None,,,,,,,,,,,,,,,,,,,,,,,,,,,726775,2022_Apr_28_1044,palt,2021.1.2,120.00364811074054,
4,kard,harcsa,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,182.06539819999307,None,,,,,,,,,,,kard,183.07261579998885,None,4,2.8406386999995448,183.07261579998885,None,183.07261579998885,None,183.07261579998885,None, harcsa,185.92590740000014,None,185.92590740000014,None,down,2.971547200009809,185.92590740000014,None,188.9205593999941,None,4,2.495215399991139,188.9205593999941,None,,,,,,,,,,,,,,,,,,,,,,,,,,,726775,2022_Apr_28_1044,palt,2021.1.2,120.00364811074054,
