itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,23.077832508046413,None,4,151.33000753258239,23.077832508046413,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
4,kard,harcsa,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,174.4373701158911,None,177.4591340457264,None,178.450918806775,None,178.450918806775,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
2,lepke,szintetizátor,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,184.44022329029394,None,185.46690921034315,None,185.46690921034315,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
3,majoránna,szikla,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,191.44312498174259,None,192.46222451815265,None,192.46222451815265,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
1,sapka,beton,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,198.4433859162673,None,199.46246554824756,None,199.46246554824756,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.44332806905732,None,4,20.0449068628659,205.44332806905732,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
3,majoránna,szikla,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,225.53004759023315,None,,,,,,,,,,,majoránna,226.54353936691768,None,4,5.575496848585317,226.54353936691768,None,226.54353936691768,None,226.54353936691768,None, szikla,232.17653044787585,None,232.17653044787585,None,down,2.3304018889321014,232.17653044787585,None,234.56875080475584,None,4,3.9552623247145675,234.56875080475584,None,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
4,kard,harcsa,,,,,0,1,1,3,,,,,,,,,,,,,,,,,,,,,238.5479261148139,None,,,,,,,,,,,harcsa,239.5565692988166,None,4,4.250684058992192,239.5565692988166,None,239.5565692988166,None,239.5565692988166,None, kard,243.8445847222465,None,243.8445847222465,None,down,2.0226163988700137,243.8445847222465,None,245.9054073471052,None,4,3.0066123110009357,245.9054073471052,None,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
2,lepke,szintetizátor,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,248.94098432341707,None,,,,,,,,,,,lepke,249.95824238983914,None,4,12.281385696056532,249.95824238983914,None,249.95824238983914,None,249.95824238983914,None, szintetizátor,262.2665273564635,None,262.2665273564635,None,down,4.288115256553283,262.2665273564635,None,266.5768447511364,None,4,4.068849393806886,266.5768447511364,None,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
1,sapka,beton,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,270.68089231522754,None,,,,,,,,,,,sapka,271.70620638522087,None,None,,271.70620638522087,None,271.70620638522087,None,271.70620638522087,None, ,286.69240546799847,None,286.69240546799847,None,down,1.5584421804524027,286.69240546799847,None,288.290325269365,None,4,38.283871571708005,288.290325269365,None,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
