itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,22.00394480745308,None,4,112.7474334181752,22.00394480745308,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909877,2022_Jun_07_1609,palt,2021.1.2,52.07989749104232,
3,majoránna,szikla,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,134.7795212115161,None,137.81853823154233,None,138.82033802662045,None,138.82033802662045,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909877,2022_Jun_07_1609,palt,2021.1.2,52.07989749104232,
2,lepke,szintetizátor,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,144.78319015610032,None,145.79845062736422,None,145.79845062736422,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909877,2022_Jun_07_1609,palt,2021.1.2,52.07989749104232,
1,sapka,beton,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,151.78350427281111,None,152.8001558764372,None,152.8001558764372,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909877,2022_Jun_07_1609,palt,2021.1.2,52.07989749104232,
4,kard,harcsa,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,158.79513902915642,None,159.79716368205845,None,159.79716368205845,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909877,2022_Jun_07_1609,palt,2021.1.2,52.07989749104232,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.7951446273364,None,4,16.127705523977056,165.7951446273364,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909877,2022_Jun_07_1609,palt,2021.1.2,52.07989749104232,
3,majoránna,szikla,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,181.98388985870406,None,,,,,,,,,,,majoránna,183.0028764999006,None,4,5.018903602147475,183.0028764999006,None,183.0028764999006,None,183.0028764999006,None,szikla,188.0858813582454,None,188.0858813582454,None,down,23.016976605402306,188.0858813582454,None,211.17012744420208,None,4,24.392260476714,211.17012744420208,None,,,,,,,,,,,,,,,,,,,,,,,,,,,909877,2022_Jun_07_1609,palt,2021.1.2,52.07989749104232,
2,lepke,szintetizátor,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,235.60201544687152,None,,,,,,,,,,,szintetizátor,236.62746356078424,None,4,6.062955508008599,236.62746356078424,None,236.62746356078424,None,236.62746356078424,None, ,242.73129279818386,None,242.73129279818386,None,down,1.9230361334048212,242.73129279818386,None,244.69279453717172,None,4,6.304569992935285,244.69279453717172,None,,,,,,,,,,,,,,,,,,,,,,,,,,,909877,2022_Jun_07_1609,palt,2021.1.2,52.07989749104232,
4,kard,harcsa,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,251.03796301875263,None,,,,,,,,,,,harcsa,252.06567183951847,None,4,9.044280184432864,252.06567183951847,None,252.06567183951847,None,252.06567183951847,None, kard,261.1415639773477,None,261.1415639773477,None,down,1.992302587023005,261.1415639773477,None,263.1634815444704,None,4,5.085454346379265,263.1634815444704,None,,,,,,,,,,,,,,,,,,,,,,,,,,,909877,2022_Jun_07_1609,palt,2021.1.2,52.07989749104232,
1,sapka,beton,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,268.27892843284644,None,,,,,,,,,,,beton,269.29495460214093,None,4,8.904677103506401,269.29495460214093,None,269.29495460214093,None,269.29495460214093,None, ,278.2366262502037,None,278.2366262502037,None,down,1.4571333401836455,278.2366262502037,None,279.72588688181713,None,4,43.38734035263769,279.72588688181713,None,,,,,,,,,,,,,,,,,,,,,,,,,,,909877,2022_Jun_07_1609,palt,2021.1.2,52.07989749104232,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.15739856660366,None,4,24.882610253524035,323.15739856660366,None,,,,,,,,,,,,,,,,,,,,,909877,2022_Jun_07_1609,palt,2021.1.2,52.07989749104232,
4,mocsár,ananász,,,,,,,,,0,0,0,0,0,0,0,3,,,,,,,,,,,,,352.10353440302424,None,353.0885149620008,None,353.0885149620008,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0692216686439,None,,,,,,,,,,,,,,,,,,,909877,2022_Jun_07_1609,palt,2021.1.2,52.07989749104232,
