itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,end_text.started,end_text.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,16.27861991431564,None,4,29.33043734356761,16.27861991431564,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
1,sapka,beton,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,45.639991527888924,None,48.66707024909556,None,49.66064205439761,None,49.66064205439761,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
4,kard,harcsa,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,55.64766219444573,None,56.678080504294485,None,56.678080504294485,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
2,lepke,szintetizátor,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,62.653876727912575,None,63.68047183426097,None,63.68047183426097,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
3,majoránna,szikla,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,69.65397220710292,None,70.67943369410932,None,70.67943369410932,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.66885947016999,None,4,31.266402021050453,76.66885947016999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
3,majoránna,szikla,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,107.98314313171431,None,,,,,,,,,,,szikla,108.99544810736552,None,4,7.771366307977587,108.99544810736552,None,108.99544810736552,None,108.99544810736552,None,majoránna,116.8243808010593,None,116.8243808010593,None,down,4.173352271318436,116.8243808010593,None,121.05405294429511,None,4,5.228709266521037,121.05405294429511,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
2,lepke,szintetizátor,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,126.33373992238194,None,,,,,,,,,,,lepke,127.34627006668597,None,4,10.470450953580439,127.34627006668597,None,127.34627006668597,None,127.34627006668597,None,szivárvány,137.84379227738827,None,137.84379227738827,None,down,3.2337102526798844,137.84379227738827,None,141.1235510976985,None,4,2.412386646028608,141.1235510976985,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
1,sapka,beton,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,143.56432642461732,None,,,,,,,,,,,sapka,144.57951691932976,None,4,2.506158241070807,144.57951691932976,None,144.57951691932976,None,144.57951691932976,None,beton,147.1133930007927,None,147.1133930007927,None,down,2.9400985767133534,147.1133930007927,None,150.0866420804523,None,4,1.7661690767854452,150.0866420804523,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
4,kard,harcsa,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,151.88112146453932,None,,,,,,,,,,,kard,152.89941891515628,None,4,12.861180655658245,152.89941891515628,None,152.89941891515628,None,152.89941891515628,None, ,165.79667851142585,None,165.79667851142585,None,down,1.5525825056247413,165.79667851142585,None,167.40240302309394,None,4,3.0088291661813855,167.40240302309394,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
