itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,35.53744705859572,None,4,18.585997675079852,35.53744705859572,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924806,2022_Jun_16_1255,palt,2021.1.2,51.207597318568084,
3,majoránna,szikla,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,54.178659909870476,None,57.217125826049596,None,58.22450601262972,None,58.22450601262972,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924806,2022_Jun_16_1255,palt,2021.1.2,51.207597318568084,
1,sapka,beton,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,64.20243107620627,None,65.22381619969383,None,65.22381619969383,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924806,2022_Jun_16_1255,palt,2021.1.2,51.207597318568084,
2,lepke,szintetizátor,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,71.18672244437039,None,72.19903519516811,None,72.19903519516811,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924806,2022_Jun_16_1255,palt,2021.1.2,51.207597318568084,
4,kard,harcsa,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,78.19947775732726,None,79.22663609636948,None,79.22663609636948,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924806,2022_Jun_16_1255,palt,2021.1.2,51.207597318568084,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.2041671150364,None,4,15.462921172846109,85.2041671150364,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924806,2022_Jun_16_1255,palt,2021.1.2,51.207597318568084,
1,sapka,beton,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,100.72017244668677,None,,,,,,,,,,,beton,101.74611879326403,None,4,14.852535916958004,101.74611879326403,None,101.74611879326403,None,101.74611879326403,None, sapka,116.64743515942246,None,116.64743515942246,None,down,10.696249509230256,116.64743515942246,None,127.38553464831784,None,4,2.1079326584003866,127.38553464831784,None,,,,,,,,,,,,,,,,,,,,,,,,,,,924806,2022_Jun_16_1255,palt,2021.1.2,51.207597318568084,
3,majoránna,szikla,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,129.51841314462945,None,,,,,,,,,,,szikla,130.54581686807796,None,4,8.626467717811465,130.54581686807796,None,130.54581686807796,None,130.54581686807796,None,majoránna,139.21663661301136,None,139.21663661301136,None,down,3.678597708698362,139.21663661301136,None,142.93017000239342,None,4,3.511122839525342,142.93017000239342,None,,,,,,,,,,,,,,,,,,,,,,,,,,,924806,2022_Jun_16_1255,palt,2021.1.2,51.207597318568084,
4,kard,harcsa,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,146.4649663520977,None,,,,,,,,,,,harcsa,147.49121810682118,None,4,5.673313706647605,147.49121810682118,None,147.49121810682118,None,147.49121810682118,None,kard,153.2014299458824,None,153.2014299458824,None,down,1.9821933177299798,153.2014299458824,None,155.2127648917958,None,4,1.70843474753201,155.2127648917958,None,,,,,,,,,,,,,,,,,,,,,,,,,,,924806,2022_Jun_16_1255,palt,2021.1.2,51.207597318568084,
2,lepke,szintetizátor,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,156.94569545099512,None,,,,,,,,,,,szintetizátor,157.96049749851227,None,None,,157.96049749851227,None,157.96049749851227,None,157.96049749851227,None, ,172.97617440717295,None,172.97617440717295,None,down,1.9827058566734195,172.97617440717295,None,175.0105191753246,None,4,10.047371900640428,175.0105191753246,None,,,,,,,,,,,,,,,,,,,,,,,,,,,924806,2022_Jun_16_1255,palt,2021.1.2,51.207597318568084,
