itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,cue_resp.rt,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,end_text.started,end_text.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,21.46363275591284,None,4,12.742568342015147,21.46363275591284,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
4,kard,harcsa,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,34.23317532148212,None,37.25533422967419,None,38.26139916898683,None,38.26139916898683,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
2,lepke,szintetizátor,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,44.25886291032657,None,45.28450509207323,None,45.28450509207323,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
3,majoránna,szikla,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,51.26159945735708,None,52.27141233673319,None,52.27141233673319,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
1,sapka,beton,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,58.260498182848096,None,59.262222092133015,None,59.262222092133015,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.24453172693029,None,4,59.38180941110477,65.24453172693029,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
1,sapka,beton,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,124.66345137683675,None,,,,,,,,,,,sapka,125.67427565017715,None,None,125.67427565017715,None,125.67427565017715,None,125.67427565017715,None, ,140.679416900035,None,140.679416900035,None,down,3.4977445802651346,140.679416900035,None,144.22366722812876,None,4,21.33513727551326,144.22366722812876,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
3,majoránna,szikla,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,165.61491600004956,None,,,,,,,,,,,majoránna,166.6462219231762,None,4,166.6462219231762,None,166.6462219231762,None,166.6462219231762,None,,179.52265060972422,None,179.52265060972422,None,down,15.342259326018393,179.52265060972422,None,194.90033731795847,None,4,4.411432477645576,194.90033731795847,None,12.829391428269446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
2,lepke,szintetizátor,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,199.3448133119382,None,,,,,,,,,,,lepke,200.36651099752635,None,None,200.36651099752635,None,200.36651099752635,None,200.36651099752635,None, szekér,215.35557009698823,None,215.35557009698823,None,down,2.261078832205385,215.35557009698823,None,217.65206076065078,None,4,4.336253167130053,217.65206076065078,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
4,kard,harcsa,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,222.01214885013178,None,,,,,,,,,,,kard,223.04166182037443,None,4,223.04166182037443,None,223.04166182037443,None,223.04166182037443,None,hal,227.32030381634831,None,227.32030381634831,None,down,2.8397420388646424,227.32030381634831,None,230.1997452233918,None,4,10.776163273490965,230.1997452233918,None,4.236410722602159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
