itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,24.453633439028636,None,4,108.36668567958986,24.453633439028636,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
3,majoránna,szikla,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,132.84214500669623,None,135.86261552380165,None,136.88165105204098,None,136.88165105204098,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
1,sapka,beton,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,142.845897934807,None,143.8678839917411,None,143.8678839917411,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
4,kard,harcsa,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,149.84450493199984,None,150.86494963546284,None,150.86494963546284,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
2,lepke,szintetizátor,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,156.84425457089674,None,157.8554237851058,None,157.8554237851058,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.84975784952985,None,4,2.958358265750576,163.84975784952985,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
3,majoránna,szikla,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,166.85596400522627,None,,,,,,,,,,,majoránna,167.86394912417745,None,4,3.4939652094617486,167.86394912417745,None,167.86394912417745,None,167.86394912417745,None, szikla,171.4173873748514,None,171.4173873748514,None,down,2.328579168242868,171.4173873748514,None,173.79665299894987,None,4,1.6555998775875196,173.79665299894987,None,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
4,kard,harcsa,,,,,0,1,1,3,,,,,,,,,,,,,,,,,,,,,175.50003918696893,None,,,,,,,,,,,harcsa,176.50386582390638,None,4,5.013263539120089,176.50386582390638,None,176.50386582390638,None,176.50386582390638,None, kard,181.5513921320089,None,181.5513921320089,None,down,9.186526157543994,181.5513921320089,None,190.762205180421,None,4,1.7435335309710354,190.762205180421,None,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
2,lepke,szintetizátor,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,192.53289868991124,None,,,,,,,,,,,lepke,193.5570412732195,None,4,3.103786952327937,193.5570412732195,None,193.5570412732195,None,193.5570412732195,None, számítógép,196.69501915184082,None,196.69501915184082,None,down,11.834998364094645,196.69501915184082,None,208.56917772092856,None,4,1.1535282562836073,208.56917772092856,None,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
1,sapka,beton,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,209.7449283998576,None,,,,,,,,,,,beton,210.76097545656376,None,4,7.142666628526058,210.76097545656376,None,210.76097545656376,None,210.76097545656376,None, sárga,217.93967915221583,None,217.93967915221583,None,down,10.36575327895116,217.93967915221583,None,228.34501094126608,None,4,31.80933184386231,228.34501094126608,None,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
