itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,18.376941536553204,None,4,100.99803319433704,18.376941536553204,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505193,2022_Jun_15_1711,palt,2021.1.2,51.869944655712324,
3,majoránna,szikla,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,119.40509416349232,None,122.43467617686838,None,123.43594384007156,None,123.43594384007156,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505193,2022_Jun_15_1711,palt,2021.1.2,51.869944655712324,
2,lepke,szintetizátor,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,129.416670139879,None,130.42708948254585,None,130.42708948254585,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505193,2022_Jun_15_1711,palt,2021.1.2,51.869944655712324,
4,kard,harcsa,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,136.4129442810081,None,137.43362621869892,None,137.43362621869892,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505193,2022_Jun_15_1711,palt,2021.1.2,51.869944655712324,
1,sapka,beton,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,143.4147583823651,None,144.42731091892347,None,144.42731091892347,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505193,2022_Jun_15_1711,palt,2021.1.2,51.869944655712324,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.41573338769376,None,4,5.466432748362422,150.41573338769376,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505193,2022_Jun_15_1711,palt,2021.1.2,51.869944655712324,
4,kard,harcsa,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,155.91859091632068,None,,,,,,,,,,,kard,156.934392538853,None,4,4.744762804359198,156.934392538853,None,156.934392538853,None,156.934392538853,None,harcsa,161.7336502284743,None,161.7336502284743,None,down,2.3915687981061637,161.7336502284743,None,164.17205910617486,None,4,2.177033034618944,164.17205910617486,None,,,,,,,,,,,,,,,,,,,,,,,,,,,505193,2022_Jun_15_1711,palt,2021.1.2,51.869944655712324,
1,sapka,beton,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,166.3734420905821,None,,,,,,,,,,,sapka,167.3927123695612,None,4,12.070271004922688,167.3927123695612,None,167.3927123695612,None,167.3927123695612,None, ,179.50414882786572,None,179.50414882786572,None,down,2.380807970184833,179.50414882786572,None,181.93371361168101,None,4,6.5172002194449306,181.93371361168101,None,,,,,,,,,,,,,,,,,,,,,,,,,,,505193,2022_Jun_15_1711,palt,2021.1.2,51.869944655712324,
3,majoránna,szikla,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,188.495879474096,None,,,,,,,,,,,szikla,189.5142882647924,None,4,3.918440389446914,189.5142882647924,None,189.5142882647924,None,189.5142882647924,None, majoránna,193.46264126710594,None,193.46264126710594,None,down,5.8944648914039135,193.46264126710594,None,199.40490569360554,None,4,1.803070008289069,199.40490569360554,None,,,,,,,,,,,,,,,,,,,,,,,,,,,505193,2022_Jun_15_1711,palt,2021.1.2,51.869944655712324,
2,lepke,szintetizátor,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,201.2414801302366,None,,,,,,,,,,,lepke,202.26292279036716,None,4,11.057991221081465,202.26292279036716,None,202.26292279036716,None,202.26292279036716,None, ,213.35869322530925,None,213.35869322530925,None,down,1.8062512944452465,213.35869322530925,None,215.21210586931556,None,4,33.2961613079533,215.21210586931556,None,,,,,,,,,,,,,,,,,,,,,,,,,,,505193,2022_Jun_15_1711,palt,2021.1.2,51.869944655712324,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.5367889693007,None,4,2.9297081576660275,248.5367889693007,None,,,,,,,,,,,,,,,,,,,,,505193,2022_Jun_15_1711,palt,2021.1.2,51.869944655712324,
10,málna,dominó,,,,,,,,,0,0,0,0,0,0,0,9,,,,,,,,,,,,,255.5289870579727,None,256.52499808743596,None,256.52499808743596,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.5008282107301,None,,,,,,,,,,,,,,,,,,,505193,2022_Jun_15_1711,palt,2021.1.2,51.869944655712324,
