itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,12.046824529446894,None,4,83.70455151918577,12.046824529446894,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483574,2022_May_18_1641,palt,2021.1.2,59.9693752708665,
3,majoránna,szikla,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,95.77509154478321,None,98.85250637095305,None,99.8054594717978,None,99.8054594717978,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483574,2022_May_18_1641,palt,2021.1.2,59.9693752708665,
1,sapka,beton,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,105.78737972595263,None,106.80994076567004,None,106.80994076567004,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483574,2022_May_18_1641,palt,2021.1.2,59.9693752708665,
4,kard,harcsa,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,112.78644452916342,None,113.80544174442184,None,113.80544174442184,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483574,2022_May_18_1641,palt,2021.1.2,59.9693752708665,
2,lepke,szintetizátor,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,119.78877116943477,None,120.80019568532589,None,120.80019568532589,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483574,2022_May_18_1641,palt,2021.1.2,59.9693752708665,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.78628840384772,None,4,4.7736086653894745,126.78628840384772,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483574,2022_May_18_1641,palt,2021.1.2,59.9693752708665,
2,lepke,szintetizátor,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,131.60237901375513,None,,,,,,,,,,,lepke,132.61980906681856,None,4,14.321952462021727,132.61980906681856,None,132.61980906681856,None,132.61980906681856,None, ,146.98398751494824,None,146.98398751494824,None,down,2.837680998054566,146.98398751494824,None,149.87945789063815,None,4,11.360079692327417,149.87945789063815,None,,,,,,,,,,,,,,,,,,,,,,,,,,,483574,2022_May_18_1641,palt,2021.1.2,59.9693752708665,
4,kard,harcsa,,,,,0,1,1,3,,,,,,,,,,,,,,,,,,,,,161.29976991732838,None,,,,,,,,,,,kard,162.31971197057283,None,4,8.874699800886447,162.31971197057283,None,162.31971197057283,None,162.31971197057283,None, ,171.23765319405356,None,171.23765319405356,None,down,5.479907419561641,171.23765319405356,None,176.7397540435486,None,4,4.092703909933334,176.7397540435486,None,,,,,,,,,,,,,,,,,,,,,,,,,,,483574,2022_May_18_1641,palt,2021.1.2,59.9693752708665,
3,majoránna,szikla,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,180.85720474744448,None,,,,,,,,,,,szikla,181.88111275667325,None,4,8.790195268607931,181.88111275667325,None,181.88111275667325,None,181.88111275667325,None, ,190.7146421278303,None,190.7146421278303,None,down,2.0666428020922467,190.7146421278303,None,192.81333757960238,None,4,1.257876708288677,192.81333757960238,None,,,,,,,,,,,,,,,,,,,,,,,,,,,483574,2022_May_18_1641,palt,2021.1.2,59.9693752708665,
1,sapka,beton,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,194.0897624096251,None,,,,,,,,,,,sapka,195.1215594118985,None,4,5.0664838777447585,195.1215594118985,None,195.1215594118985,None,195.1215594118985,None, beton,200.23308233026182,None,200.23308233026182,None,down,2.2279522766475566,200.23308233026182,None,202.50652025305317,None,4,14.163620564504527,202.50652025305317,None,,,,,,,,,,,,,,,,,,,,,,,,,,,483574,2022_May_18_1641,palt,2021.1.2,59.9693752708665,
