itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,cue_resp.rt,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
5,karton,hentes,,,,,,,,,2,0,2,0,0,7,7,4,,,,,,,,,,,,,875.2507829591632,None,876.257739554625,None,876.257739554625,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
9,szilva,kecske,,,,,,,,,2,0,2,0,0,8,8,8,,,,,,,,,,,,,882.252081411425,None,883.2650068453513,None,883.2650068453513,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
2,kötény,tisztás,,,,,,,,,2,0,2,0,0,9,9,1,,,,,,,,,,,,,889.2498409203254,None,890.2556968634017,None,890.2556968634017,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
9,szilva,kecske,,,,,,,,,2,0,2,0,,,,,0,0,0,8,,,,,,,,,904.06656162953,None,,,,,,,,,,,szilva,905.0534399505705,None,4,905.0534399505705,None,905.0534399505705,None,905.0534399505705,None, kötény,913.826165357139,None,913.826165357139,None,down,3.502391640562564,913.826165357139,None,917.3511743298732,None,4,3.8133276272565126,917.3511743298732,None,8.737159937620163,,,,,,,900.0488236797974,None,896.254048217088,None,u,1.4110574037767947,896.254048217088,None,897.6978309778497,None,4,2.3079036725685,897.6978309778497,None,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
2,kötény,tisztás,,,,,,,,,2,0,2,0,,,,,0,1,1,1,,,,,,,,,921.1926054451615,None,,,,,,,,,,,tisztás,922.2059964556247,None,4,922.2059964556247,None,922.2059964556247,None,922.2059964556247,None, kötény,931.3687570872717,None,931.3687570872717,None,down,2.6156453108415008,931.3687570872717,None,934.0189347029664,None,4,1.8764184233732522,934.0189347029664,None,9.129472041502595,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
3,fogó,limonádé,,,,,,,,,2,0,2,0,,,,,0,2,2,2,,,,,,,,,935.9205539897084,None,,,,,,,,,,,limonádé,936.9353983341716,None,4,936.9353983341716,None,936.9353983341716,None,936.9353983341716,None, ,951.3593578459695,None,951.3593578459695,None,down,2.2088185297325253,951.3593578459695,None,953.6005450082012,None,4,1.0714183081872761,953.6005450082012,None,14.376745602115989,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
10,málna,dominó,,,,,,,,,2,0,2,0,,,,,0,3,3,9,,,,,,,,,954.7034838334657,None,,,,,,,,,,,dominó,955.7102650213055,None,None,955.7102650213055,None,955.7102650213055,None,955.7102650213055,None, ,970.7199370148592,None,970.7199370148592,None,down,3.295995541382581,970.7199370148592,None,974.0419516782276,None,4,2.296789230313152,974.0419516782276,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
7,csavarhúzó,hering,,,,,,,,,2,0,2,0,,,,,0,4,4,6,,,,,,,,,976.3695059907623,None,,,,,,,,,,,csavarhúzó,977.3773044808768,None,4,977.3773044808768,None,977.3773044808768,None,977.3773044808768,None, ,986.1580386185087,None,986.1580386185087,None,down,2.449629995506257,986.1580386185087,None,988.6386560657993,None,4,1.4712707665748894,988.6386560657993,None,8.737489293795079,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
5,karton,hentes,,,,,,,,,2,0,2,0,,,,,0,5,5,4,,,,,,,,,990.1378499367274,None,,,,,,,,,,,hentes,991.153369476553,None,None,991.153369476553,None,991.153369476553,None,991.153369476553,None, ,1006.166372039821,None,1006.166372039821,None,down,1.5291385180316865,1006.166372039821,None,1007.7361874198541,None,4,2.5874681142158806,1007.7361874198541,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
1,bagoly,kirakó,,,,,,,,,2,0,2,0,,,,,0,6,6,0,,,,,,,,,1010.3487419472076,None,,,,,,,,,,,kirakó,1011.3634087070823,None,4,1011.3634087070823,None,1011.3634087070823,None,1011.3634087070823,None, ,1015.3279660856351,None,1015.3279660856351,None,down,1.4554542158730328,1015.3279660856351,None,1016.8070533806458,None,4,1.3553349757567048,1016.8070533806458,None,3.9381454554386437,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
6,menta,triatlon,,,,,,,,,2,0,2,0,,,,,0,7,7,5,,,,,,,,,1018.1856158832088,None,,,,,,,,,,,menta,1019.2021079403348,None,None,1019.2021079403348,None,1019.2021079403348,None,1019.2021079403348,None, ,1034.1999125448056,None,1034.1999125448056,None,down,1.5272000143304467,1034.1999125448056,None,1035.7675483911298,None,4,2.489870204590261,1035.7675483911298,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
8,szalvéta,puska,,,,,,,,,2,0,2,0,,,,,0,8,8,7,,,,,,,,,1038.2871408727951,None,,,,,,,,,,,szalvéta,1039.2964794677682,None,None,1039.2964794677682,None,1039.2964794677682,None,1039.2964794677682,None, ,1054.307905849535,None,1054.307905849535,None,down,1.9792054779827595,1054.307905849535,None,1056.3145333998837,None,4,1.7446611053310335,1056.3145333998837,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
4,mocsár,ananász,,,,,,,,,2,0,2,0,,,,,0,9,9,3,,,,,,,,,1058.088347329758,None,,,,,,,,,,,mocsár,1059.1044621360488,None,4,1059.1044621360488,None,1059.1044621360488,None,1059.1044621360488,None, ,1064.189284516964,None,1064.189284516964,None,down,2.0495974640361965,1064.189284516964,None,1066.2763915522955,None,4,1.9893613974563777,1066.2763915522955,None,5.050406392198056,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,49.111529449466616,1068.285776487086,None,1068.285776487086,None,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
7,csavarhúzó,hering,,,,,,,,,3,0,3,0,0,0,0,6,,,,,,,,,,,,,1121.4550629695877,None,1122.4778855657205,None,1122.4778855657205,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1117.4464085893705,None,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
6,menta,triatlon,,,,,,,,,3,0,3,0,0,1,1,5,,,,,,,,,,,,,1128.447055793833,None,1129.4517983333208,None,1129.4517983333208,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
5,karton,hentes,,,,,,,,,3,0,3,0,0,2,2,4,,,,,,,,,,,,,1135.4471795745194,None,1136.4525649645366,None,1136.4525649645366,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
4,mocsár,ananász,,,,,,,,,3,0,3,0,0,3,3,3,,,,,,,,,,,,,1142.4471043110825,None,1143.4524940550327,None,1143.4524940550327,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
3,fogó,limonádé,,,,,,,,,3,0,3,0,0,4,4,2,,,,,,,,,,,,,1149.4491131026298,None,1150.4551130416803,None,1150.4551130416803,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
2,kötény,tisztás,,,,,,,,,3,0,3,0,0,5,5,1,,,,,,,,,,,,,1156.4466676576994,None,1157.4520987658761,None,1157.4520987658761,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
1,bagoly,kirakó,,,,,,,,,3,0,3,0,0,6,6,0,,,,,,,,,,,,,1163.4467886392958,None,1164.4515936910175,None,1164.4515936910175,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
9,szilva,kecske,,,,,,,,,3,0,3,0,0,7,7,8,,,,,,,,,,,,,1170.4563754172996,None,1171.4626207407564,None,1171.4626207407564,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
8,szalvéta,puska,,,,,,,,,3,0,3,0,0,8,8,7,,,,,,,,,,,,,1177.4509632806294,None,1178.468370319344,None,1178.468370319344,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
10,málna,dominó,,,,,,,,,3,0,3,0,0,9,9,9,,,,,,,,,,,,,1184.4464533743449,None,1185.4520210139453,None,1185.4520210139453,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
2,kötény,tisztás,,,,,,,,,3,0,3,0,,,,,0,0,0,1,,,,,,,,,1198.2493955586106,None,,,,,,,,,,,tisztás,1199.2392063611187,None,4,1199.2392063611187,None,1199.2392063611187,None,1199.2392063611187,None,,1208.9136620839126,None,1208.9136620839126,None,down,2.2195392376743257,1208.9136620839126,None,1211.1530761974864,None,4,2.195022588595748,1211.1530761974864,None,9.631914065219462,,,,,,,1194.2356073926203,None,1191.446176267229,None,u,1.4954216722398996,1191.446176267229,None,1192.9691338404082,None,4,1.2353004291653633,1192.9691338404082,None,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
1,bagoly,kirakó,,,,,,,,,3,0,3,0,,,,,0,1,1,0,,,,,,,,,1213.3917367416434,None,,,,,,,,,,,kirakó,1214.4087848784402,None,4,1214.4087848784402,None,1214.4087848784402,None,1214.4087848784402,None, ,1223.5014004628174,None,1223.5014004628174,None,down,1.1839743903838098,1223.5014004628174,None,1224.717840208672,None,4,1.696280610281974,1224.717840208672,None,9.06529832072556,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
5,karton,hentes,,,,,,,,,3,0,3,0,,,,,0,2,2,4,,,,,,,,,1226.4520443398505,None,,,,,,,,,,,hentes,1227.4783903295174,None,None,1227.4783903295174,None,1227.4783903295174,None,1227.4783903295174,None, ,1242.4631706001237,None,1242.4631706001237,None,down,2.845686307642609,1242.4631706001237,None,1245.3514131829143,None,4,2.486647865269333,1245.3514131829143,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
4,mocsár,ananász,,,,,,,,,3,0,3,0,,,,,0,3,3,3,,,,,,,,,1247.8717831810936,None,,,,,,,,,,,mocsár,1248.8806565101258,None,4,1248.8806565101258,None,1248.8806565101258,None,1248.8806565101258,None, ananász,1254.6404742104933,None,1254.6404742104933,None,down,2.6845674798823893,1254.6404742104933,None,1257.3640419160947,None,4,1.4146790755912662,1257.3640419160947,None,5.72610614169389,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
8,szalvéta,puska,,,,,,,,,3,0,3,0,,,,,0,4,4,7,,,,,,,,,1258.8054930604994,None,,,,,,,,,,,szalvéta,1259.817989927251,None,4,1259.817989927251,None,1259.817989927251,None,1259.817989927251,None, puska,1265.5494382288307,None,1265.5494382288307,None,down,2.7352114813402295,1265.5494382288307,None,1268.3291115225293,None,4,1.279466163367033,1268.3291115225293,None,5.688610876444727,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
6,menta,triatlon,,,,,,,,,3,0,3,0,,,,,0,5,5,5,,,,,,,,,1269.6335005098954,None,,,,,,,,,,,menta,1270.6391163556837,None,4,1270.6391163556837,None,1270.6391163556837,None,1270.6391163556837,None, ,1282.7969413124956,None,1282.7969413124956,None,down,1.6634230753406882,1282.7969413124956,None,1284.5188031471334,None,4,1.5854512359946966,1284.5188031471334,None,12.129260245710611,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
10,málna,dominó,,,,,,,,,3,0,3,0,,,,,0,6,6,9,,,,,,,,,1286.1409531608224,None,,,,,,,,,,,dominó,1287.150865873322,None,4,1287.150865873322,None,1287.150865873322,None,1287.150865873322,None, ,1298.2801385596395,None,1298.2801385596395,None,down,1.6362171522341669,1298.2801385596395,None,1299.939420582261,None,4,1.0677269706502557,1299.939420582261,None,11.094321455340832,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
7,csavarhúzó,hering,,,,,,,,,3,0,3,0,,,,,0,7,7,6,,,,,,,,,1301.0521915699355,None,,,,,,,,,,,csavarhúzó,1302.0783562432043,None,4,1302.0783562432043,None,1302.0783562432043,None,1302.0783562432043,None, ,1312.7092561158352,None,1312.7092561158352,None,down,1.7988428068347275,1312.7092561158352,None,1314.5404218370095,None,4,1.2054913812316954,1314.5404218370095,None,10.58873515482992,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
9,szilva,kecske,,,,,,,,,3,0,3,0,,,,,0,8,8,8,,,,,,,,,1315.7704836712219,None,,,,,,,,,,,szilva,1316.7787723075598,None,4,1316.7787723075598,None,1316.7787723075598,None,1316.7787723075598,None, kecske,1323.294015362393,None,1323.294015362393,None,down,2.157813449855894,1323.294015362393,None,1325.4931192905642,None,4,1.5260268971323967,1325.4931192905642,None,6.4782195864245296,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
3,fogó,limonádé,,,,,,,,,3,0,3,0,,,,,0,9,9,2,,,,,,,,,1327.0484066200443,None,,,,,,,,,,,limonádé,1328.0569798275828,None,None,1328.0569798275828,None,1328.0569798275828,None,1328.0569798275828,None, ,1343.059035581071,None,1343.059035581071,None,down,1.5446972441859543,1343.059035581071,None,1344.6403165301308,None,4,2.050389908719808,1344.6403165301308,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,288292,2022_Jun_17_1129,palt,2021.1.2,53.00444104083547,
