itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,13.498430352890864,None,4,111.77304958808236,13.498430352890864,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696365,2022_May_11_1626,palt,2021.1.2,59.974073296952284,
1,sapka,beton,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,125.30938752973452,None,128.34841629536822,None,129.32129781576805,None,129.32129781576805,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696365,2022_May_11_1626,palt,2021.1.2,59.974073296952284,
3,majoránna,szikla,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,135.31708026328124,None,136.32654510904104,None,136.32654510904104,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696365,2022_May_11_1626,palt,2021.1.2,59.974073296952284,
4,kard,harcsa,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,142.30638414481655,None,143.32422655937262,None,143.32422655937262,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696365,2022_May_11_1626,palt,2021.1.2,59.974073296952284,
2,lepke,szintetizátor,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,149.30449851532467,None,150.31944297580048,None,150.31944297580048,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696365,2022_May_11_1626,palt,2021.1.2,59.974073296952284,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.30545174865983,None,4,15.376478678081185,156.30545174865983,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696365,2022_May_11_1626,palt,2021.1.2,59.974073296952284,
2,lepke,szintetizátor,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,171.73323397734202,None,,,,,,,,,,,szintetizátor,172.7384846918285,None,4,10.155881185783073,172.7384846918285,None,172.7384846918285,None,172.7384846918285,None,lepke,182.94095830922015,None,182.94095830922015,None,down,2.173754700925201,182.94095830922015,None,185.17126167682,None,4,43.071568701881915,185.17126167682,None,,,,,,,,,,,,,,,,,,,,,,,,,,,696365,2022_May_11_1626,palt,2021.1.2,59.974073296952284,
3,majoránna,szikla,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,228.29773568967357,None,,,,,,,,,,,szikla,229.30247479933314,None,4,6.7291949421633035,229.30247479933314,None,229.30247479933314,None,229.30247479933314,None, majoránna,236.06433065910824,None,236.06433065910824,None,down,3.5932078775949776,236.06433065910824,None,239.68526565516368,None,4,2.3103479160927236,239.68526565516368,None,,,,,,,,,,,,,,,,,,,,,,,,,,,696365,2022_May_11_1626,palt,2021.1.2,59.974073296952284,
1,sapka,beton,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,242.02205592393875,None,,,,,,,,,,,sapka,243.03897091862746,None,4,6.914779689628631,243.03897091862746,None,243.03897091862746,None,243.03897091862746,None, balta,249.9760833273176,None,249.9760833273176,None,down,2.8975210334174335,249.9760833273176,None,252.90576051548123,None,4,4.445588877424598,252.90576051548123,None,,,,,,,,,,,,,,,,,,,,,,,,,,,696365,2022_May_11_1626,palt,2021.1.2,59.974073296952284,
4,kard,harcsa,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,257.3803261334542,None,,,,,,,,,,,harcsa,258.40032039838843,None,4,5.713280142983422,258.40032039838843,None,258.40032039838843,None,258.40032039838843,None, ,264.1594095490873,None,264.1594095490873,None,down,1.737823803909123,264.1594095490873,None,265.93563575227745,None,4,48.453365582507104,265.93563575227745,None,,,,,,,,,,,,,,,,,,,,,,,,,,,696365,2022_May_11_1626,palt,2021.1.2,59.974073296952284,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.42630619416013,None,4,17.648136514239013,314.42630619416013,None,,,,,,,,,,,,,,,,,,,,,696365,2022_May_11_1626,palt,2021.1.2,59.974073296952284,
4,mocsár,ananász,,,,,,,,,0,0,0,0,0,0,0,3,,,,,,,,,,,,,336.1415357228834,None,337.1404328956269,None,337.1404328956269,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.11679581715725,None,,,,,,,,,,,,,,,,,,,696365,2022_May_11_1626,palt,2021.1.2,59.974073296952284,
3,fogó,limonádé,,,,,,,,,0,0,0,0,0,1,1,2,,,,,,,,,,,,,343.1193242960144,None,344.1412390230689,None,344.1412390230689,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696365,2022_May_11_1626,palt,2021.1.2,59.974073296952284,
2,kötény,tisztás,,,,,,,,,0,0,0,0,0,2,2,1,,,,,,,,,,,,,350.1273460739758,None,351.13307231641375,None,351.13307231641375,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696365,2022_May_11_1626,palt,2021.1.2,59.974073296952284,
9,szilva,kecske,,,,,,,,,0,0,0,0,0,3,3,8,,,,,,,,,,,,,357.11875795410015,None,358.1367673787754,None,358.1367673787754,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696365,2022_May_11_1626,palt,2021.1.2,59.974073296952284,
6,menta,triatlon,,,,,,,,,0,0,0,0,0,4,4,5,,,,,,,,,,,,,364.1265275061596,None,365.13010500813834,None,365.13010500813834,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696365,2022_May_11_1626,palt,2021.1.2,59.974073296952284,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,0,5,5,6,,,,,,,,,,,,,371.11736558028497,None,372.1392439196352,None,372.1392439196352,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696365,2022_May_11_1626,palt,2021.1.2,59.974073296952284,
8,szalvéta,puska,,,,,,,,,0,0,0,0,0,6,6,7,,,,,,,,,,,,,378.131852239836,None,379.1288749794476,None,379.1288749794476,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696365,2022_May_11_1626,palt,2021.1.2,59.974073296952284,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,0,7,7,0,,,,,,,,,,,,,385.1197348239366,None,386.13757817144506,None,386.13757817144506,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696365,2022_May_11_1626,palt,2021.1.2,59.974073296952284,
10,málna,dominó,,,,,,,,,0,0,0,0,0,8,8,9,,,,,,,,,,,,,392.1181620666757,None,393.13116647163406,None,393.13116647163406,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696365,2022_May_11_1626,palt,2021.1.2,59.974073296952284,
5,karton,hentes,,,,,,,,,0,0,0,0,0,9,9,4,,,,,,,,,,,,,399.11916195089,None,400.136178644374,None,400.136178644374,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696365,2022_May_11_1626,palt,2021.1.2,59.974073296952284,
