itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,20.52719885460101,None,4,92.5226432159543,20.52719885460101,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459283,2022_Apr_26_1402,palt,2021.1.2,51.54028270908737,
3,majoránna,szikla,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,113.0716925279703,None,116.1009987697471,None,117.10039883619174,None,117.10039883619174,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459283,2022_Apr_26_1402,palt,2021.1.2,51.54028270908737,
4,kard,harcsa,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,123.08287013950758,None,124.0971954583656,None,124.0971954583656,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459283,2022_Apr_26_1402,palt,2021.1.2,51.54028270908737,
1,sapka,beton,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,130.08078421186656,None,131.0926217813976,None,131.0926217813976,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459283,2022_Apr_26_1402,palt,2021.1.2,51.54028270908737,
2,lepke,szintetizátor,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,137.0779894979205,None,138.09572128253058,None,138.09572128253058,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459283,2022_Apr_26_1402,palt,2021.1.2,51.54028270908737,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.080366528593,None,4,8.023184369085357,144.080366528593,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459283,2022_Apr_26_1402,palt,2021.1.2,51.54028270908737,
3,majoránna,szikla,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,152.14944628230296,None,,,,,,,,,,,szikla,153.16255929367617,None,4,3.6678968050982803,153.16255929367617,None,153.16255929367617,None,153.16255929367617,None, majoránna,156.8819642367307,None,156.8819642367307,None,down,7.499382650014013,156.8819642367307,None,164.45467002736405,None,4,1.956916434923187,164.45467002736405,None,,,,,,,,,,,,,,,,,,,,,,,,,,,459283,2022_Apr_26_1402,palt,2021.1.2,51.54028270908737,
2,lepke,szintetizátor,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,166.43261648179032,None,,,,,,,,,,,lepke,167.4491350259632,None,4,3.1491197240538895,167.4491350259632,None,167.4491350259632,None,167.4491350259632,None, szintetizátor,170.64087833510712,None,170.64087833510712,None,down,5.452446634415537,170.64087833510712,None,176.1176373627968,None,4,9.170587020693347,176.1176373627968,None,,,,,,,,,,,,,,,,,,,,,,,,,,,459283,2022_Apr_26_1402,palt,2021.1.2,51.54028270908737,
1,sapka,beton,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,185.3288211321924,None,,,,,,,,,,,sapka,186.34935758286156,None,4,2.262815688038245,186.34935758286156,None,186.34935758286156,None,186.34935758286156,None, beton,188.66117344400845,None,188.66117344400845,None,down,3.4800292721483856,188.66117344400845,None,192.16670409124345,None,4,2.0887823931407183,192.16670409124345,None,,,,,,,,,,,,,,,,,,,,,,,,,,,459283,2022_Apr_26_1402,palt,2021.1.2,51.54028270908737,
4,kard,harcsa,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,194.28658817266114,None,,,,,,,,,,,harcsa,195.30579724302515,None,4,3.1183355746325105,195.30579724302515,None,195.30579724302515,None,195.30579724302515,None, kalap,198.46121704718098,None,198.46121704718098,None,down,3.231900604441762,198.46121704718098,None,201.7365417701658,None,4,5.386837725061923,201.7365417701658,None,,,,,,,,,,,,,,,,,,,,,,,,,,,459283,2022_Apr_26_1402,palt,2021.1.2,51.54028270908737,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.15419256850146,None,4,28.513589475071058,207.15419256850146,None,,,,,,,,,,,,,,,,,,,,,459283,2022_Apr_26_1402,palt,2021.1.2,51.54028270908737,
2,kötény,tisztás,,,,,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,239.72888911841437,None,240.72969400603324,None,240.72969400603324,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.71585168177262,None,,,,,,,,,,,,,,,,,,,459283,2022_Apr_26_1402,palt,2021.1.2,51.54028270908737,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,0,1,1,0,,,,,,,,,,,,,246.71394644957036,None,247.72738633002155,None,247.72738633002155,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459283,2022_Apr_26_1402,palt,2021.1.2,51.54028270908737,
8,szalvéta,puska,,,,,,,,,0,0,0,0,0,2,2,7,,,,,,,,,,,,,253.71896424540319,None,254.72485161828808,None,254.72485161828808,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459283,2022_Apr_26_1402,palt,2021.1.2,51.54028270908737,
6,menta,triatlon,,,,,,,,,0,0,0,0,0,3,3,5,,,,,,,,,,,,,260.71343235415407,None,261.7270834085066,None,261.7270834085066,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459283,2022_Apr_26_1402,palt,2021.1.2,51.54028270908737,
4,mocsár,ananász,,,,,,,,,0,0,0,0,0,4,4,3,,,,,,,,,,,,,267.71426305524074,None,268.72607076796703,None,268.72607076796703,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459283,2022_Apr_26_1402,palt,2021.1.2,51.54028270908737,
10,málna,dominó,,,,,,,,,0,0,0,0,0,5,5,9,,,,,,,,,,,,,274.7201261697337,None,275.72468522936106,None,275.72468522936106,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459283,2022_Apr_26_1402,palt,2021.1.2,51.54028270908737,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,281.7108718289528,None,282.73026594892144,None,282.73026594892144,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459283,2022_Apr_26_1402,palt,2021.1.2,51.54028270908737,
3,fogó,limonádé,,,,,,,,,0,0,0,0,0,7,7,2,,,,,,,,,,,,,288.7140397517942,None,289.73262680717744,None,289.73262680717744,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459283,2022_Apr_26_1402,palt,2021.1.2,51.54028270908737,
9,szilva,kecske,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,295.71301498194225,None,296.73031570995227,None,296.73031570995227,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459283,2022_Apr_26_1402,palt,2021.1.2,51.54028270908737,
