itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,17.57165671652183,None,4,19.73511245357804,17.57165671652183,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993115,2022_May_07_1745,palt,2021.1.2,51.51675663517998,
1,sapka,beton,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,37.33659931109287,None,40.37719585793093,None,41.37470656586811,None,41.37470656586811,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993115,2022_May_07_1745,palt,2021.1.2,51.51675663517998,
3,majoránna,szikla,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,47.358025136752985,None,48.37518986919895,None,48.37518986919895,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993115,2022_May_07_1745,palt,2021.1.2,51.51675663517998,
2,lepke,szintetizátor,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,54.34830526600126,None,55.37103078584187,None,55.37103078584187,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993115,2022_May_07_1745,palt,2021.1.2,51.51675663517998,
4,kard,harcsa,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,61.35950459225569,None,62.374746996560134,None,62.374746996560134,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993115,2022_May_07_1745,palt,2021.1.2,51.51675663517998,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.34830962016713,None,4,14.623514479841106,68.34830962016713,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993115,2022_May_07_1745,palt,2021.1.2,51.51675663517998,
4,kard,harcsa,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,83.02439126791432,None,,,,,,,,,,,harcsa,84.02840262337122,None,4,4.99929774843622,84.02840262337122,None,84.02840262337122,None,84.02840262337122,None,kard,89.10685917525552,None,89.10685917525552,None,down,2.107034271582961,89.10685917525552,None,91.30338915681932,None,4,6.436231950763613,91.30338915681932,None,,,,,,,,,,,,,,,,,,,,,,,,,,,993115,2022_May_07_1745,palt,2021.1.2,51.51675663517998,
3,majoránna,szikla,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,97.78237448108848,None,,,,,,,,,,,szikla,98.80157101573423,None,4,4.026985369040631,98.80157101573423,None,98.80157101573423,None,98.80157101573423,None,majoránna,102.87373156193644,None,102.87373156193644,None,down,4.43578845623415,102.87373156193644,None,107.36196278373245,None,4,1.5872829022118822,107.36196278373245,None,,,,,,,,,,,,,,,,,,,,,,,,,,,993115,2022_May_07_1745,palt,2021.1.2,51.51675663517998,
1,sapka,beton,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,108.97848584863823,None,,,,,,,,,,,sapka,110.00370905757882,None,4,1.220744909136556,110.00370905757882,None,110.00370905757882,None,110.00370905757882,None, beton,111.26213607634418,None,111.26213607634418,None,down,2.655187020311132,111.26213607634418,None,113.96322540589608,None,4,2.8411216493695974,113.96322540589608,None,,,,,,,,,,,,,,,,,,,,,,,,,,,993115,2022_May_07_1745,palt,2021.1.2,51.51675663517998,
2,lepke,szintetizátor,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,116.83033378410619,None,,,,,,,,,,,lepke,117.85472256399225,None,4,1.0264653669437394,117.85472256399225,None,117.85472256399225,None,117.85472256399225,None, szikla,118.92191043519415,None,118.92191043519415,None,down,2.4991543747019023,118.92191043519415,None,121.46705699991435,None,4,6.740969629725441,121.46705699991435,None,,,,,,,,,,,,,,,,,,,,,,,,,,,993115,2022_May_07_1745,palt,2021.1.2,51.51675663517998,
