itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.04629845032468,None,4,30.261210578260943,221.04629845032468,None,,,,,,,,,,,,,,,626942,2022_Apr_25_1340,palt,2021.1.2,59.85710351898981,
9,szilva,kecske,,,,,,,,,0,0,0,0,0,0,0,8,,,,,,,,,,,,,255.38330654520541,None,256.3725344876293,None,256.3725344876293,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.34669629111886,None,,,,,,,,,,,,,626942,2022_Apr_25_1340,palt,2021.1.2,59.85710351898981,
3,fogó,limonádé,,,,,,,,,0,0,0,0,0,1,1,2,,,,,,,,,,,,,262.35612883931026,None,263.3579976835754,None,263.3579976835754,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626942,2022_Apr_25_1340,palt,2021.1.2,59.85710351898981,
2,kötény,tisztás,,,,,,,,,0,0,0,0,0,2,2,1,,,,,,,,,,,,,269.36447254987434,None,270.36368818883784,None,270.36368818883784,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626942,2022_Apr_25_1340,palt,2021.1.2,59.85710351898981,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,0,3,3,0,,,,,,,,,,,,,276.35599883808754,None,277.36667510541156,None,277.36667510541156,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626942,2022_Apr_25_1340,palt,2021.1.2,59.85710351898981,
6,menta,triatlon,,,,,,,,,0,0,0,0,0,4,4,5,,,,,,,,,,,,,283.35976824956015,None,284.3764737092424,None,284.3764737092424,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626942,2022_Apr_25_1340,palt,2021.1.2,59.85710351898981,
5,karton,hentes,,,,,,,,,0,0,0,0,0,5,5,4,,,,,,,,,,,,,290.34718643920496,None,291.3716313217301,None,291.3716313217301,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626942,2022_Apr_25_1340,palt,2021.1.2,59.85710351898981,
10,málna,dominó,,,,,,,,,0,0,0,0,0,6,6,9,,,,,,,,,,,,,297.3577522987034,None,298.3689053405542,None,298.3689053405542,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626942,2022_Apr_25_1340,palt,2021.1.2,59.85710351898981,
4,mocsár,ananász,,,,,,,,,0,0,0,0,0,7,7,3,,,,,,,,,,,,,304.35945319896564,None,305.3767607691698,None,305.3767607691698,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626942,2022_Apr_25_1340,palt,2021.1.2,59.85710351898981,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,0,8,8,6,,,,,,,,,,,,,311.3565250628162,None,312.3771333564073,None,312.3771333564073,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626942,2022_Apr_25_1340,palt,2021.1.2,59.85710351898981,
8,szalvéta,puska,,,,,,,,,0,0,0,0,0,9,9,7,,,,,,,,,,,,,318.34806938958354,None,319.3632714387495,None,319.3632714387495,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626942,2022_Apr_25_1340,palt,2021.1.2,59.85710351898981,
4,mocsár,ananász,,,,,,,,,0,0,0,0,,,,,0,0,0,3,,,,,,,,,342.82975788693875,None,,,,,,,,,,,ananász,343.8306719381362,None,4,1.1461679516360164,343.8306719381362,None,343.8306719381362,None,343.8306719381362,None, mocsár,345.0166802681051,None,345.0166802681051,None,down,4.028974707704037,345.0166802681051,None,349.0703163195867,None,4,2.138455275213346,349.0703163195867,None,,,,,,,338.7980771025177,None,325.3625953083392,None,u,3.6034647484775633,325.3625953083392,None,329.02019185433164,None,4,9.747598399640992,329.02019185433164,None,626942,2022_Apr_25_1340,palt,2021.1.2,59.85710351898981,
8,szalvéta,puska,,,,,,,,,0,0,0,0,,,,,0,1,1,7,,,,,,,,,351.24701090645976,None,,,,,,,,,,,puska,352.2715929434635,None,4,0.8767486398573965,352.2715929434635,None,352.2715929434635,None,352.2715929434635,None, szalvéta,353.18981506256387,None,353.18981506256387,None,down,3.871617015451193,353.18981506256387,None,357.08780707325786,None,4,1.474591616075486,357.08780707325786,None,,,,,,,,,,,,,,,,,,,,,626942,2022_Apr_25_1340,palt,2021.1.2,59.85710351898981,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,,,,,0,2,2,0,,,,,,,,,358.6046257398557,None,,,,,,,,,,,bagoly,359.6183542350773,None,4,1.0391850855667144,359.6183542350773,None,359.6183542350773,None,359.6183542350773,None, kirakó,360.68568083900027,None,360.68568083900027,None,down,3.399595876922831,360.68568083900027,None,364.12859291466884,None,4,1.3449198161251843,364.12859291466884,None,,,,,,,,,,,,,,,,,,,,,626942,2022_Apr_25_1340,palt,2021.1.2,59.85710351898981,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,,,,,0,3,3,6,,,,,,,,,365.4992411416024,None,,,,,,,,,,,csavarhúzó,366.5174189109821,None,4,1.1982063574250787,366.5174189109821,None,366.5174189109821,None,366.5174189109821,None, hering,367.7549882500898,None,367.7549882500898,None,down,2.890538403764367,367.7549882500898,None,370.6684146327898,None,4,1.3189090103842318,370.6684146327898,None,,,,,,,,,,,,,,,,,,,,,626942,2022_Apr_25_1340,palt,2021.1.2,59.85710351898981,
9,szilva,kecske,,,,,,,,,0,0,0,0,,,,,0,4,4,8,,,,,,,,,372.0163033269346,None,,,,,,,,,,,kecske,373.03769411542453,None,4,1.6396206205245107,373.03769411542453,None,373.03769411542453,None,373.03769411542453,None, szilva,374.71217059646733,None,374.71217059646733,None,down,3.789130970137194,374.71217059646733,None,378.52990337624215,None,4,1.369607284432277,378.52990337624215,None,,,,,,,,,,,,,,,,,,,,,626942,2022_Apr_25_1340,palt,2021.1.2,59.85710351898981,
5,karton,hentes,,,,,,,,,0,0,0,0,,,,,0,5,5,4,,,,,,,,,379.9332058408763,None,,,,,,,,,,,karton,380.95329226367176,None,4,1.3219823869876564,380.95329226367176,None,380.95329226367176,None,380.95329226367176,None, hentes,382.321825328283,None,382.321825328283,None,down,3.187299322336912,382.321825328283,None,385.5311181717552,None,4,1.1603402546606958,385.5311181717552,None,,,,,,,,,,,,,,,,,,,,,626942,2022_Apr_25_1340,palt,2021.1.2,59.85710351898981,
6,menta,triatlon,,,,,,,,,0,0,0,0,,,,,0,6,6,5,,,,,,,,,386.7272560177371,None,,,,,,,,,,,triatlon,387.74608503701165,None,4,1.4459543514531106,387.74608503701165,None,387.74608503701165,None,387.74608503701165,None, menta,389.2329225752037,None,389.2329225752037,None,down,3.844203876564279,389.2329225752037,None,393.1182083724998,None,4,1.4858432470355183,393.1182083724998,None,,,,,,,,,,,,,,,,,,,,,626942,2022_Apr_25_1340,palt,2021.1.2,59.85710351898981,
2,kötény,tisztás,,,,,,,,,0,0,0,0,,,,,0,7,7,1,,,,,,,,,394.65093538630754,None,,,,,,,,,,,kötény,395.67933690710925,None,4,1.4210311393253505,395.67933690710925,None,395.67933690710925,None,395.67933690710925,None, tisztás,397.13490108097903,None,397.13490108097903,None,down,3.2222002788912505,397.13490108097903,None,400.4001258336939,None,4,1.2149665541946888,400.4001258336939,None,,,,,,,,,,,,,,,,,,,,,626942,2022_Apr_25_1340,palt,2021.1.2,59.85710351898981,
3,fogó,limonádé,,,,,,,,,0,0,0,0,,,,,0,8,8,2,,,,,,,,,401.64699647575617,None,,,,,,,,,,,fogó,402.6718263856601,None,4,9.97502205055207,402.6718263856601,None,402.6718263856601,None,402.6718263856601,None, limonádé,412.67401961097494,None,412.67401961097494,None,down,5.123154636705294,412.67401961097494,None,417.82020404585637,None,4,5.376684572547674,417.82020404585637,None,,,,,,,,,,,,,,,,,,,,,626942,2022_Apr_25_1340,palt,2021.1.2,59.85710351898981,
10,málna,dominó,,,,,,,,,0,0,0,0,,,,,0,9,9,9,,,,,,,,,423.2292909401003,None,,,,,,,,,,,dominó,424.2609322264325,None,4,2.706214179750532,424.2609322264325,None,424.2609322264325,None,424.2609322264325,None, málna,427.001081062248,None,427.001081062248,None,down,3.0677004349417984,427.001081062248,None,430.09274836140685,None,4,1.4533432691823691,430.09274836140685,None,,,,,,,,,,,,,,,,,,,,,626942,2022_Apr_25_1340,palt,2021.1.2,59.85710351898981,
