itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,26.606222857022658,None,4,118.14103811304085,26.606222857022658,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728692,2022_May_11_1839,palt,2021.1.2,52.70393157180613,
4,kard,harcsa,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,144.77517127105966,None,147.79723745817319,None,148.79949691682123,None,148.79949691682123,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728692,2022_May_11_1839,palt,2021.1.2,52.70393157180613,
2,lepke,szintetizátor,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,154.78114880644716,None,155.79958773055114,None,155.79958773055114,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728692,2022_May_11_1839,palt,2021.1.2,52.70393157180613,
1,sapka,beton,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,161.78362223738804,None,162.79026221553795,None,162.79026221553795,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728692,2022_May_11_1839,palt,2021.1.2,52.70393157180613,
3,majoránna,szikla,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,168.77925695688464,None,169.80350267421454,None,169.80350267421454,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728692,2022_May_11_1839,palt,2021.1.2,52.70393157180613,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.78349752398208,None,4,11.889413417782634,175.78349752398208,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728692,2022_May_11_1839,palt,2021.1.2,52.70393157180613,
1,sapka,beton,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,187.715132183861,None,,,,,,,,,,,sapka,188.73277710960247,None,4,4.7387882333714515,188.73277710960247,None,188.73277710960247,None,188.73277710960247,None,beton,193.53634136286564,None,193.53634136286564,None,down,2.3401693489868194,193.53634136286564,None,195.92739067226648,None,4,1.8231374160386622,195.92739067226648,None,,,,,,,,,,,,,,,,,,,,,,,,,,,728692,2022_May_11_1839,palt,2021.1.2,52.70393157180613,
4,kard,harcsa,,,,,0,1,1,3,,,,,,,,,,,,,,,,,,,,,197.79568553809077,None,,,,,,,,,,,kard,198.81259058066644,None,4,3.749136647209525,198.81259058066644,None,198.81259058066644,None,198.81259058066644,None, harcsa,202.61095699039288,None,202.61095699039288,None,down,2.7853735119570047,202.61095699039288,None,205.43739480222575,None,4,0.8619186209980398,205.43739480222575,None,,,,,,,,,,,,,,,,,,,,,,,,,,,728692,2022_May_11_1839,palt,2021.1.2,52.70393157180613,
3,majoránna,szikla,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,206.33950566221029,None,,,,,,,,,,,majoránna,207.3660500247497,None,4,1.9072384159080684,207.3660500247497,None,207.3660500247497,None,207.3660500247497,None, szikla,209.31440623360686,None,209.31440623360686,None,down,2.9460003385320306,209.31440623360686,None,212.2953832403291,None,4,0.6380471684969962,212.2953832403291,None,,,,,,,,,,,,,,,,,,,,,,,,,,,728692,2022_May_11_1839,palt,2021.1.2,52.70393157180613,
2,lepke,szintetizátor,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,212.96595790493302,None,,,,,,,,,,,szintetizátor,213.9969123324845,None,4,2.6414542391430587,213.9969123324845,None,213.9969123324845,None,213.9969123324845,None, lepke,216.6632265257649,None,216.6632265257649,None,down,2.253476736135781,216.6632265257649,None,218.95358422002755,None,4,20.00138988578692,218.95358422002755,None,,,,,,,,,,,,,,,,,,,,,,,,,,,728692,2022_May_11_1839,palt,2021.1.2,52.70393157180613,
