itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,30.52397887397092,None,4,51.634284928732086,30.52397887397092,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2355864,2022_May_03_1648,palt,2021.1.2,59.99779816881065,
2,lepke,szintetizátor,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,82.18532630125992,None,85.20526085316669,None,86.21778941905359,None,86.21778941905359,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2355864,2022_May_03_1648,palt,2021.1.2,59.99779816881065,
1,sapka,beton,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,92.18676532601239,None,93.21193410898559,None,93.21193410898559,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2355864,2022_May_03_1648,palt,2021.1.2,59.99779816881065,
4,kard,harcsa,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,99.1913103677798,None,100.20130703382893,None,100.20130703382893,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2355864,2022_May_03_1648,palt,2021.1.2,59.99779816881065,
3,majoránna,szikla,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,106.18735281639965,None,107.20539209770504,None,107.20539209770504,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2355864,2022_May_03_1648,palt,2021.1.2,59.99779816881065,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.19501662638504,None,4,24.070627597684506,113.19501662638504,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2355864,2022_May_03_1648,palt,2021.1.2,59.99779816881065,
4,kard,harcsa,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,137.3080063519883,None,,,,,,,,,,,harcsa,138.31181213242235,None,4,2.492689181875903,138.31181213242235,None,138.31181213242235,None,138.31181213242235,None, kard,140.86580308590783,None,140.86580308590783,None,down,3.6325355200096965,140.86580308590783,None,144.55757436464773,None,4,5.394799419795163,144.55757436464773,None,,,,,,,,,,,,,,,,,,,,,,,,,,,2355864,2022_May_03_1648,palt,2021.1.2,59.99779816881065,
2,lepke,szintetizátor,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,149.98539298091782,None,,,,,,,,,,,lepke,151.00865436409367,None,4,0.687535376928281,151.00865436409367,None,151.00865436409367,None,151.00865436409367,None,szintetizátor,151.74182800616836,None,151.74182800616836,None,down,3.732435935875401,151.74182800616836,None,155.50368946423987,None,4,2.7135273927706294,155.50368946423987,None,,,,,,,,,,,,,,,,,,,,,,,,,,,2355864,2022_May_03_1648,palt,2021.1.2,59.99779816881065,
3,majoránna,szikla,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,158.2520118977991,None,,,,,,,,,,,szikla,159.27154338592663,None,4,7.576576520514209,159.27154338592663,None,159.27154338592663,None,159.27154338592663,None, ,166.87332818721188,None,166.87332818721188,None,down,5.161007186747156,166.87332818721188,None,172.06543099833652,None,4,3.9295363025157712,172.06543099833652,None,,,,,,,,,,,,,,,,,,,,,,,,,,,2355864,2022_May_03_1648,palt,2021.1.2,59.99779816881065,
1,sapka,beton,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,176.0404422878637,None,,,,,,,,,,,sapka,177.05932190734893,None,4,2.0418800686020404,177.05932190734893,None,177.05932190734893,None,177.05932190734893,None, beton,179.12667398981284,None,179.12667398981284,None,down,2.6196561393444426,179.12667398981284,None,181.78523729136214,None,4,3.053656622010749,181.78523729136214,None,,,,,,,,,,,,,,,,,,,,,,,,,,,2355864,2022_May_03_1648,palt,2021.1.2,59.99779816881065,
