itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,16.431829321663827,None,4,89.5198093149811,16.431829321663827,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690719,2022_Apr_27_1758,palt,2021.1.2,52.1221160017458,
2,lepke,szintetizátor,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,105.97274360922165,None,109.00716716912575,None,109.99074348225258,None,109.99074348225258,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690719,2022_Apr_27_1758,palt,2021.1.2,52.1221160017458,
1,sapka,beton,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,115.98596360720694,None,116.99444229505025,None,116.99444229505025,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690719,2022_Apr_27_1758,palt,2021.1.2,52.1221160017458,
3,majoránna,szikla,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,122.98205890739337,None,123.99326637550257,None,123.99326637550257,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690719,2022_Apr_27_1758,palt,2021.1.2,52.1221160017458,
4,kard,harcsa,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,129.98295398708433,None,130.99991882708855,None,130.99991882708855,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690719,2022_Apr_27_1758,palt,2021.1.2,52.1221160017458,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.98800848191604,None,4,22.411067390348762,136.98800848191604,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690719,2022_Apr_27_1758,palt,2021.1.2,52.1221160017458,
4,kard,harcsa,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,159.4371851827018,None,,,,,,,,,,,kard,160.4431220057886,None,4,5.089146582875401,160.4431220057886,None,160.4431220057886,None,160.4431220057886,None, harcsa,165.5981446534861,None,165.5981446534861,None,down,3.8348273099400103,165.5981446534861,None,169.49330805055797,None,4,4.547550255665556,169.49330805055797,None,,,,,,,,,,,,,,,,,,,,,,,,,,,690719,2022_Apr_27_1758,palt,2021.1.2,52.1221160017458,
2,lepke,szintetizátor,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,174.0854322197847,None,,,,,,,,,,,szintetizátor,175.10703573725186,None,4,2.550864974036813,175.10703573725186,None,175.10703573725186,None,175.10703573725186,None,lepke,177.69328932790086,None,177.69328932790086,None,down,2.0436813216656446,177.69328932790086,None,179.77381415944546,None,4,1.5301633784547448,179.77381415944546,None,,,,,,,,,,,,,,,,,,,,,,,,,,,690719,2022_Apr_27_1758,palt,2021.1.2,52.1221160017458,
1,sapka,beton,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,181.33533238619566,None,,,,,,,,,,,beton,182.35253887902945,None,4,1.8213308262638748,182.35253887902945,None,182.35253887902945,None,182.35253887902945,None, sapka,184.20540898130275,None,184.20540898130275,None,down,1.835819112835452,184.20540898130275,None,186.07878318917938,None,4,2.366065841400996,186.07878318917938,None,,,,,,,,,,,,,,,,,,,,,,,,,,,690719,2022_Apr_27_1758,palt,2021.1.2,52.1221160017458,
3,majoránna,szikla,,,,,0,3,3,2,,,,,,,,,,,,,,,,,,,,,188.46980427671224,None,,,,,,,,,,,majoránna,189.49873948656023,None,4,2.8853361806832254,189.49873948656023,None,189.49873948656023,None,189.49873948656023,None, szikla,192.42506055324338,None,192.42506055324338,None,down,1.8715986658353359,192.42506055324338,None,194.3345900112763,None,4,2.8150817514397204,194.3345900112763,None,,,,,,,,,,,,,,,,,,,,,,,,,,,690719,2022_Apr_27_1758,palt,2021.1.2,52.1221160017458,
