itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,137.15541358408518,None,4,4.274670052109286,137.15541358408518,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898339,2022_Apr_13_1544,palt,2021.1.2,59.999850711691046,
3,majoránna,szikla,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,141.45448528870475,None,144.57527626800584,None,145.4849360382068,None,145.4849360382068,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898339,2022_Apr_13_1544,palt,2021.1.2,59.999850711691046,
4,kard,harcsa,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,151.4562623858801,None,152.48030855681282,None,152.48030855681282,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898339,2022_Apr_13_1544,palt,2021.1.2,59.999850711691046,
2,lepke,szintetizátor,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,158.46464372839546,None,159.47418357408606,None,159.47418357408606,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898339,2022_Apr_13_1544,palt,2021.1.2,59.999850711691046,
1,sapka,beton,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,165.4645824599429,None,166.47480869927676,None,166.47480869927676,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898339,2022_Apr_13_1544,palt,2021.1.2,59.999850711691046,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.46160549565684,None,4,2.7222861169721,172.46160549565684,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898339,2022_Apr_13_1544,palt,2021.1.2,59.999850711691046,
1,sapka,beton,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,175.2124567233259,None,,,,,,,,,,,sapka,176.23042673966847,None,4,4.921513201028574,176.23042673966847,None,176.23042673966847,None,176.23042673966847,None, beton,181.25982317357557,None,181.25982317357557,None,down,2.2723415385116823,181.25982317357557,None,183.59870882105315,None,4,4.752910097653512,183.59870882105315,None,,,,,,,,,,,,,,,,,,,,,,,,,,,898339,2022_Apr_13_1544,palt,2021.1.2,59.999850711691046,
4,kard,harcsa,,,,,0,1,1,3,,,,,,,,,,,,,,,,,,,,,188.39220073918113,None,,,,,,,,,,,kard,189.4103231492918,None,4,2.0902951337047853,189.4103231492918,None,189.4103231492918,None,189.4103231492918,None, harcsa,191.5522903217934,None,191.5522903217934,None,down,3.2756941999541596,191.5522903217934,None,194.86054950056132,None,4,2.1910494514741004,194.86054950056132,None,,,,,,,,,,,,,,,,,,,,,,,,,,,898339,2022_Apr_13_1544,palt,2021.1.2,59.999850711691046,
2,lepke,szintetizátor,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,197.07751272333553,None,,,,,,,,,,,szintetizátor,198.0899433841696,None,4,1.4907008741865866,198.0899433841696,None,198.0899433841696,None,198.0899433841696,None, lepke,199.61110464908415,None,199.61110464908415,None,down,2.688473064918071,199.61110464908415,None,202.3267526208656,None,4,1.428279792307876,202.3267526208656,None,,,,,,,,,,,,,,,,,,,,,,,,,,,898339,2022_Apr_13_1544,palt,2021.1.2,59.999850711691046,
3,majoránna,szikla,,,,,0,3,3,2,,,,,,,,,,,,,,,,,,,,,203.7893035794259,None,,,,,,,,,,,majoránna,204.81391609512502,None,4,1.6000620148843154,204.81391609512502,None,204.81391609512502,None,204.81391609512502,None, szikla,206.44915306422627,None,206.44915306422627,None,down,3.1622492190799676,206.44915306422627,None,209.64846287627006,None,4,1.6780910107772797,209.64846287627006,None,,,,,,,,,,,,,,,,,,,,,,,,,,,898339,2022_Apr_13_1544,palt,2021.1.2,59.999850711691046,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.34942227235297,None,4,2.9020453722332604,211.34942227235297,None,,,,,,,,,,,,,,,,,,,,,898339,2022_Apr_13_1544,palt,2021.1.2,59.999850711691046,
2,kötény,tisztás,,,,,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,218.3292434803443,None,219.2955283956253,None,219.2955283956253,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.2750600555446,None,,,,,,,,,,,,,,,,,,,898339,2022_Apr_13_1544,palt,2021.1.2,59.999850711691046,
6,menta,triatlon,,,,,,,,,0,0,0,0,0,1,1,5,,,,,,,,,,,,,225.28083670983324,None,226.29086079425178,None,226.29086079425178,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898339,2022_Apr_13_1544,palt,2021.1.2,59.999850711691046,
10,málna,dominó,,,,,,,,,0,0,0,0,0,2,2,9,,,,,,,,,,,,,232.27894205180928,None,233.29052646114724,None,233.29052646114724,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898339,2022_Apr_13_1544,palt,2021.1.2,59.999850711691046,
4,mocsár,ananász,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,239.27334858098766,None,240.28173147857888,None,240.28173147857888,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898339,2022_Apr_13_1544,palt,2021.1.2,59.999850711691046,
8,szalvéta,puska,,,,,,,,,0,0,0,0,0,4,4,7,,,,,,,,,,,,,246.27913736458868,None,247.29705139959697,None,247.29705139959697,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898339,2022_Apr_13_1544,palt,2021.1.2,59.999850711691046,
5,karton,hentes,,,,,,,,,0,0,0,0,0,5,5,4,,,,,,,,,,,,,253.28065974655328,None,254.29322787275305,None,254.29322787275305,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898339,2022_Apr_13_1544,palt,2021.1.2,59.999850711691046,
3,fogó,limonádé,,,,,,,,,0,0,0,0,0,6,6,2,,,,,,,,,,,,,260.28075989097124,None,261.2917014476843,None,261.2917014476843,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898339,2022_Apr_13_1544,palt,2021.1.2,59.999850711691046,
