itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,14.128053923464904,None,4,112.19788627878825,14.128053923464904,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676145,2022_Apr_29_1120,palt,2021.1.2,53.913011401666246,
2,lepke,szintetizátor,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,126.35311590696165,None,129.3740357258821,None,130.37383232795491,None,130.37383232795491,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676145,2022_Apr_29_1120,palt,2021.1.2,53.913011401666246,
1,sapka,beton,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,136.3598376797463,None,137.37661676471635,None,137.37661676471635,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676145,2022_Apr_29_1120,palt,2021.1.2,53.913011401666246,
4,kard,harcsa,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,143.3543462467169,None,144.3722368671497,None,144.3722368671497,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676145,2022_Apr_29_1120,palt,2021.1.2,53.913011401666246,
3,majoránna,szikla,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,150.35543103566215,None,151.37331356993855,None,151.37331356993855,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676145,2022_Apr_29_1120,palt,2021.1.2,53.913011401666246,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.36095139224926,None,4,22.94317795887946,157.36095139224926,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676145,2022_Apr_29_1120,palt,2021.1.2,53.913011401666246,
4,kard,harcsa,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,180.34003872646736,None,,,,,,,,,,,harcsa,181.35673352881076,None,4,5.835340980764158,181.35673352881076,None,181.35673352881076,None,181.35673352881076,None,kapu,187.24596438608023,None,187.24596438608023,None,down,3.8643634391291926,187.24596438608023,None,191.15947734818837,None,4,12.141328281766619,191.15947734818837,None,,,,,,,,,,,,,,,,,,,,,,,,,,,676145,2022_Apr_29_1120,palt,2021.1.2,53.913011401666246,
1,sapka,beton,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,203.33249900789087,None,,,,,,,,,,,beton,204.35912578700027,None,4,2.4075248524904964,204.35912578700027,None,204.35912578700027,None,204.35912578700027,None, sapka,206.81167466781426,None,206.81167466781426,None,down,2.4260987531142746,206.81167466781426,None,209.27103333611194,None,4,2.2006321508060864,209.27103333611194,None,,,,,,,,,,,,,,,,,,,,,,,,,,,676145,2022_Apr_29_1120,palt,2021.1.2,53.913011401666246,
2,lepke,szintetizátor,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,211.50035330282117,None,,,,,,,,,,,lepke,212.52962332196694,None,4,2.218190305818098,212.52962332196694,None,212.52962332196694,None,212.52962332196694,None, szintetizátor,214.77772058722894,None,214.77772058722894,None,down,5.3878891773638315,214.77772058722894,None,220.19652749355282,None,4,1.2399336686394236,220.19652749355282,None,,,,,,,,,,,,,,,,,,,,,,,,,,,676145,2022_Apr_29_1120,palt,2021.1.2,53.913011401666246,
3,majoránna,szikla,,,,,0,3,3,2,,,,,,,,,,,,,,,,,,,,,221.45626695760257,None,,,,,,,,,,,majoránna,222.46564098959607,None,4,5.168815303485644,222.46564098959607,None,222.46564098959607,None,222.46564098959607,None, szalag,227.66098790435444,None,227.66098790435444,None,down,3.112544676012476,227.66098790435444,None,230.81974029754565,None,4,3.0526778861049024,230.81974029754565,None,,,,,,,,,,,,,,,,,,,,,,,,,,,676145,2022_Apr_29_1120,palt,2021.1.2,53.913011401666246,
