itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,13.631562382215634,None,4,105.34969826199813,13.631562382215634,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211099,2022_May_02_1702,palt,2021.1.2,59.85951859121503,
2,lepke,szintetizátor,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,119.0131546210032,None,122.04431680066045,None,123.03980783559382,None,123.03980783559382,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211099,2022_May_02_1702,palt,2021.1.2,59.85951859121503,
3,majoránna,szikla,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,129.02203881851165,None,130.03229890664807,None,130.03229890664807,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211099,2022_May_02_1702,palt,2021.1.2,59.85951859121503,
4,kard,harcsa,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,136.01611197710736,None,137.03707782493439,None,137.03707782493439,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211099,2022_May_02_1702,palt,2021.1.2,59.85951859121503,
1,sapka,beton,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,143.0219162821886,None,144.0414682966657,None,144.0414682966657,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211099,2022_May_02_1702,palt,2021.1.2,59.85951859121503,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.02121029852424,None,4,21.236046715581324,150.02121029852424,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211099,2022_May_02_1702,palt,2021.1.2,59.85951859121503,
4,kard,harcsa,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,171.30278300616192,None,,,,,,,,,,,harcsa,172.3165282275295,None,4,4.863629153929651,172.3165282275295,None,172.3165282275295,None,172.3165282275295,None, kard,177.24031713907607,None,177.24031713907607,None,down,3.600826902722474,177.24031713907607,None,180.89158175169723,None,4,2.477747831377201,180.89158175169723,None,,,,,,,,,,,,,,,,,,,,,,,,,,,211099,2022_May_02_1702,palt,2021.1.2,59.85951859121503,
3,majoránna,szikla,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,183.38956270070048,None,,,,,,,,,,,szikla,184.41323025763268,None,4,1.4260079393861815,184.41323025763268,None,184.41323025763268,None,184.41323025763268,None, majoránna,185.86505387246143,None,185.86505387246143,None,down,3.711792912275996,185.86505387246143,None,189.61914951057406,None,4,2.0038231968064792,189.61914951057406,None,,,,,,,,,,,,,,,,,,,,,,,,,,,211099,2022_May_02_1702,palt,2021.1.2,59.85951859121503,
2,lepke,szintetizátor,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,191.65538855222985,None,,,,,,,,,,,szintetizátor,192.69025823450647,None,4,1.9645306981983595,192.69025823450647,None,192.69025823450647,None,192.69025823450647,None, lepke,194.7016083986382,None,194.7016083986382,None,down,3.17939075169852,194.7016083986382,None,197.9076396137243,None,4,4.618150559253991,197.9076396137243,None,,,,,,,,,,,,,,,,,,,,,,,,,,,211099,2022_May_02_1702,palt,2021.1.2,59.85951859121503,
1,sapka,beton,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,202.56048662489047,None,,,,,,,,,,,sapka,203.59013700438663,None,4,4.585595383658074,203.59013700438663,None,203.59013700438663,None,203.59013700438663,None, beton,208.21039805037435,None,208.21039805037435,None,down,4.422291417606175,208.21039805037435,None,212.6597258420079,None,4,1.7391014165477827,212.6597258420079,None,,,,,,,,,,,,,,,,,,,,,,,,,,,211099,2022_May_02_1702,palt,2021.1.2,59.85951859121503,
