itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,29.23739299783483,None,4,80.78347529796883,29.23739299783483,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756279,2022_Apr_28_1532,palt,2021.1.2,59.96471523634485,
4,kard,harcsa,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,110.08485654462129,None,113.19407462188974,None,114.108177135,None,114.108177135,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756279,2022_Apr_28_1532,palt,2021.1.2,59.96471523634485,
2,lepke,szintetizátor,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,120.09326525591314,None,121.10991535615176,None,121.10991535615176,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756279,2022_Apr_28_1532,palt,2021.1.2,59.96471523634485,
3,majoránna,szikla,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,127.08932323521003,None,128.09727507620119,None,128.09727507620119,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756279,2022_Apr_28_1532,palt,2021.1.2,59.96471523634485,
1,sapka,beton,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,134.0896454390604,None,135.1239408638794,None,135.1239408638794,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756279,2022_Apr_28_1532,palt,2021.1.2,59.96471523634485,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0874979319051,None,4,12.261967570520937,141.0874979319051,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756279,2022_Apr_28_1532,palt,2021.1.2,59.96471523634485,
4,kard,harcsa,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,153.40709333587438,None,,,,,,,,,,,kard,154.44742541736923,None,4,2.1300636695232242,154.44742541736923,None,154.44742541736923,None,154.44742541736923,None, harcsa,156.6996789779514,None,156.6996789779514,None,down,3.1547996553126723,156.6996789779514,None,159.9152781215962,None,4,9.063111829571426,159.9152781215962,None,,,,,,,,,,,,,,,,,,,,,,,,,,,756279,2022_Apr_28_1532,palt,2021.1.2,59.96471523634485,
2,lepke,szintetizátor,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,169.01069275056943,None,,,,,,,,,,,lepke,170.02072398830205,None,4,0.39050139393657446,170.02072398830205,None,170.02072398830205,None,170.02072398830205,None, szintetizátor,170.45839589764364,None,170.45839589764364,None,down,8.72389153810218,170.45839589764364,None,179.2026164443232,None,4,6.50156716699712,179.2026164443232,None,,,,,,,,,,,,,,,,,,,,,,,,,,,756279,2022_Apr_28_1532,palt,2021.1.2,59.96471523634485,
1,sapka,beton,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,185.72465226240456,None,,,,,,,,,,,beton,186.7551369117573,None,4,0.9041776398662478,186.7551369117573,None,186.7551369117573,None,186.7551369117573,None, sapka,187.69136885623448,None,187.69136885623448,None,down,3.474921594839543,187.69136885623448,None,191.1915579487104,None,4,1.7048908425495028,191.1915579487104,None,,,,,,,,,,,,,,,,,,,,,,,,,,,756279,2022_Apr_28_1532,palt,2021.1.2,59.96471523634485,
3,majoránna,szikla,,,,,0,3,3,2,,,,,,,,,,,,,,,,,,,,,192.9278804587666,None,,,,,,,,,,,szikla,193.9571139246691,None,4,0.8863055910915136,193.9571139246691,None,193.9571139246691,None,193.9571139246691,None, majoránna,194.87641679495573,None,194.87641679495573,None,down,4.098094581160694,194.87641679495573,None,199.00632122857496,None,4,2.044032449135557,199.00632122857496,None,,,,,,,,,,,,,,,,,,,,,,,,,,,756279,2022_Apr_28_1532,palt,2021.1.2,59.96471523634485,
