itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,15.682191334431991,None,4,32.06045053806156,15.682191334431991,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573588,2022_Apr_22_1855,palt,2021.1.2,59.7913206878892,
3,majoránna,szikla,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,47.76723541645333,None,50.78469817969017,None,51.79745850851759,None,51.79745850851759,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573588,2022_Apr_22_1855,palt,2021.1.2,59.7913206878892,
4,kard,harcsa,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,57.77774778287858,None,58.79119917051867,None,58.79119917051867,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573588,2022_Apr_22_1855,palt,2021.1.2,59.7913206878892,
2,lepke,szintetizátor,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,64.77415751153603,None,65.80387708242051,None,65.80387708242051,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573588,2022_Apr_22_1855,palt,2021.1.2,59.7913206878892,
1,sapka,beton,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,71.78260540985502,None,72.79844253626652,None,72.79844253626652,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573588,2022_Apr_22_1855,palt,2021.1.2,59.7913206878892,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.78454236476682,None,4,32.143864007433876,78.78454236476682,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573588,2022_Apr_22_1855,palt,2021.1.2,59.7913206878892,
2,lepke,szintetizátor,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,110.98317449144088,None,,,,,,,,,,,lepke,111.98922483227216,None,4,4.89383290684782,111.98922483227216,None,111.98922483227216,None,111.98922483227216,None,szikla,116.94797652261332,None,116.94797652261332,None,down,2.5450761907268316,116.94797652261332,None,119.54492535186,None,4,17.7189446517732,119.54492535186,None,,,,,,,,,,,,,,,,,,,,,,,,,,,573588,2022_Apr_22_1855,palt,2021.1.2,59.7913206878892,
1,sapka,beton,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,137.2968022825662,None,,,,,,,,,,,beton,138.31902035116218,None,4,14.587709417100996,138.31902035116218,None,138.31902035116218,None,138.31902035116218,None,,152.93512289156206,None,152.93512289156206,None,down,1.6456314634997398,152.93512289156206,None,154.6078602182679,None,4,6.3568003044929355,154.6078602182679,None,,,,,,,,,,,,,,,,,,,,,,,,,,,573588,2022_Apr_22_1855,palt,2021.1.2,59.7913206878892,
3,majoránna,szikla,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,161.00759511534125,None,,,,,,,,,,,majoránna,162.02658865763806,None,4,2.918015299132094,162.02658865763806,None,162.02658865763806,None,162.02658865763806,None,szikla,164.97207587584853,None,164.97207587584853,None,down,1.688550816848874,164.97207587584853,None,166.70152791799046,None,4,1.4379981562960893,166.70152791799046,None,,,,,,,,,,,,,,,,,,,,,,,,,,,573588,2022_Apr_22_1855,palt,2021.1.2,59.7913206878892,
4,kard,harcsa,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,168.1624212062452,None,,,,,,,,,,,kard,169.18488403782248,None,4,1.9650197364389896,169.18488403782248,None,169.18488403782248,None,169.18488403782248,None,harcsa,171.19105660472997,None,171.19105660472997,None,down,2.4935400621034205,171.19105660472997,None,173.72412168351002,None,4,0.5375858847983181,173.72412168351002,None,,,,,,,,,,,,,,,,,,,,,,,,,,,573588,2022_Apr_22_1855,palt,2021.1.2,59.7913206878892,
