itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,enc_repeat.thisRepN,enc_repeat.thisTrialN,enc_repeat.thisN,enc_repeat.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,end_text.started,end_text.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,20.59203030210665,None,4,44.02490332324123,20.59203030210665,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
4,kard,harcsa,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,64.65160850096254,None,67.69759068519488,None,68.66693060857506,None,68.66693060857506,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
1,sapka,beton,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,74.64915091775401,None,75.66675177912111,None,75.66675177912111,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
2,lepke,szintetizátor,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,81.64981647432978,None,82.66918012760107,None,82.66918012760107,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
3,majoránna,szikla,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,88.64895964798961,None,89.6781287534759,None,89.6781287534759,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.65224482280973,None,4,13.18135234876172,95.65224482280973,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
3,majoránna,szikla,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,108.87319498879515,None,,,,,,,,,,,szikla,109.89196803835694,None,4,4.534590903522258,109.89196803835694,None,109.89196803835694,None,109.89196803835694,None, majoranna,114.48570452895729,None,114.48570452895729,None,return,3.1263811076478305,114.48570452895729,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
4,kard,harcsa,,,,,0,1,1,3,,,,,,,,,,,,,,,,,,,,,117.65274336822768,None,,,,,,,,,,,harcsa,118.66759150003418,None,4,13.495893764729772,118.66759150003418,None,118.66759150003418,None,118.66759150003418,None," 
",132.18932161124394,None,132.18932161124394,None,return,0.9581221849912254,132.18932161124394,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
1,sapka,beton,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,133.17406170518188,None,,,,,,,,,,,beton,134.19785379774657,None,4,4.024420017205557,134.19785379774657,None,134.19785379774657,None,134.19785379774657,None," 
szikla",138.27748048893045,None,138.27748048893045,None,return,2.3578899866079155,138.27748048893045,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
2,lepke,szintetizátor,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,140.66506051899705,None,,,,,,,,,,,szintetizátor,141.69526185919312,None,4,5.829146339718136,141.69526185919312,None,141.69526185919312,None,141.69526185919312,None," 
lepke
",147.549789541059,None,147.549789541059,None,return,2.7654637716404977,147.549789541059,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
