itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,enc_repeat.thisRepN,enc_repeat.thisTrialN,enc_repeat.thisN,enc_repeat.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,end_text.started,end_text.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
3,hárfa,elefánt,,,,,,,,,0,0,0,0,0,11,11,2,,,,,,,,,,,,,229.12953517539427,None,230.1405155742541,None,230.1405155742541,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
4,fogó,limonádé,,,,,,,,,0,0,0,0,0,12,12,3,,,,,,,,,,,,,236.13630267884582,None,237.14048633957282,None,237.14048633957282,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
8,pelikán,kakaó,,,,,,,,,0,0,0,0,0,13,13,7,,,,,,,,,,,,,243.12961697019637,None,244.14723051711917,None,244.14723051711917,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
5,mocsár,ananász,,,,,,,,,0,0,0,0,0,14,14,4,,,,,,,,,,,,,250.1276137768291,None,251.14366669300944,None,251.14366669300944,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,31.754035154823214,257.1769941584207,None,257.1769941584207,None,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
14,lándzsa,fénymásoló,,,,,,,,,1,0,1,0,0,0,0,13,,,,,,,,,,,,,288.9840674432926,None,289.99141777306795,None,289.99141777306795,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
4,fogó,limonádé,,,,,,,,,1,0,1,0,0,1,1,3,,,,,,,,,,,,,295.9623461216688,None,296.9721652213484,None,296.9721652213484,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
10,szalvéta,puska,,,,,,,,,1,0,1,0,0,2,2,9,,,,,,,,,,,,,302.9736879095435,None,303.9929423276335,None,303.9929423276335,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
15,málna,dominó,,,,,,,,,1,0,1,0,0,3,3,14,,,,,,,,,,,,,309.96228392003104,None,310.97325218934566,None,310.97325218934566,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
8,pelikán,kakaó,,,,,,,,,1,0,1,0,0,4,4,7,,,,,,,,,,,,,316.9659643722698,None,317.985270105768,None,317.985270105768,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
6,karton,hentes,,,,,,,,,1,0,1,0,0,5,5,5,,,,,,,,,,,,,323.96173437172547,None,324.97978363884613,None,324.97978363884613,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
5,mocsár,ananász,,,,,,,,,1,0,1,0,0,6,6,4,,,,,,,,,,,,,330.95959184737876,None,331.9863850646652,None,331.9863850646652,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
13,tenisz,pizsama,,,,,,,,,1,0,1,0,0,7,7,12,,,,,,,,,,,,,337.9748149975203,None,338.9869849961251,None,338.9869849961251,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
7,menta,triatlon,,,,,,,,,1,0,1,0,0,8,8,6,,,,,,,,,,,,,344.96138200117275,None,345.98019727738574,None,345.98019727738574,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
11,szilva,kecske,,,,,,,,,1,0,1,0,0,9,9,10,,,,,,,,,,,,,351.95991747127846,None,352.9775319509208,None,352.9775319509208,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
9,csavarhúzó,hering,,,,,,,,,1,0,1,0,0,10,10,8,,,,,,,,,,,,,358.9591825627722,None,359.98779547959566,None,359.98779547959566,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
3,hárfa,elefánt,,,,,,,,,1,0,1,0,0,11,11,2,,,,,,,,,,,,,365.96149178640917,None,366.98999647283927,None,366.98999647283927,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,0,12,12,0,,,,,,,,,,,,,372.96107441559434,None,373.9868997805752,None,373.9868997805752,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
12,koktél,tolltartó,,,,,,,,,1,0,1,0,0,13,13,11,,,,,,,,,,,,,379.96683456841856,None,380.97465669503435,None,380.97465669503435,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
2,kötény,tisztás,,,,,,,,,1,0,1,0,0,14,14,1,,,,,,,,,,,,,386.9606638867408,None,387.9879018436186,None,387.9879018436186,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3.2500788401812315,393.98768289526924,None,393.98768289526924,None,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.26232627918944,None,u,14.926244477275759,397.26232627918944,None,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.23749893484637,None,4,7.928887099958956,412.23749893484637,None,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
13,tenisz,pizsama,,,,,,,,,,,,,,,,,0,0,0,12,,,,,,,,,424.21096945088357,None,,,,,,,,,,,pizsama,425.2087236722,None,4,1.0095326625742018,425.2087236722,None,425.2087236722,None,425.2087236722,None," 
tenisz
",426.260364449583,None,426.260364449583,None,return,3.736045601312071,426.260364449583,None,,,,,,,420.1899845926091,None,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
5,mocsár,ananász,,,,,,,,,,,,,,,,,0,1,1,4,,,,,,,,,430.04030676418915,None,,,,,,,,,,,ananász,431.0555628812872,None,4,0.7437165784649551,431.0555628812872,None,431.0555628812872,None,431.0555628812872,None, mocsár,431.84061378985643,None,431.84061378985643,None,return,2.475815816782415,431.84061378985643,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
12,koktél,tolltartó,,,,,,,,,,,,,,,,,0,2,2,11,,,,,,,,,434.3485733815469,None,,,,,,,,,,,tolltartó,435.37183356424794,None,4,0.9653106364421546,435.37183356424794,None,435.37183356424794,None,435.37183356424794,None," 
koktél",436.37905918015167,None,436.37905918015167,None,return,2.3532067579217255,436.37905918015167,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
3,hárfa,elefánt,,,,,,,,,,,,,,,,,0,3,3,2,,,,,,,,,438.7615860835649,None,,,,,,,,,,,elefánt,439.7856172514148,None,4,0.692630325909704,439.7856172514148,None,439.7856172514148,None,439.7856172514148,None," 
hárfa",440.52128933370113,None,440.52128933370113,None,return,3.0271997028030455,440.52128933370113,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
1,bagoly,kirakó,,,,,,,,,,,,,,,,,0,4,4,0,,,,,,,,,443.5719345789403,None,,,,,,,,,,,bagoly,444.58638550015166,None,4,0.6127072316594422,444.58638550015166,None,444.58638550015166,None,444.58638550015166,None," 
kirakó",445.2541026431136,None,445.2541026431136,None,return,2.5660851672291756,445.2541026431136,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
6,karton,hentes,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,447.8565012505278,None,,,,,,,,,,,karton,448.86265016160905,None,4,0.5685035544447601,448.86265016160905,None,448.86265016160905,None,448.86265016160905,None," 
hentes
",449.4619243964553,None,449.4619243964553,None,return,2.4380764118395746,449.4619243964553,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
10,szalvéta,puska,,,,,,,,,,,,,,,,,0,6,6,9,,,,,,,,,451.9410437257029,None,,,,,,,,,,,szalvéta,452.9577096356079,None,4,0.5936851357109845,452.9577096356079,None,452.9577096356079,None,452.9577096356079,None, puska,453.5862107141875,None,453.5862107141875,None,return,2.297887083608657,453.5862107141875,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
2,kötény,tisztás,,,,,,,,,,,,,,,,,0,7,7,1,,,,,,,,,455.91442311694846,None,,,,,,,,,,,kötény,456.9381911731325,None,4,0.6138610658235848,456.9381911731325,None,456.9381911731325,None,456.9381911731325,None," 
tisztás",457.5855246335268,None,457.5855246335268,None,return,2.5065177651122212,457.5855246335268,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
15,málna,dominó,,,,,,,,,,,,,,,,,0,8,8,14,,,,,,,,,460.12611752422526,None,,,,,,,,,,,dominó,461.1363039230928,None,4,0.7695917040109634,461.1363039230928,None,461.1363039230928,None,461.1363039230928,None," 
málna",461.94857412809506,None,461.94857412809506,None,return,2.5277004237286747,461.94857412809506,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
4,fogó,limonádé,,,,,,,,,,,,,,,,,0,9,9,3,,,,,,,,,464.5035532498732,None,,,,,,,,,,,fogó,465.515780785121,None,4,0.8561936649493873,465.515780785121,None,465.515780785121,None,465.515780785121,None," 
limonádé
",466.4085864564404,None,466.4085864564404,None,return,5.699190076906234,466.4085864564404,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
7,menta,triatlon,,,,,,,,,,,,,,,,,0,10,10,6,,,,,,,,,472.1456733071245,None,,,,,,,,,,,triatlon,473.16850927704945,None,4,1.098373870830983,473.16850927704945,None,473.16850927704945,None,473.16850927704945,None, menta,474.29502084665,None,474.29502084665,None,return,2.2448495756834745,474.29502084665,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
8,pelikán,kakaó,,,,,,,,,,,,,,,,,0,11,11,7,,,,,,,,,476.5732840364799,None,,,,,,,,,,,pelikán,477.5930569022894,None,4,1.010633003897965,477.5930569022894,None,477.5930569022894,None,477.5930569022894,None," 
kakaó",478.6398997809738,None,478.6398997809738,None,return,2.075956827495247,478.6398997809738,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
11,szilva,kecske,,,,,,,,,,,,,,,,,0,12,12,10,,,,,,,,,480.75495728943497,None,,,,,,,,,,,kecske,481.7738089533523,None,4,0.6988181127235293,481.7738089533523,None,481.7738089533523,None,481.7738089533523,None," 
szilva
",482.5172549560666,None,482.5172549560666,None,return,2.614345303270966,482.5172549560666,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
9,csavarhúzó,hering,,,,,,,,,,,,,,,,,0,13,13,8,,,,,,,,,485.1677796551958,None,,,,,,,,,,,csavarhúzó,486.1836758241989,None,4,0.9170632516033947,486.1836758241989,None,486.1836758241989,None,486.1836758241989,None, hering,487.1382306087762,None,487.1382306087762,None,return,2.34584647603333,487.1382306087762,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
14,lándzsa,fénymásoló,,,,,,,,,,,,,,,,,0,14,14,13,,,,,,,,,489.5188382905908,None,,,,,,,,,,,lándzsa,490.5270924055949,None,4,0.6615769402123988,490.5270924055949,None,490.5270924055949,None,490.5270924055949,None," 
fénymásoló",491.22030431358144,None,491.22030431358144,None,return,3.8313342868350446,491.22030431358144,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003956,2022_Mar_23_1631,palt,2021.1.2,59.98906701753326,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.08093137759715,None,,,,,,
