itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,end_text.started,end_text.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,29.456853273441084,None,4,56.118355241720565,29.456853273441084,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
2,lepke,szintetizátor,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,85.62878861860372,None,88.7614256470697,None,89.66005516040605,None,89.66005516040605,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
1,sapka,beton,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,95.65043382474687,None,96.64961463026702,None,96.64961463026702,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
4,kard,harcsa,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,102.64368402364198,None,103.66950077656657,None,103.66950077656657,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
3,majoránna,szikla,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,109.630900983233,None,110.65574086084962,None,110.65574086084962,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.6515354141593,None,4,6.157387646846473,116.6515354141593,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
4,kard,harcsa,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,122.8776685242774,None,,,,,,,,,,,harcsa,123.89852066058666,None,4,7.853832268505357,123.89852066058666,None,123.89852066058666,None,123.89852066058666,None, kalapács,131.86543068045285,None,131.86543068045285,None,down,5.156276105204597,131.86543068045285,None,137.1446605878882,None,4,4.071350775077008,137.1446605878882,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
3,majoránna,szikla,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,141.2745056998683,None,,,,,,,,,,,szikla,142.30283228540793,None,None,,142.30283228540793,None,142.30283228540793,None,142.30283228540793,None, ,157.2875580729451,None,157.2875580729451,None,down,1.606076966971159,157.2875580729451,None,158.9503252208233,None,4,2.109523243852891,158.9503252208233,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
1,sapka,beton,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,161.09671656682622,None,,,,,,,,,,,sapka,162.12734958576038,None,4,5.019346858840436,162.12734958576038,None,162.12734958576038,None,162.12734958576038,None,beton,167.21180280612316,None,167.21180280612316,None,down,2.2257415513740852,167.21180280612316,None,169.50882049067877,None,4,4.178505383781157,169.50882049067877,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
2,lepke,szintetizátor,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,173.71750171214808,None,,,,,,,,,,,lepke,174.74525728740264,None,4,6.470460173324682,174.74525728740264,None,174.74525728740264,None,174.74525728740264,None,szikla,181.27524807536975,None,181.27524807536975,None,down,3.0743053486803547,181.27524807536975,None,184.4110116646625,None,4,2.254539002547972,184.4110116646625,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.7027179589495,None,4,101.56106699293014,186.7027179589495,None,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
10,málna,dominó,,,,,,,,,0,0,0,0,0,0,0,9,,,,,,,,,,,,,292.3760690113995,None,293.35016984131653,None,293.35016984131653,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.3140024396125,None,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
4,mocsár,ananász,,,,,,,,,0,0,0,0,0,1,1,3,,,,,,,,,,,,,299.333785953233,None,300.3320477310335,None,300.3320477310335,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
5,karton,hentes,,,,,,,,,0,0,0,0,0,2,2,4,,,,,,,,,,,,,306.32425169984344,None,307.35256211296655,None,307.35256211296655,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,0,3,3,6,,,,,,,,,,,,,313.33975979010575,None,314.33214010030497,None,314.33214010030497,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
2,kötény,tisztás,,,,,,,,,0,0,0,0,0,4,4,1,,,,,,,,,,,,,320.34010687470436,None,321.3391937559936,None,321.3391937559936,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
