itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,end_text.started,end_text.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,15.626291066408157,None,4,56.29378770571202,15.626291066408157,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
1,sapka,beton,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,71.94671555282548,None,75.00726262573153,None,75.97722778702155,None,75.97722778702155,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
3,majoránna,szikla,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,81.95821253350005,None,82.99389618495479,None,82.99389618495479,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
2,lepke,szintetizátor,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,88.9509691898711,None,89.98264863155782,None,89.98264863155782,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
4,kard,harcsa,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,95.96055410197005,None,96.98206829326227,None,96.98206829326227,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.96040170872584,None,4,6.520529233850539,102.96040170872584,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
4,kard,harcsa,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,109.52180436067283,None,,,,,,,,,,,kard,110.5243337773718,None,4,11.151118099689484,110.5243337773718,None,110.5243337773718,None,110.5243337773718,None, harcsa,121.72844895441085,None,121.72844895441085,None,down,7.106942102313042,121.72844895441085,None,128.89636265393347,None,4,6.607259017881006,128.89636265393347,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
2,lepke,szintetizátor,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,135.5287354537286,None,,,,,,,,,,,lepke,136.55029380787164,None,4,3.220002948306501,136.55029380787164,None,136.55029380787164,None,136.55029380787164,None,szintetizátor,139.79520962806419,None,139.79520962806419,None,down,3.6961571406573057,139.79520962806419,None,143.51752335531637,None,4,4.469648867379874,143.51752335531637,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
3,majoránna,szikla,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,148.00686329370365,None,,,,,,,,,,,majoránna,149.0144739355892,None,4,4.070684643927962,149.0144739355892,None,149.0144739355892,None,149.0144739355892,None,szikla,153.1162091656588,None,153.1162091656588,None,down,2.486952029634267,153.1162091656588,None,155.63093937048689,None,4,3.097068576142192,155.63093937048689,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
1,sapka,beton,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,158.76847021467984,None,,,,,,,,,,,beton,159.7856698120013,None,4,12.84928092174232,159.7856698120013,None,159.7856698120013,None,159.7856698120013,None,sapka,172.66834786487743,None,172.66834786487743,None,down,1.9745920062996447,172.66834786487743,None,174.66852824855596,None,4,4.562433016952127,174.66852824855596,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
