itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,end_text.started,end_text.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,21.372279692906886,None,4,116.58002944616601,21.372279692906886,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
4,kard,harcsa,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,137.99810502969194,None,141.0376325591933,None,142.0304370840313,None,142.0304370840313,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
2,lepke,szintetizátor,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,148.00933023227844,None,149.0313999640057,None,149.0313999640057,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
3,majoránna,szikla,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,155.00044691807125,None,156.0152530638734,None,156.0152530638734,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
1,sapka,beton,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,162.0200186355505,None,163.03637080080807,None,163.03637080080807,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.01994523766916,None,4,19.0516450132709,169.01994523766916,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
1,sapka,beton,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,188.13438364793546,None,,,,,,,,,,,beton,189.14569033449516,None,4,8.510652948403731,189.14569033449516,None,189.14569033449516,None,189.14569033449516,None, ,197.72930663300212,None,197.72930663300212,None,down,1.934219684684649,197.72930663300212,None,199.74631595774554,None,4,16.014565114863217,199.74631595774554,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
3,majoránna,szikla,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,215.80907265574206,None,,,,,,,,,,,majoránna,216.83848248119466,None,4,2.63285411184188,216.83848248119466,None,216.83848248119466,None,216.83848248119466,None, ,219.53528445074335,None,219.53528445074335,None,down,6.368553198175505,219.53528445074335,None,225.9468366468791,None,4,4.033698622370139,225.9468366468791,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
2,lepke,szintetizátor,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,230.01840201730374,None,,,,,,,,,,,lepke,231.0520630076062,None,4,2.0941065897932276,231.0520630076062,None,231.0520630076062,None,231.0520630076062,None, ,233.1836500739446,None,233.1836500739446,None,down,5.663439546595328,233.1836500739446,None,238.8813667172799,None,4,1.1074656165437773,238.8813667172799,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
4,kard,harcsa,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,240.03351606067736,None,,,,,,,,,,,harcsa,241.0618277178146,None,4,1.8343650497263297,241.0618277178146,None,241.0618277178146,None,241.0618277178146,None, ,242.93945829907898,None,242.93945829907898,None,down,2.0034618271747604,242.93945829907898,None,244.99763696314767,None,4,1.227566233719699,244.99763696314767,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.26727819081862,None,4,22.169749582768418,246.26727819081862,None,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
4,mocsár,ananász,,,,,,,,,0,0,0,0,0,0,0,3,,,,,,,,,,,,,272.4983625441091,None,273.5021997577278,None,273.5021997577278,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.4668160955189,None,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
10,málna,dominó,,,,,,,,,0,0,0,0,0,1,1,9,,,,,,,,,,,,,279.48533785075415,None,280.48952774715144,None,280.48952774715144,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
