itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,end_text.started,end_text.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,78.89739269929123,None,4,65.39482937502908,78.89739269929123,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005704,2022_Apr_12_1137,palt,2021.1.2,57.27684543516746,
3,majoránna,szikla,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,144.32880931382533,None,147.35259081731783,None,148.35450009268243,None,148.35450009268243,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005704,2022_Apr_12_1137,palt,2021.1.2,57.27684543516746,
1,sapka,beton,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,154.33558336930582,None,155.3479297471349,None,155.3479297471349,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005704,2022_Apr_12_1137,palt,2021.1.2,57.27684543516746,
4,kard,harcsa,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,161.33831836970057,None,162.35102022916544,None,162.35102022916544,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005704,2022_Apr_12_1137,palt,2021.1.2,57.27684543516746,
2,lepke,szintetizátor,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,168.33758408087306,None,169.35016931249993,None,169.35016931249993,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005704,2022_Apr_12_1137,palt,2021.1.2,57.27684543516746,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.33598767913645,None,4,3.7115989644662477,175.33598767913645,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005704,2022_Apr_12_1137,palt,2021.1.2,57.27684543516746,
2,lepke,szintetizátor,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,179.0794406591449,None,,,,,,,,,,,szintetizátor,180.08819583273726,None,4,7.905397722730413,180.08819583273726,None,180.08819583273726,None,180.08819583273726,None, ,188.05037669232115,None,188.05037669232115,None,down,1.4019987211213447,188.05037669232115,None,189.49562443472678,None,4,2.433832210197579,189.49562443472678,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005704,2022_Apr_12_1137,palt,2021.1.2,57.27684543516746,
4,kard,harcsa,,,,,0,1,1,3,,,,,,,,,,,,,,,,,,,,,191.96161606989335,None,,,,,,,,,,,harcsa,192.97103742166655,None,4,3.973694048181642,192.97103742166655,None,192.97103742166655,None,192.97103742166655,None, ,196.98434481280856,None,196.98434481280856,None,down,2.0360837182379328,196.98434481280856,None,199.0477999947616,None,4,2.88161217601737,199.0477999947616,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005704,2022_Apr_12_1137,palt,2021.1.2,57.27684543516746,
3,majoránna,szikla,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,201.9545540214167,None,,,,,,,,,,,szikla,202.97733065951616,None,4,3.691007776418701,202.97733065951616,None,202.97733065951616,None,202.97733065951616,None, ,206.69993711425923,None,206.69993711425923,None,down,2.464404563594144,206.69993711425923,None,209.19374059978873,None,4,2.2365025831968524,209.19374059978873,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005704,2022_Apr_12_1137,palt,2021.1.2,57.27684543516746,
1,sapka,beton,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,211.477082475496,None,,,,,,,,,,,sapka,212.5023571262136,None,4,3.6987801661598496,212.5023571262136,None,212.5023571262136,None,212.5023571262136,None, ,216.24338455835823,None,216.24338455835823,None,down,2.552868484868668,216.24338455835823,None,218.82875271042576,None,4,8.206418511632364,218.82875271042576,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005704,2022_Apr_12_1137,palt,2021.1.2,57.27684543516746,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.06479997863062,None,4,5.648587279312778,227.06479997863062,None,,,,,,,,,,,,,,,,,,,,,,,005704,2022_Apr_12_1137,palt,2021.1.2,57.27684543516746,
