itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,15.876108269905671,None,4,17.72614428435918,15.876108269905671,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938383,2022_May_07_1220,palt,2021.1.2,52.81092426644857,
3,majoránna,szikla,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,33.63145757315215,None,36.670042533194646,None,37.67614695907105,None,37.67614695907105,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938383,2022_May_07_1220,palt,2021.1.2,52.81092426644857,
1,sapka,beton,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,43.65586190333124,None,44.66902367747389,None,44.66902367747389,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938383,2022_May_07_1220,palt,2021.1.2,52.81092426644857,
4,kard,harcsa,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,50.64667571906466,None,51.66507327929139,None,51.66507327929139,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938383,2022_May_07_1220,palt,2021.1.2,52.81092426644857,
2,lepke,szintetizátor,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,57.64761495718267,None,58.66261135565583,None,58.66261135565583,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938383,2022_May_07_1220,palt,2021.1.2,52.81092426644857,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.63881193217821,None,4,9.793055982328951,64.63881193217821,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938383,2022_May_07_1220,palt,2021.1.2,52.81092426644857,
4,kard,harcsa,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,74.48632506595459,None,,,,,,,,,,,harcsa,75.49335753370542,None,4,7.232286341954023,75.49335753370542,None,75.49335753370542,None,75.49335753370542,None, kalapács,82.78927290532738,None,82.78927290532738,None,down,2.198191686766222,82.78927290532738,None,85.0605814816663,None,4,7.10234056902118,85.0605814816663,None,,,,,,,,,,,,,,,,,,,,,,,,,,,938383,2022_May_07_1220,palt,2021.1.2,52.81092426644857,
2,lepke,szintetizátor,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,92.2165230026003,None,,,,,,,,,,,szintetizátor,93.24011809518561,None,None,,93.24011809518561,None,93.24011809518561,None,93.24011809518561,None, laskagomba,108.21879614552017,None,108.21879614552017,None,down,3.5526558046694845,108.21879614552017,None,111.81213837780524,None,4,6.279997462173924,111.81213837780524,None,,,,,,,,,,,,,,,,,,,,,,,,,,,938383,2022_May_07_1220,palt,2021.1.2,52.81092426644857,
1,sapka,beton,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,118.11771359585691,None,,,,,,,,,,,sapka,119.13143020460848,None,4,4.434627781738527,119.13143020460848,None,119.13143020460848,None,119.13143020460848,None,borotva,123.59268072247505,None,123.59268072247505,None,down,3.314364558667876,123.59268072247505,None,126.94776654150337,None,4,7.613308817730285,126.94776654150337,None,,,,,,,,,,,,,,,,,,,,,,,,,,,938383,2022_May_07_1220,palt,2021.1.2,52.81092426644857,
3,majoránna,szikla,,,,,0,3,3,2,,,,,,,,,,,,,,,,,,,,,134.5866397417849,None,,,,,,,,,,,majoránna,135.5964510482736,None,4,8.283378097461537,135.5964510482736,None,135.5964510482736,None,135.5964510482736,None, szikla,143.91278551903088,None,143.91278551903088,None,down,1.9544289120240137,143.91278551903088,None,145.90721509046853,None,4,1.4934545676223934,145.90721509046853,None,,,,,,,,,,,,,,,,,,,,,,,,,,,938383,2022_May_07_1220,palt,2021.1.2,52.81092426644857,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.44487574067898,None,4,31.97574184264522,147.44487574067898,None,,,,,,,,,,,,,,,,,,,,,938383,2022_May_07_1220,palt,2021.1.2,52.81092426644857,
3,fogó,limonádé,,,,,,,,,0,0,0,0,0,0,0,2,,,,,,,,,,,,,183.48332043690607,None,184.47510552429594,None,184.47510552429594,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.45820670202374,None,,,,,,,,,,,,,,,,,,,938383,2022_May_07_1220,palt,2021.1.2,52.81092426644857,
