itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,12.809053152799606,None,4,97.48144161514938,12.809053152799606,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
2,lepke,szintetizátor,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,110.33050358807668,None,113.35495710279793,None,114.35838439548388,None,114.35838439548388,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
1,sapka,beton,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,120.33689415128902,None,121.35823822207749,None,121.35823822207749,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
4,kard,harcsa,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,127.33928454807028,None,128.35588390240446,None,128.35588390240446,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
3,majoránna,szikla,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,134.34095527557656,None,135.35995435668156,None,135.35995435668156,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.3496587947011,None,4,10.596420749556273,141.3496587947011,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
2,lepke,szintetizátor,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,151.99822042044252,None,,,,,,,,,,,szintetizátor,153.01116295950487,None,4,5.213681428227574,153.01116295950487,None,153.01116295950487,None,153.01116295950487,None,lepke,158.27690689032897,None,158.27690689032897,None,down,2.541036696638912,158.27690689032897,None,160.88752664532512,None,4,4.011547985486686,160.88752664532512,None,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
1,sapka,beton,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,164.92552200891078,None,,,,,,,,,,,beton,165.942350264173,None,4,13.075302469544113,165.942350264173,None,165.942350264173,None,165.942350264173,None, ,179.0614832029678,None,179.0614832029678,None,down,5.212109912186861,179.0614832029678,None,184.32047207048163,None,4,1.776236048899591,184.32047207048163,None,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
4,kard,harcsa,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,186.1234602839686,None,,,,,,,,,,,kard,187.14320764737204,None,4,2.9064672575332224,187.14320764737204,None,187.14320764737204,None,187.14320764737204,None, harcsa,190.08710641320795,None,190.08710641320795,None,down,2.7946302224881947,190.08710641320795,None,192.9147574491799,None,4,3.4277332657948136,192.9147574491799,None,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
3,majoránna,szikla,,,,,0,3,3,2,,,,,,,,,,,,,,,,,,,,,196.38500562589616,None,,,,,,,,,,,majoránna,197.405355097726,None,4,2.560466832946986,197.405355097726,None,197.405355097726,None,197.405355097726,None, szikla,200.01091384282336,None,200.01091384282336,None,down,2.998492862097919,200.01091384282336,None,203.05357306124642,None,4,1.8028672318905592,203.05357306124642,None,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.89760263683274,None,4,25.20265437895432,204.89760263683274,None,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
6,menta,triatlon,,,,,,,,,0,0,0,0,0,0,0,5,,,,,,,,,,,,,234.17762581305578,None,235.1683690128848,None,235.1683690128848,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.1404415545985,None,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
8,szalvéta,puska,,,,,,,,,0,0,0,0,0,1,1,7,,,,,,,,,,,,,241.13877642527223,None,242.17121161334217,None,242.17121161334217,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
9,szilva,kecske,,,,,,,,,0,0,0,0,0,2,2,8,,,,,,,,,,,,,248.13991657551378,None,249.15777177456766,None,249.15777177456766,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
3,fogó,limonádé,,,,,,,,,0,0,0,0,0,3,3,2,,,,,,,,,,,,,255.1389406369999,None,256.1501717069186,None,256.1501717069186,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,0,4,4,0,,,,,,,,,,,,,262.1442731558345,None,263.17249638121575,None,263.17249638121575,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
5,karton,hentes,,,,,,,,,0,0,0,0,0,5,5,4,,,,,,,,,,,,,269.1378601999022,None,270.16684134863317,None,270.16684134863317,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,276.1393757350743,None,277.158556133043,None,277.158556133043,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
10,málna,dominó,,,,,,,,,0,0,0,0,0,7,7,9,,,,,,,,,,,,,283.15389632154256,None,284.15588427567855,None,284.15588427567855,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
4,mocsár,ananász,,,,,,,,,0,0,0,0,0,8,8,3,,,,,,,,,,,,,290.1374285230413,None,291.1675165439956,None,291.1675165439956,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
2,kötény,tisztás,,,,,,,,,0,0,0,0,0,9,9,1,,,,,,,,,,,,,297.15337134245783,None,298.16917389817536,None,298.16917389817536,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,,,,,0,0,0,6,,,,,,,,,313.8646001731977,None,,,,,,,,,,,csavarhúzó,314.86633496778086,None,None,,314.86633496778086,None,314.86633496778086,None,314.86633496778086,None, ,329.85465262737125,None,329.85465262737125,None,down,2.7854085662402213,329.85465262737125,None,332.68214536085725,None,4,5.447911684401333,332.68214536085725,None,,,,,,,309.84731473820284,None,304.15162161923945,None,u,1.6888839406892657,304.15162161923945,None,305.8955303998664,None,4,3.9227724000811577,305.8955303998664,None,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
8,szalvéta,puska,,,,,,,,,0,0,0,0,,,,,0,1,1,7,,,,,,,,,338.15655791573226,None,,,,,,,,,,,puska,339.1923749893904,None,4,4.150470895227045,339.1923749893904,None,339.1923749893904,None,339.1923749893904,None, szalvéta,343.38715996872634,None,343.38715996872634,None,down,3.6047327117994428,343.38715996872634,None,347.0300985951908,None,4,1.523910497315228,347.0300985951908,None,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
2,kötény,tisztás,,,,,,,,,0,0,0,0,,,,,0,2,2,1,,,,,,,,,348.58387350011617,None,,,,,,,,,,,tisztás,349.60270339343697,None,4,11.5941221001558,349.60270339343697,None,349.60270339343697,None,349.60270339343697,None, ,361.2217377428897,None,361.2217377428897,None,down,1.7381371203809977,361.2217377428897,None,362.99213339947164,None,4,11.138539127539843,362.99213339947164,None,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
6,menta,triatlon,,,,,,,,,0,0,0,0,,,,,0,3,3,5,,,,,,,,,374.1572402645834,None,,,,,,,,,,,menta,375.1920139105059,None,None,,375.1920139105059,None,375.1920139105059,None,375.1920139105059,None, ,390.1780108390376,None,390.1780108390376,None,down,10.189236000180244,390.1780108390376,None,400.38736772118136,None,4,1.5721880495548248,400.38736772118136,None,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
3,fogó,limonádé,,,,,,,,,0,0,0,0,,,,,0,4,4,2,,,,,,,,,401.9907886069268,None,,,,,,,,,,,fogó,403.00566467409953,None,None,,403.00566467409953,None,403.00566467409953,None,403.00566467409953,None, ,418.0197364776395,None,418.0197364776395,None,down,1.6272946842946112,418.0197364776395,None,419.68969006929547,None,4,11.425246146507561,419.68969006929547,None,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,,,,,0,5,5,0,,,,,,,,,431.14327171444893,None,,,,,,,,,,,kirakó,432.1661428278312,None,None,,432.1661428278312,None,432.1661428278312,None,432.1661428278312,None, ,447.1663014413789,None,447.1663014413789,None,down,1.712369602639228,447.1663014413789,None,448.9036454949528,None,4,3.93608939088881,448.9036454949528,None,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
4,mocsár,ananász,,,,,,,,,0,0,0,0,,,,,0,6,6,3,,,,,,,,,452.88557570101693,None,,,,,,,,,,,mocsár,453.9162045628764,None,None,,453.9162045628764,None,453.9162045628764,None,453.9162045628764,None, ,468.8985303696245,None,468.8985303696245,None,down,1.403990400955081,468.8985303696245,None,470.33222998538986,None,4,3.5981148025020957,470.33222998538986,None,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
9,szilva,kecske,,,,,,,,,0,0,0,0,,,,,0,7,7,8,,,,,,,,,473.96853204257786,None,,,,,,,,,,,kecske,474.9994911933318,None,None,,474.9994911933318,None,474.9994911933318,None,474.9994911933318,None, ,489.97507468797266,None,489.97507468797266,None,down,1.5913855526596308,489.97507468797266,None,491.5881793862209,None,4,2.2950239568017423,491.5881793862209,None,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
10,málna,dominó,,,,,,,,,0,0,0,0,,,,,0,8,8,9,,,,,,,,,493.9098961050622,None,,,,,,,,,,,málna,494.9406913551502,None,None,,494.9406913551502,None,494.9406913551502,None,494.9406913551502,None, ,509.9294699267484,None,509.9294699267484,None,down,2.484555413015187,509.9294699267484,None,512.4373499006033,None,4,2.6364945699460804,512.4373499006033,None,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
5,karton,hentes,,,,,,,,,0,0,0,0,,,,,0,9,9,4,,,,,,,,,515.1088759414852,None,,,,,,,,,,,karton,516.1326352893375,None,4,10.290201799944043,516.1326352893375,None,516.1326352893375,None,516.1326352893375,None, ,526.4524365188554,None,526.4524365188554,None,down,2.7772931600920856,526.4524365188554,None,529.2750268555246,None,4,37.30636916588992,529.2750268555246,None,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,30.589848869480193,566.6402166970074,None,566.6402166970074,None,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
2,kötény,tisztás,,,,,,,,,1,0,1,0,0,0,0,1,,,,,,,,,,,,,601.2920442027971,None,602.2680907864124,None,602.2680907864124,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.2613229723647,None,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,0,1,1,6,,,,,,,,,,,,,608.2599946632981,None,609.2824275679886,None,609.2824275679886,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
4,mocsár,ananász,,,,,,,,,1,0,1,0,0,2,2,3,,,,,,,,,,,,,615.2647664370015,None,616.2824763962999,None,616.2824763962999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
3,fogó,limonádé,,,,,,,,,1,0,1,0,0,3,3,2,,,,,,,,,,,,,622.2666657543741,None,623.2842276743613,None,623.2842276743613,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
5,karton,hentes,,,,,,,,,1,0,1,0,0,4,4,4,,,,,,,,,,,,,629.2682487778366,None,630.2796086044982,None,630.2796086044982,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
9,szilva,kecske,,,,,,,,,1,0,1,0,0,5,5,8,,,,,,,,,,,,,636.2680802121758,None,637.2795834126882,None,637.2795834126882,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
10,málna,dominó,,,,,,,,,1,0,1,0,0,6,6,9,,,,,,,,,,,,,643.2678830339573,None,644.2851983257569,None,644.2851983257569,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
6,menta,triatlon,,,,,,,,,1,0,1,0,0,7,7,5,,,,,,,,,,,,,650.2683417689987,None,651.2746138386428,None,651.2746138386428,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,0,8,8,0,,,,,,,,,,,,,657.2663071635179,None,658.2822608686984,None,658.2822608686984,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
8,szalvéta,puska,,,,,,,,,1,0,1,0,0,9,9,7,,,,,,,,,,,,,664.2663920684718,None,665.2752554453909,None,665.2752554453909,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
8,szalvéta,puska,,,,,,,,,1,0,1,0,,,,,0,0,0,7,,,,,,,,,679.0040489947423,None,,,,,,,,,,,puska,679.9821457341313,None,4,3.8409163993783295,679.9821457341313,None,679.9821457341313,None,679.9821457341313,None, szalvéta,683.8564166566357,None,683.8564166566357,None,down,5.291547525208443,683.8564166566357,None,689.2086306815036,None,4,1.7664088630117476,689.2086306815036,None,,,,,,,674.96247736644,None,671.2766005485319,None,u,1.4076263788156211,671.2766005485319,None,672.725300012622,None,4,2.2021583234891295,672.725300012622,None,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
5,karton,hentes,,,,,,,,,1,0,1,0,,,,,0,1,1,4,,,,,,,,,691.0016921865754,None,,,,,,,,,,,karton,692.0314275263809,None,4,6.741395536344498,692.0314275263809,None,692.0314275263809,None,692.0314275263809,None, hentes,698.807897452265,None,698.807897452265,None,down,2.4678615126758814,698.807897452265,None,701.3147825160995,None,4,2.111343467608094,701.3147825160995,None,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
3,fogó,limonádé,,,,,,,,,1,0,1,0,,,,,0,2,2,2,,,,,,,,,703.4577161665075,None,,,,,,,,,,,fogó,704.4855475239456,None,4,4.0274295369163156,704.4855475239456,None,704.4855475239456,None,704.4855475239456,None, limonádé,708.5418670843355,None,708.5418670843355,None,down,3.485779535025358,708.5418670843355,None,712.0631144321524,None,4,1.4917045212350786,712.0631144321524,None,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
4,mocsár,ananász,,,,,,,,,1,0,1,0,,,,,0,3,3,3,,,,,,,,,713.5837851739489,None,,,,,,,,,,,mocsár,714.6135146045126,None,4,2.5272444882430136,714.6135146045126,None,714.6135146045126,None,714.6135146045126,None, ananász,717.1788076381199,None,717.1788076381199,None,down,2.881431849207729,717.1788076381199,None,720.0953779444098,None,4,1.5982675068080425,720.0953779444098,None,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,,,,,0,4,4,6,,,,,,,,,721.7185393511318,None,,,,,,,,,,,csavarhúzó,722.7486873967573,None,4,7.97995842481032,722.7486873967573,None,722.7486873967573,None,722.7486873967573,None, hering,730.7580698435195,None,730.7580698435195,None,down,2.5813926006667316,730.7580698435195,None,733.3837936334312,None,4,0.6016643205657601,733.3837936334312,None,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
9,szilva,kecske,,,,,,,,,1,0,1,0,,,,,0,5,5,8,,,,,,,,,734.0087290219963,None,,,,,,,,,,,kecske,735.0356021677144,None,None,,735.0356021677144,None,735.0356021677144,None,735.0356021677144,None, szikla,750.0212349076755,None,750.0212349076755,None,down,3.4461824875324965,750.0212349076755,None,753.4997798074037,None,4,4.387510783970356,753.4997798074037,None,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
10,málna,dominó,,,,,,,,,1,0,1,0,,,,,0,6,6,9,,,,,,,,,757.919679439161,None,,,,,,,,,,,málna,758.9446342964657,None,4,9.808447623159736,758.9446342964657,None,758.9446342964657,None,758.9446342964657,None, dominó,768.7996769263409,None,768.7996769263409,None,down,2.939531611278653,768.7996769263409,None,771.776399327442,None,4,0.8086880310438573,771.776399327442,None,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
2,kötény,tisztás,,,,,,,,,1,0,1,0,,,,,0,7,7,1,,,,,,,,,772.6292748632841,None,,,,,,,,,,,tisztás,773.6483523179777,None,None,,773.6483523179777,None,773.6483523179777,None,773.6483523179777,None, ,788.6344780032523,None,788.6344780032523,None,down,1.6643744446337223,788.6344780032523,None,790.3528596744873,None,4,3.5099991727620363,790.3528596744873,None,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,,,,,0,8,8,0,,,,,,,,,793.8941681911238,None,,,,,,,,,,,kirakó,794.91226908518,None,None,,794.91226908518,None,794.91226908518,None,794.91226908518,None, ,809.8923612427898,None,809.8923612427898,None,down,1.8942534066736698,809.8923612427898,None,811.8185142842121,None,4,3.513059166725725,811.8185142842121,None,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
6,menta,triatlon,,,,,,,,,1,0,1,0,,,,,0,9,9,5,,,,,,,,,815.3597845472395,None,,,,,,,,,,,menta,816.3807395487092,None,None,,816.3807395487092,None,816.3807395487092,None,816.3807395487092,None, ,831.3844856228679,None,831.3844856228679,None,down,1.586087245028466,831.3844856228679,None,832.9956555487588,None,4,22.063594315666705,832.9956555487588,None,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,22.911729488987476,855.1451809839346,None,855.1451809839346,None,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
1,bagoly,kirakó,,,,,,,,,2,0,2,0,0,0,0,0,,,,,,,,,,,,,882.1007580473088,None,883.0965090752579,None,883.0965090752579,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.0838218727149,None,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
8,szalvéta,puska,,,,,,,,,2,0,2,0,0,1,1,7,,,,,,,,,,,,,889.0984646850266,None,890.1111462893896,None,890.1111462893896,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
2,kötény,tisztás,,,,,,,,,2,0,2,0,0,2,2,1,,,,,,,,,,,,,896.0952289723791,None,897.1095903236419,None,897.1095903236419,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
3,fogó,limonádé,,,,,,,,,2,0,2,0,0,3,3,2,,,,,,,,,,,,,903.098588776309,None,904.1002887384966,None,904.1002887384966,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
6,menta,triatlon,,,,,,,,,2,0,2,0,0,4,4,5,,,,,,,,,,,,,910.0983971962705,None,911.1101097045466,None,911.1101097045466,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
7,csavarhúzó,hering,,,,,,,,,2,0,2,0,0,5,5,6,,,,,,,,,,,,,917.0966530716978,None,918.1278432998806,None,918.1278432998806,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
9,szilva,kecske,,,,,,,,,2,0,2,0,0,6,6,8,,,,,,,,,,,,,924.0970026426949,None,925.1302109928802,None,925.1302109928802,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
4,mocsár,ananász,,,,,,,,,2,0,2,0,0,7,7,3,,,,,,,,,,,,,931.0966536933556,None,932.1037098108791,None,932.1037098108791,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971163,2022_Jun_13_1552,palt,2021.1.2,59.71056208642388,
