itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,end_text.started,end_text.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,12.370634542487096,None,4,41.88253804555279,12.370634542487096,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
3,majoránna,szikla,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,54.29196362703806,None,57.33875813439954,None,58.30857827249565,None,58.30857827249565,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
4,kard,harcsa,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,64.29549200771726,None,65.31515017308993,None,65.31515017308993,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
2,lepke,szintetizátor,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,71.30288434622344,None,72.31049812212586,None,72.31049812212586,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
1,sapka,beton,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,78.3039539011952,None,79.32509930469678,None,79.32509930469678,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.3008068157651,None,4,34.51223410409875,85.3008068157651,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
1,sapka,beton,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,119.85910300444812,None,,,,,,,,,,,sapka,120.87062459022854,None,4,5.335184346622555,120.87062459022854,None,120.87062459022854,None,120.87062459022854,None, beton,126.3062796156737,None,126.3062796156737,None,down,2.279355069855228,126.3062796156737,None,128.64455693241325,None,4,3.644975237577455,128.64455693241325,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
4,kard,harcsa,,,,,0,1,1,3,,,,,,,,,,,,,,,,,,,,,132.3314317294862,None,,,,,,,,,,,kard,133.3579059363692,None,4,5.4975937345589045,133.3579059363692,None,133.3579059363692,None,133.3579059363692,None,hüvely,138.8934693390038,None,138.8934693390038,None,down,4.668115754524479,138.8934693390038,None,143.59445859180414,None,4,2.655030111753149,143.59445859180414,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
3,majoránna,szikla,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,146.28283368932898,None,,,,,,,,,,,szikla,147.30073248496046,None,4,9.805629298905842,147.30073248496046,None,147.30073248496046,None,147.30073248496046,None,,157.1370414349076,None,157.1370414349076,None,down,1.6561895479098894,157.1370414349076,None,158.8354474589869,None,4,2.8258267513883766,158.8354474589869,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
2,lepke,szintetizátor,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,161.6889097194653,None,,,,,,,,,,,lepke,162.70790668280097,None,4,8.099337056308286,162.70790668280097,None,162.70790668280097,None,162.70790668280097,None,szikla ,170.85001785182976,None,170.85001785182976,None,down,2.359198794787517,170.85001785182976,None,173.23685464376467,None,4,22.80655205831863,173.23685464376467,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
