itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,22.506175988004543,None,4,63.3862172649242,22.506175988004543,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124080,2022_Apr_14_1159,palt,2021.1.2,52.800428260342905,
2,lepke,szintetizátor,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,85.94796066131676,None,88.96932128199842,None,89.986345524434,None,89.986345524434,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124080,2022_Apr_14_1159,palt,2021.1.2,52.800428260342905,
3,majoránna,szikla,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,95.96100587310502,None,96.98086930345744,None,96.98086930345744,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124080,2022_Apr_14_1159,palt,2021.1.2,52.800428260342905,
1,sapka,beton,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,102.94404974131612,None,103.96330421889434,None,103.96330421889434,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124080,2022_Apr_14_1159,palt,2021.1.2,52.800428260342905,
4,kard,harcsa,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,109.94189228193136,None,110.95857006195001,None,110.95857006195001,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124080,2022_Apr_14_1159,palt,2021.1.2,52.800428260342905,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.9426523844013,None,4,24.950466138136107,116.9426523844013,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124080,2022_Apr_14_1159,palt,2021.1.2,52.800428260342905,
2,lepke,szintetizátor,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,141.9369320225087,None,,,,,,,,,,,lepke,142.94821879756637,None,4,4.03560321155237,142.94821879756637,None,142.94821879756637,None,142.94821879756637,None, szintetizátor,147.02752821153263,None,147.02752821153263,None,down,4.684470086649526,147.02752821153263,None,151.76568970904918,None,4,7.03831924055703,151.76568970904918,None,,,,,,,,,,,,,,,,,,,,,,,,,,,124080,2022_Apr_14_1159,palt,2021.1.2,52.800428260342905,
4,kard,harcsa,,,,,0,1,1,3,,,,,,,,,,,,,,,,,,,,,158.845598123502,None,,,,,,,,,,,harcsa,159.8602646177169,None,4,3.284551695047412,159.8602646177169,None,159.8602646177169,None,159.8602646177169,None,kard,163.17471595684765,None,163.17471595684765,None,down,3.9770914947148412,163.17471595684765,None,167.17292921844637,None,4,5.393803050159477,167.17292921844637,None,,,,,,,,,,,,,,,,,,,,,,,,,,,124080,2022_Apr_14_1159,palt,2021.1.2,52.800428260342905,
1,sapka,beton,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,172.59320087730885,None,,,,,,,,,,,sapka,173.62346035713563,None,4,2.4952275890973397,173.62346035713563,None,173.62346035713563,None,173.62346035713563,None,beton,176.1628460426,None,176.1628460426,None,down,2.9246895211399533,176.1628460426,None,179.1239162941929,None,4,3.7618083347333595,179.1239162941929,None,,,,,,,,,,,,,,,,,,,,,,,,,,,124080,2022_Apr_14_1159,palt,2021.1.2,52.800428260342905,
3,majoránna,szikla,,,,,0,3,3,2,,,,,,,,,,,,,,,,,,,,,182.91212979221018,None,,,,,,,,,,,majoránna,183.93933579983423,None,4,4.225572533789091,183.93933579983423,None,183.93933579983423,None,183.93933579983423,None,szikla,188.20332460856298,None,188.20332460856298,None,down,2.148160887940321,188.20332460856298,None,190.3947973412578,None,4,29.172797973209526,190.3947973412578,None,,,,,,,,,,,,,,,,,,,,,,,,,,,124080,2022_Apr_14_1159,palt,2021.1.2,52.800428260342905,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.60582622891525,None,4,51.24416954140179,219.60582622891525,None,,,,,,,,,,,,,,,,,,,,,124080,2022_Apr_14_1159,palt,2021.1.2,52.800428260342905,
2,kötény,tisztás,,,,,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,274.9061755525763,None,275.90753683267394,None,275.90753683267394,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.8803345570923,None,,,,,,,,,,,,,,,,,,,124080,2022_Apr_14_1159,palt,2021.1.2,52.800428260342905,
8,szalvéta,puska,,,,,,,,,0,0,0,0,0,1,1,7,,,,,,,,,,,,,281.8934668509755,None,282.8980535903829,None,282.8980535903829,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124080,2022_Apr_14_1159,palt,2021.1.2,52.800428260342905,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,0,2,2,6,,,,,,,,,,,,,288.89740047452506,None,289.8966982194688,None,289.8966982194688,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124080,2022_Apr_14_1159,palt,2021.1.2,52.800428260342905,
10,málna,dominó,,,,,,,,,0,0,0,0,0,3,3,9,,,,,,,,,,,,,295.8917678167345,None,296.90208580327453,None,296.90208580327453,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124080,2022_Apr_14_1159,palt,2021.1.2,52.800428260342905,
5,karton,hentes,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,302.8903402920696,None,303.90270253125345,None,303.90270253125345,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124080,2022_Apr_14_1159,palt,2021.1.2,52.800428260342905,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,0,5,5,0,,,,,,,,,,,,,309.89011792163365,None,310.89313873799983,None,310.89313873799983,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124080,2022_Apr_14_1159,palt,2021.1.2,52.800428260342905,
3,fogó,limonádé,,,,,,,,,0,0,0,0,0,6,6,2,,,,,,,,,,,,,316.89017203694675,None,317.8961990523385,None,317.8961990523385,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124080,2022_Apr_14_1159,palt,2021.1.2,52.800428260342905,
9,szilva,kecske,,,,,,,,,0,0,0,0,0,7,7,8,,,,,,,,,,,,,323.88878991937963,None,324.9027364310459,None,324.9027364310459,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124080,2022_Apr_14_1159,palt,2021.1.2,52.800428260342905,
4,mocsár,ananász,,,,,,,,,0,0,0,0,0,8,8,3,,,,,,,,,,,,,330.89213822671445,None,331.89775533409556,None,331.89775533409556,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124080,2022_Apr_14_1159,palt,2021.1.2,52.800428260342905,
6,menta,triatlon,,,,,,,,,0,0,0,0,0,9,9,5,,,,,,,,,,,,,337.8910724038142,None,338.9030822714558,None,338.9030822714558,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124080,2022_Apr_14_1159,palt,2021.1.2,52.800428260342905,
