"trial_type","trial_index","time_elapsed","internal_node_id","rt","responses","success","stimulus","key_press","cond","enc_response","condition","correct_response","correct","rec_response","targ_old","targ_sim","targ_new","lure_old","lure_sim","lure_new","foil_old","foil_sim","foil_new","recognition_ratio","ldi"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","1","5843","0.0-1.0","5831.899999856949","{""Q0"":""Igen"",""Q1"":""Igen""}","","","","","","","","","","","","","","","","","","","",""
"survey-text","2","13406","0.0-2.0-0.0","7561.100000143051","{""Q0"":""626942""}","","","","","","","","","","","","","","","","","","","",""
"fullscreen","3","15496","0.0-2.0-1.0","","","true","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","4","60089","0.0-2.0-2.0","44591.09999990463","","","<p>Üdvözöljük! Ez a feladat két részből áll, és összesen 10-15 percet vesz igénybe.</p>","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","88679","0.0-2.0-3.0-0.0","28589","","","<p>Az első részben tárgyakat lát majd a képernyőn, egymás után fognak megjelenni.<br>Az Ön feladata eldönteni, hogy a tárgyak <i>beltéri vagy kültéri</i> tárgyak-e.</p>						   <p>Amennyiben a tárgyat általában beltéren látja, nyomja le a <b>C</b> billentyűt. Amennyiben a tárgyat általában kültéren látja, nyomja le az <b>M</b> billentyűt.</p>						   <p>Ebben a feladatban nincsen mindig egyértelműen jó megoldás. Válaszoljon legjobb tudása szerint. A válaszadásra 2 másodperce lesz.","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","90682","0.0-2.0-3.0-1.0","null","","","<p>Kezdődik a gyakorlás...</p>","null","","","","","","","","","","","","","","","","",""
"image-keyboard-response","7","92685","0.0-2.0-4.0-0.0","1322.8999998569489","","","stimuli/Set_2_rs/165b.jpg","77","-","outdoor","","","","","","","","","","","","","","",""
"html-keyboard-response","8","95239","0.0-2.0-4.0-1.0","2052.0999999046326","","","<p>Az Ön válasza:</p><p>Kültéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","9","97243","0.0-2.0-4.0-0.1","957.8999998569489","","","stimuli/Set_2_rs/034a.jpg","67","-","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","10","98503","0.0-2.0-4.0-1.1","759.3000001907349","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","11","100506","0.0-2.0-4.0-0.2","1054.6000001430511","","","stimuli/Set_2_rs/049a.jpg","77","SL","outdoor","","","","","","","","","","","","","","",""
"html-keyboard-response","12","101735","0.0-2.0-4.0-1.2","727.9000000953674","","","<p>Az Ön válasza:</p><p>Kültéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","13","103739","0.0-2.0-4.0-0.3","1006.2999999523163","","","stimuli/Set_2_rs/028a.jpg","67","SR","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","14","104935","0.0-2.0-4.0-1.3","694.7000000476837","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
