itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,enc_repeat.thisRepN,enc_repeat.thisTrialN,enc_repeat.thisN,enc_repeat.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,end_text.started,end_text.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,11.911098145414144,None,4,73.09240067889914,11.911098145414144,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496902,2022_Mar_22_1150,palt,2021.1.2,59.051825704004386,
4,kard,harcsa,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,85.0348364696838,None,88.05402837507427,None,89.05500617995858,None,89.05500617995858,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496902,2022_Mar_22_1150,palt,2021.1.2,59.051825704004386,
3,majoránna,szikla,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,95.03759136609733,None,96.05820146156475,None,96.05820146156475,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496902,2022_Mar_22_1150,palt,2021.1.2,59.051825704004386,
1,sapka,beton,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,102.04169354308397,None,103.05950146913528,None,103.05950146913528,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496902,2022_Mar_22_1150,palt,2021.1.2,59.051825704004386,
2,lepke,szintetizátor,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,109.0350215183571,None,110.04447487462312,None,110.04447487462312,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496902,2022_Mar_22_1150,palt,2021.1.2,59.051825704004386,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.04394491948187,None,4,23.922824648674577,116.04394491948187,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496902,2022_Mar_22_1150,palt,2021.1.2,59.051825704004386,
1,sapka,beton,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,140.00346057023853,None,,,,,,,,,,,sapka,141.0223470670171,None,4,3.1343567110598087,141.0223470670171,None,141.0223470670171,None,141.0223470670171,None, beton,144.20143741043285,None,144.20143741043285,None,return,2.9182724454440176,144.20143741043285,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496902,2022_Mar_22_1150,palt,2021.1.2,59.051825704004386,
4,kard,harcsa,,,,,0,1,1,3,,,,,,,,,,,,,,,,,,,,,147.15990030393004,None,,,,,,,,,,,kard,148.1696152165532,None,None,,148.1696152165532,None,148.1696152165532,None,148.1696152165532,None," 
",163.16123483283445,None,163.16123483283445,None,return,2.0222587413154542,163.16123483283445,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496902,2022_Mar_22_1150,palt,2021.1.2,59.051825704004386,
2,lepke,szintetizátor,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,165.20980815263465,None,,,,,,,,,,,szintetizátor,166.22115989308804,None,4,1.8321715160273015,166.22115989308804,None,166.22115989308804,None,166.22115989308804,None," 
lepke
",168.07481916528195,None,168.07481916528195,None,return,2.708606111817062,168.07481916528195,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496902,2022_Mar_22_1150,palt,2021.1.2,59.051825704004386,
3,majoránna,szikla,,,,,0,3,3,2,,,,,,,,,,,,,,,,,,,,,170.82534150080755,None,,,,,,,,,,,majoránna,171.83587280567735,None,4,3.989347091410309,171.83587280567735,None,171.83587280567735,None,171.83587280567735,None, szikla,175.8685636408627,None,175.8685636408627,None,return,2.946796725038439,175.8685636408627,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496902,2022_Mar_22_1150,palt,2021.1.2,59.051825704004386,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.84542381810024,None,4,12.930708665866405,178.84542381810024,None,,,,,,,,,,,,,,,,,,,,,,,496902,2022_Mar_22_1150,palt,2021.1.2,59.051825704004386,
6,karton,hentes,,,,,,,,,0,0,0,0,0,0,0,5,,,,,,,,,,,,,195.83629826270044,None,196.82440630393103,None,196.82440630393103,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.81041536154225,None,,,,,,,,,,,,,,,,,,,,,496902,2022_Mar_22_1150,palt,2021.1.2,59.051825704004386,
15,málna,dominó,,,,,,,,,0,0,0,0,0,1,1,14,,,,,,,,,,,,,202.81940438505262,None,203.82504511158913,None,203.82504511158913,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496902,2022_Mar_22_1150,palt,2021.1.2,59.051825704004386,
11,szilva,kecske,,,,,,,,,0,0,0,0,0,2,2,10,,,,,,,,,,,,,209.82189523708075,None,210.81625482160598,None,210.81625482160598,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496902,2022_Mar_22_1150,palt,2021.1.2,59.051825704004386,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,0,3,3,0,,,,,,,,,,,,,216.82021455746144,None,217.81776506919414,None,217.81776506919414,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496902,2022_Mar_22_1150,palt,2021.1.2,59.051825704004386,
12,koktél,tolltartó,,,,,,,,,0,0,0,0,0,4,4,11,,,,,,,,,,,,,223.81598984403536,None,224.82104276772588,None,224.82104276772588,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496902,2022_Mar_22_1150,palt,2021.1.2,59.051825704004386,
4,fogó,limonádé,,,,,,,,,0,0,0,0,0,5,5,3,,,,,,,,,,,,,230.81566950725392,None,231.82398084690794,None,231.82398084690794,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496902,2022_Mar_22_1150,palt,2021.1.2,59.051825704004386,
8,pelikán,kakaó,,,,,,,,,0,0,0,0,0,6,6,7,,,,,,,,,,,,,237.80840408196673,None,238.81596869556233,None,238.81596869556233,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496902,2022_Mar_22_1150,palt,2021.1.2,59.051825704004386,
