itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,enc_repeat.thisRepN,enc_repeat.thisTrialN,enc_repeat.thisN,enc_repeat.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,end_text.started,end_text.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
1,bagoly,kirakó,,,,,,,,,,,,,,,,,0,3,3,0,,,,,,,,,476.95424315612763,None,,,,,,,,,,,bagoly,477.97516488004476,None,None,,477.97516488004476,None,477.97516488004476,None,477.97516488004476,None," 

",492.96306890109554,None,492.96306890109554,None,return,1.8155264439992607,492.96306890109554,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
6,karton,hentes,,,,,,,,,,,,,,,,,0,4,4,5,,,,,,,,,494.8164383149706,None,,,,,,,,,,,hentes,495.83624601364136,None,None,,495.83624601364136,None,495.83624601364136,None,495.83624601364136,None," 
",510.83262278698385,None,510.83262278698385,None,return,1.7858993345871568,510.83262278698385,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
7,menta,triatlon,,,,,,,,,,,,,,,,,0,5,5,6,,,,,,,,,512.6596928620711,None,,,,,,,,,,,menta,513.6793882870115,None,4,3.0859805694781244,513.6793882870115,None,513.6793882870115,None,513.6793882870115,None, tisztás,516.7939730654471,None,516.7939730654471,None,return,2.848739459179342,516.7939730654471,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
9,csavarhúzó,hering,,,,,,,,,,,,,,,,,0,6,6,8,,,,,,,,,519.6769201387651,None,,,,,,,,,,,hering,520.6989838792942,None,None,,520.6989838792942,None,520.6989838792942,None,520.6989838792942,None," 
",535.6961135994643,None,535.6961135994643,None,return,26.69812829978764,535.6961135994643,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
4,fogó,limonádé,,,,,,,,,,,,,,,,,0,7,7,3,,,,,,,,,562.428804683499,None,,,,,,,,,,,limonádé,563.4489520010538,None,None,,563.4489520010538,None,563.4489520010538,None,563.4489520010538,None," 
",578.4316332880408,None,578.4316332880408,None,return,1.1300598438829184,578.4316332880408,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
15,málna,dominó,,,,,,,,,,,,,,,,,0,8,8,14,,,,,,,,,579.5817533680238,None,,,,,,,,,,,málna,580.6045790743083,None,None,,580.6045790743083,None,580.6045790743083,None,580.6045790743083,None," 
",595.5912711024284,None,595.5912711024284,None,return,1.6345087927766144,595.5912711024284,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
8,pelikán,kakaó,,,,,,,,,,,,,,,,,0,9,9,7,,,,,,,,,597.2468058066443,None,,,,,,,,,,,kakaó,598.2630145368166,None,4,1.617268143221736,598.2630145368166,None,598.2630145368166,None,598.2630145368166,None,pelikán,599.9245373620652,None,599.9245373620652,None,return,2.676986072678119,599.9245373620652,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
3,hárfa,elefánt,,,,,,,,,,,,,,,,,0,10,10,2,,,,,,,,,602.6292275902815,None,,,,,,,,,,,hárfa,603.638625276275,None,4,5.458968590479344,603.638625276275,None,603.638625276275,None,603.638625276275,None, elefánt,609.1450301455334,None,609.1450301455334,None,return,2.8165885312482715,609.1450301455334,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
14,lándzsa,fénymásoló,,,,,,,,,,,,,,,,,0,11,11,13,,,,,,,,,611.986207169015,None,,,,,,,,,,,lándzsa,613.0100274742581,None,None,,613.0100274742581,None,613.0100274742581,None,613.0100274742581,None," 
",628.0109586277977,None,628.0109586277977,None,return,1.406515463721007,628.0109586277977,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
13,tenisz,pizsama,,,,,,,,,,,,,,,,,0,12,12,12,,,,,,,,,629.4548539728858,None,,,,,,,,,,,tenisz,630.477518888656,None,4,9.567484074737877,630.477518888656,None,630.477518888656,None,630.477518888656,None, puszta,640.0818193014711,None,640.0818193014711,None,return,3.4151530493982136,640.0818193014711,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
11,szilva,kecske,,,,,,,,,,,,,,,,,0,13,13,10,,,,,,,,,643.5299884988926,None,,,,,,,,,,,szilva,644.5378684727475,None,None,,644.5378684727475,None,644.5378684727475,None,644.5378684727475,None," 

",659.5464052925818,None,659.5464052925818,None,return,2.4303724677301943,659.5464052925818,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
5,mocsár,ananász,,,,,,,,,,,,,,,,,0,14,14,4,,,,,,,,,662.0208682306111,None,,,,,,,,,,,ananász,663.0524453511462,None,None,,663.0524453511462,None,663.0524453511462,None,663.0524453511462,None," 
",678.0280723874457,None,678.0280723874457,None,return,0.5563979339785874,678.0280723874457,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.6257844362408,None,,,,,,
