"trial_type","trial_index","time_elapsed","internal_node_id","rt","responses","success","stimulus","key_press","cond","enc_response","condition","correct_response","correct","rec_response","targ_old","targ_sim","targ_new","lure_old","lure_sim","lure_new","foil_old","foil_sim","foil_new","recognition_ratio","ldi"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","1","4789","0.0-1.0","4784.099999904633","{""Q0"":""Igen"",""Q1"":""Igen""}","","","","","","","","","","","","","","","","","","","",""
"survey-text","2","12788","0.0-2.0-0.0","7997.099999904633","{""Q0"":""909857""}","","","","","","","","","","","","","","","","","","","",""
"fullscreen","3","14719","0.0-2.0-1.0","","","true","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","4","22445","0.0-2.0-2.0","7725.299999952316","","","<p>Üdvözöljük! Ez a feladat két részből áll, és összesen 10-15 percet vesz igénybe.</p>","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","60973","0.0-2.0-3.0-0.0","38525","","","<p>Az első részben tárgyakat lát majd a képernyőn, egymás után fognak megjelenni.<br>Az Ön feladata eldönteni, hogy a tárgyak <i>beltéri vagy kültéri</i> tárgyak-e.</p>						   <p>Amennyiben a tárgyat általában beltéren látja, nyomja le a <b>C</b> billentyűt. Amennyiben a tárgyat általában kültéren látja, nyomja le az <b>M</b> billentyűt.</p>						   <p>Ebben a feladatban nincsen mindig egyértelműen jó megoldás. Válaszoljon legjobb tudása szerint. A válaszadásra 2 másodperce lesz.","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","62975","0.0-2.0-3.0-1.0","null","","","<p>Kezdődik a gyakorlás...</p>","null","","","","","","","","","","","","","","","","",""
"image-keyboard-response","7","64979","0.0-2.0-4.0-0.0","null","","","stimuli/Set_2_rs/165b.jpg","null","-","null","","","","","","","","","","","","","","",""
"html-keyboard-response","8","75804","0.0-2.0-4.0-1.0","10323.399999856949","","","<p>Az Ön válasza:</p><p>Nem adott választ.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","9","77807","0.0-2.0-4.0-0.1","null","","","stimuli/Set_2_rs/034a.jpg","null","-","null","","","","","","","","","","","","","","",""
"html-keyboard-response","10","80572","0.0-2.0-4.0-1.1","2263.2999999523163","","","<p>Az Ön válasza:</p><p>Nem adott választ.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","11","82575","0.0-2.0-4.0-0.2","null","","","stimuli/Set_2_rs/049a.jpg","null","SL","null","","","","","","","","","","","","","","",""
"html-keyboard-response","12","85356","0.0-2.0-4.0-1.2","2279.600000143051","","","<p>Az Ön válasza:</p><p>Nem adott választ.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","13","87358","0.0-2.0-4.0-0.3","null","","","stimuli/Set_2_rs/028a.jpg","null","SR","null","","","","","","","","","","","","","","",""
"html-keyboard-response","14","91884","0.0-2.0-4.0-1.3","4022.9000000953674","","","<p>Az Ön válasza:</p><p>Nem adott választ.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","15","93886","0.0-2.0-4.0-0.4","1774","","","stimuli/Set_2_rs/135a.jpg","67","SL","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","16","95676","0.0-2.0-4.0-1.4","1287.8999998569489","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","17","97677","0.0-2.0-4.0-0.5","null","","","stimuli/Set_2_rs/137a.jpg","null","SR","null","","","","","","","","","","","","","","",""
"html-keyboard-response","18","100076","0.0-2.0-4.0-1.5","1896.9000000953674","","","<p>Az Ön válasza:</p><p>Nem adott választ.</p>","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","19","124875","0.0-2.0-5.0-0.0","24799.299999952316","","","<p>Ez volt a gyakorlás. A feladat következik. A feladat alatt már nem kap visszajelzést.</p>","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","126877","0.0-2.0-5.0-1.0","null","","","<p>Kezdődik a feladat...</p>","null","","","","","","","","","","","","","","","","",""
"image-keyboard-response","21","129379","0.0-2.0-6.0-0.0","1419.6000001430511","","","stimuli/Set_1_rs/157a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","22","131881","0.0-2.0-6.0-0.1","982","","","stimuli/Set_1_rs/009a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","23","134384","0.0-2.0-6.0-0.2","1728.3999998569489","","","stimuli/Set_1_rs/059a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","24","136887","0.0-2.0-6.0-0.3","1625.5","","","stimuli/Set_1_rs/024a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","25","139389","0.0-2.0-6.0-0.4","1010.2000000476837","","","stimuli/Set_1_rs/101a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","26","141891","0.0-2.0-6.0-0.5","1164.7999999523163","","","stimuli/Set_1_rs/137a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","27","144393","0.0-2.0-6.0-0.6","1062.4000000953674","","","stimuli/Set_1_rs/011a.jpg","77","","outdoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","28","146896","0.0-2.0-6.0-0.7","1104.9000000953674","","","stimuli/Set_1_rs/128a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","29","149398","0.0-2.0-6.0-0.8","1337.2999999523163","","","stimuli/Set_1_rs/083a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","30","151899","0.0-2.0-6.0-0.9","1411.2999999523163","","","stimuli/Set_1_rs/136a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","31","154402","0.0-2.0-6.0-0.10","1229.9000000953674","","","stimuli/Set_1_rs/103a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","32","156904","0.0-2.0-6.0-0.11","1127.5","","","stimuli/Set_1_rs/086a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","33","159407","0.0-2.0-6.0-0.12","1344.7000000476837","","","stimuli/Set_1_rs/099a.jpg","77","","outdoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","34","161908","0.0-2.0-6.0-0.13","1354.3999998569489","","","stimuli/Set_1_rs/178a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","35","164411","0.0-2.0-6.0-0.14","964.7000000476837","","","stimuli/Set_1_rs/134a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","36","166914","0.0-2.0-6.0-0.15","894.7000000476837","","","stimuli/Set_1_rs/156a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","37","169416","0.0-2.0-6.0-0.16","1110.9000000953674","","","stimuli/Set_1_rs/054a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","38","171917","0.0-2.0-6.0-0.17","1601.3999998569489","","","stimuli/Set_1_rs/092a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","39","174419","0.0-2.0-6.0-0.18","2188","","","stimuli/Set_1_rs/031a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","40","176920","0.0-2.0-6.0-0.19","998","","","stimuli/Set_1_rs/013a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","41","179423","0.0-2.0-6.0-0.20","928.2000000476837","","","stimuli/Set_1_rs/075a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","42","181925","0.0-2.0-6.0-0.21","1946.4000000953674","","","stimuli/Set_1_rs/150a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","43","184427","0.0-2.0-6.0-0.22","819.5999999046326","","","stimuli/Set_1_rs/094a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","44","186930","0.0-2.0-6.0-0.23","1118","","","stimuli/Set_1_rs/090a.jpg","77","","outdoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","45","189432","0.0-2.0-6.0-0.24","1319","","","stimuli/Set_1_rs/192a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","46","191934","0.0-2.0-6.0-0.25","1345.6000001430511","","","stimuli/Set_1_rs/116a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","47","194435","0.0-2.0-6.0-0.26","1020","","","stimuli/Set_1_rs/044a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","48","196937","0.0-2.0-6.0-0.27","1558.2999999523163","","","stimuli/Set_1_rs/114a.jpg","77","","outdoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","49","199440","0.0-2.0-6.0-0.28","1071.7999999523163","","","stimuli/Set_1_rs/112a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","50","201942","0.0-2.0-6.0-0.29","1145.5999999046326","","","stimuli/Set_1_rs/052a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","51","204443","0.0-2.0-6.0-0.30","1747.9000000953674","","","stimuli/Set_1_rs/058a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","52","206945","0.0-2.0-6.0-0.31","1565.9000000953674","","","stimuli/Set_1_rs/023a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","53","209447","0.0-2.0-6.0-0.32","1751.5999999046326","","","stimuli/Set_1_rs/030a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","54","211949","0.0-2.0-6.0-0.33","1122.2000000476837","","","stimuli/Set_1_rs/091a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","55","214450","0.0-2.0-6.0-0.34","1052.7999999523163","","","stimuli/Set_1_rs/147a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","56","216952","0.0-2.0-6.0-0.35","1143.2999999523163","","","stimuli/Set_1_rs/063a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","57","219455","0.0-2.0-6.0-0.36","1217.0999999046326","","","stimuli/Set_1_rs/040a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","58","221956","0.0-2.0-6.0-0.37","938.8000001907349","","","stimuli/Set_1_rs/038a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","59","224458","0.0-2.0-6.0-0.38","1317","","","stimuli/Set_1_rs/100a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","60","226960","0.0-2.0-6.0-0.39","1647.6000001430511","","","stimuli/Set_1_rs/109a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","61","229463","0.0-2.0-6.0-0.40","2280.7000000476837","","","stimuli/Set_1_rs/191a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","62","231965","0.0-2.0-6.0-0.41","1042.5","","","stimuli/Set_1_rs/061a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","63","234468","0.0-2.0-6.0-0.42","1243.5","","","stimuli/Set_1_rs/162a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","64","236969","0.0-2.0-6.0-0.43","1541.4000000953674","","","stimuli/Set_1_rs/046a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","65","239472","0.0-2.0-6.0-0.44","1023.2000000476837","","","stimuli/Set_1_rs/155a.jpg","77","","outdoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","66","241973","0.0-2.0-6.0-0.45","1865.1999998092651","","","stimuli/Set_1_rs/010a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","67","244476","0.0-2.0-6.0-0.46","1411.7000000476837","","","stimuli/Set_1_rs/142a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","68","246978","0.0-2.0-6.0-0.47","2301.2999999523163","","","stimuli/Set_1_rs/045a.jpg","77","","outdoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","69","249480","0.0-2.0-6.0-0.48","1270.7999999523163","","","stimuli/Set_1_rs/070a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
