"trial_type","trial_index","time_elapsed","internal_node_id","rt","responses","success","stimulus","key_press","cond","enc_response","condition","correct_response","correct","rec_response","targ_old","targ_sim","targ_new","lure_old","lure_sim","lure_new","foil_old","foil_sim","foil_new","recognition_ratio","ldi"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","1","6180","0.0-1.0","6174.699999988079","{""Q0"":""Igen"",""Q1"":""Igen""}","","","","","","","","","","","","","","","","","","","",""
"survey-text","2","12816","0.0-2.0-0.0","6634.699999988079","{""Q0"":""878924""}","","","","","","","","","","","","","","","","","","","",""
"fullscreen","3","14674","0.0-2.0-1.0","","","true","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","4","26873","0.0-2.0-2.0","12197.800000011921","","","<p>Üdvözöljük! Ez a feladat két részből áll, és összesen 10-15 percet vesz igénybe.</p>","76","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","63063","0.0-2.0-3.0-0.0","36188.69999998808","","","<p>Az első részben tárgyakat lát majd a képernyőn, egymás után fognak megjelenni.<br>Az Ön feladata eldönteni, hogy a tárgyak <i>beltéri vagy kültéri</i> tárgyak-e.</p>						   <p>Amennyiben a tárgyat általában beltéren látja, nyomja le a <b>C</b> billentyűt. Amennyiben a tárgyat általában kültéren látja, nyomja le az <b>M</b> billentyűt.</p>						   <p>Ebben a feladatban nincsen mindig egyértelműen jó megoldás. Válaszoljon legjobb tudása szerint. A válaszadásra 2 másodperce lesz.","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","65065","0.0-2.0-3.0-1.0","null","","","<p>Kezdődik a gyakorlás...</p>","null","","","","","","","","","","","","","","","","",""
"image-keyboard-response","7","67069","0.0-2.0-4.0-0.0","1114.699999988079","","","stimuli/Set_2_rs/165b.jpg","67","-","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","8","70967","0.0-2.0-4.0-1.0","3395.5","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","9","72970","0.0-2.0-4.0-0.1","1389.8999999761581","","","stimuli/Set_2_rs/034a.jpg","67","-","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","10","75063","0.0-2.0-4.0-1.1","1591.5","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
