"trial_type","trial_index","time_elapsed","internal_node_id","rt","responses","success","stimulus","key_press","cond","enc_response","condition","correct_response","correct","rec_response","targ_old","targ_sim","targ_new","lure_old","lure_sim","lure_new","foil_old","foil_sim","foil_new","recognition_ratio","ldi"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","1","8464","0.0-1.0","8457.39999999106","{""Q0"":""Igen"",""Q1"":""Igen""}","","","","","","","","","","","","","","","","","","","",""
"survey-text","2","16157","0.0-2.0-0.0","7666.70000000298","{""Q0"":""309797""}","","","","","","","","","","","","","","","","","","","",""
"fullscreen","3","18077","0.0-2.0-1.0","","","true","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","4","30781","0.0-2.0-2.0","12702.699999988079","","","<p>Üdvözöljük! Ez a feladat két részből áll, és összesen 10-15 percet vesz igénybe.</p>","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","58972","0.0-2.0-3.0-0.0","28189.70000000298","","","<p>Az első részben tárgyakat lát majd a képernyőn, egymás után fognak megjelenni.<br>Az Ön feladata eldönteni, hogy a tárgyak <i>beltéri vagy kültéri</i> tárgyak-e.</p>						   <p>Amennyiben a tárgyat általában beltéren látja, nyomja le a <b>C</b> billentyűt. Amennyiben a tárgyat általában kültéren látja, nyomja le az <b>M</b> billentyűt.</p>						   <p>Ebben a feladatban nincsen mindig egyértelműen jó megoldás. Válaszoljon legjobb tudása szerint. A válaszadásra 2 másodperce lesz.","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","60974","0.0-2.0-3.0-1.0","null","","","<p>Kezdődik a gyakorlás...</p>","null","","","","","","","","","","","","","","","","",""
"image-keyboard-response","7","62978","0.0-2.0-4.0-0.0","762.8000000119209","","","stimuli/Set_2_rs/165b.jpg","67","-","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","8","73451","0.0-2.0-4.0-1.0","9971.20000000298","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","9","75455","0.0-2.0-4.0-0.1","941.4000000059605","","","stimuli/Set_2_rs/034a.jpg","77","-","outdoor","","","","","","","","","","","","","","",""
"html-keyboard-response","10","83355","0.0-2.0-4.0-1.1","7399.0999999940395","","","<p>Az Ön válasza:</p><p>Kültéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","11","85358","0.0-2.0-4.0-0.2","1262.0999999940395","","","stimuli/Set_2_rs/049a.jpg","77","SL","outdoor","","","","","","","","","","","","","","",""
"html-keyboard-response","12","87259","0.0-2.0-4.0-1.2","1399.199999988079","","","<p>Az Ön válasza:</p><p>Kültéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","13","89262","0.0-2.0-4.0-0.3","926.0999999940395","","","stimuli/Set_2_rs/028a.jpg","67","SR","indoor","","","","","","","","","","","","","","",""
