"trial_type","trial_index","time_elapsed","internal_node_id","rt","responses","success","stimulus","key_press","cond","enc_response","condition","correct_response","correct","rec_response","targ_old","targ_sim","targ_new","lure_old","lure_sim","lure_new","foil_old","foil_sim","foil_new","recognition_ratio","ldi"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","1","4334","0.0-1.0","4319.0999999996275","{""Q0"":""Igen"",""Q1"":""Igen""}","","","","","","","","","","","","","","","","","","","",""
"survey-text","2","30229","0.0-2.0-0.0","25884.800000000745","{""Q0"":""369798""}","","","","","","","","","","","","","","","","","","","",""
"fullscreen","3","32864","0.0-2.0-1.0","","","true","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","4","45746","0.0-2.0-2.0","12880.599999999627","","","<p>Üdvözöljük! Ez a feladat két részből áll, és összesen 10-15 percet vesz igénybe.</p>","72","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","66124","0.0-2.0-3.0-0.0","20376.799999999814","","","<p>Az első részben tárgyakat lát majd a képernyőn, egymás után fognak megjelenni.<br>Az Ön feladata eldönteni, hogy a tárgyak <i>beltéri vagy kültéri</i> tárgyak-e.</p>						   <p>Amennyiben a tárgyat általában beltéren látja, nyomja le a <b>C</b> billentyűt. Amennyiben a tárgyat általában kültéren látja, nyomja le az <b>M</b> billentyűt.</p>						   <p>Ebben a feladatban nincsen mindig egyértelműen jó megoldás. Válaszoljon legjobb tudása szerint. A válaszadásra 2 másodperce lesz.","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","68125","0.0-2.0-3.0-1.0","null","","","<p>Kezdődik a gyakorlás...</p>","null","","","","","","","","","","","","","","","","",""
"image-keyboard-response","7","70130","0.0-2.0-4.0-0.0","1823.4000000003725","","","stimuli/Set_2_rs/165b.jpg","77","-","outdoor","","","","","","","","","","","","","","",""
"html-keyboard-response","8","73072","0.0-2.0-4.0-1.0","2440.899999999441","","","<p>Az Ön válasza:</p><p>Kültéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","9","75076","0.0-2.0-4.0-0.1","1117.4000000003725","","","stimuli/Set_2_rs/034a.jpg","67","-","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","10","76528","0.0-2.0-4.0-1.1","950.3999999994412","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","11","78531","0.0-2.0-4.0-0.2","1710.0999999996275","","","stimuli/Set_2_rs/049a.jpg","77","SL","outdoor","","","","","","","","","","","","","","",""
"html-keyboard-response","12","80064","0.0-2.0-4.0-1.2","1031.7000000001863","","","<p>Az Ön válasza:</p><p>Kültéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","13","82066","0.0-2.0-4.0-0.3","1358.7999999998137","","","stimuli/Set_2_rs/028a.jpg","67","SR","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","14","83648","0.0-2.0-4.0-1.3","1080.0999999996275","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","15","85650","0.0-2.0-4.0-0.4","1390.2000000001863","","","stimuli/Set_2_rs/135a.jpg","67","SL","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","16","87392","0.0-2.0-4.0-1.4","1239.9000000003725","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","17","89394","0.0-2.0-4.0-0.5","1886.0999999996275","","","stimuli/Set_2_rs/137a.jpg","67","SR","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","18","91232","0.0-2.0-4.0-1.5","1336","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","19","118656","0.0-2.0-5.0-0.0","27423.200000000186","","","<p>Ez volt a gyakorlás. A feladat következik. A feladat alatt már nem kap visszajelzést.</p>","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","120658","0.0-2.0-5.0-1.0","null","","","<p>Kezdődik a feladat...</p>","null","","","","","","","","","","","","","","","","",""
"image-keyboard-response","21","123161","0.0-2.0-6.0-0.0","1611.800000000745","","","stimuli/Set_1_rs/157a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","22","125663","0.0-2.0-6.0-0.1","1157.800000000745","","","stimuli/Set_1_rs/009a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","23","128165","0.0-2.0-6.0-0.2","1551.7000000001863","","","stimuli/Set_1_rs/059a.jpg","77","","outdoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","24","130667","0.0-2.0-6.0-0.3","1129.4000000003725","","","stimuli/Set_1_rs/024a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","25","133171","0.0-2.0-6.0-0.4","1650.4000000003725","","","stimuli/Set_1_rs/101a.jpg","77","","outdoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","26","135672","0.0-2.0-6.0-0.5","1099.7999999998137","","","stimuli/Set_1_rs/137a.jpg","77","","outdoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","27","138174","0.0-2.0-6.0-0.6","1238.2999999998137","","","stimuli/Set_1_rs/011a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","28","140676","0.0-2.0-6.0-0.7","1232.5","","","stimuli/Set_1_rs/128a.jpg","77","","outdoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","29","143179","0.0-2.0-6.0-0.8","1353.4000000003725","","","stimuli/Set_1_rs/083a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","30","145681","0.0-2.0-6.0-0.9","1155.1000000005588","","","stimuli/Set_1_rs/136a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","31","148183","0.0-2.0-6.0-0.10","1133.1000000005588","","","stimuli/Set_1_rs/103a.jpg","67","","indoor","SL","","","","","","","","","","","","","",""
"image-keyboard-response","32","150685","0.0-2.0-6.0-0.11","807.6000000005588","","","stimuli/Set_1_rs/086a.jpg","67","","indoor","SR","","","","","","","","","","","","","",""
"image-keyboard-response","33","153187","0.0-2.0-6.0-0.12","1009.4000000003725","","","stimuli/Set_1_rs/099a.jpg","77","","outdoor","SL","","","","","","","","","","","","","",""
