"trial_type","trial_index","time_elapsed","internal_node_id","rt","responses","success","stimulus","key_press","cond","enc_response","condition","correct_response","correct","rec_response","targ_old","targ_sim","targ_new","lure_old","lure_sim","lure_new","foil_old","foil_sim","foil_new","recognition_ratio","ldi"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","1","11223","0.0-1.0","11212.900000095367","{""Q0"":""Igen"",""Q1"":""Igen""}","","","","","","","","","","","","","","","","","","","",""
"survey-text","2","20397","0.0-2.0-0.0","9171.399999976158","{""Q0"":""728692""}","","","","","","","","","","","","","","","","","","","",""
"fullscreen","3","22342","0.0-2.0-1.0","","","true","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","4","27240","0.0-2.0-2.0","4896.300000071526","","","<p>Üdvözöljük! Ez a feladat két részből áll, és összesen 10-15 percet vesz igénybe.</p>","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","53287","0.0-2.0-3.0-0.0","26045.599999904633","","","<p>Az első részben tárgyakat lát majd a képernyőn, egymás után fognak megjelenni.<br>Az Ön feladata eldönteni, hogy a tárgyak <i>beltéri vagy kültéri</i> tárgyak-e.</p>						   <p>Amennyiben a tárgyat általában beltéren látja, nyomja le a <b>C</b> billentyűt. Amennyiben a tárgyat általában kültéren látja, nyomja le az <b>M</b> billentyűt.</p>						   <p>Ebben a feladatban nincsen mindig egyértelműen jó megoldás. Válaszoljon legjobb tudása szerint. A válaszadásra 2 másodperce lesz.","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","55289","0.0-2.0-3.0-1.0","null","","","<p>Kezdődik a gyakorlás...</p>","null","","","","","","","","","","","","","","","","",""
"image-keyboard-response","7","57292","0.0-2.0-4.0-0.0","970.6000000238419","","","stimuli/Set_2_rs/165b.jpg","67","-","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","8","73222","0.0-2.0-4.0-1.0","15426.899999976158","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","9","75225","0.0-2.0-4.0-0.1","1165","","","stimuli/Set_2_rs/034a.jpg","67","-","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","10","77942","0.0-2.0-4.0-1.1","2214.7999999523163","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","11","79945","0.0-2.0-4.0-0.2","1134.1999999284744","","","stimuli/Set_2_rs/049a.jpg","77","SL","outdoor","","","","","","","","","","","","","","",""
"html-keyboard-response","12","82022","0.0-2.0-4.0-1.2","1576.2000000476837","","","<p>Az Ön válasza:</p><p>Kültéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","13","84024","0.0-2.0-4.0-0.3","1470.2000000476837","","","stimuli/Set_2_rs/028a.jpg","67","SR","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","14","86134","0.0-2.0-4.0-1.3","1607.8999999761581","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","15","88136","0.0-2.0-4.0-0.4","1150.3999999761581","","","stimuli/Set_2_rs/135a.jpg","67","SL","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","16","89942","0.0-2.0-4.0-1.4","1304.3999999761581","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","17","91944","0.0-2.0-4.0-0.5","1662.2999999523163","","","stimuli/Set_2_rs/137a.jpg","67","SR","indoor","","","","","","","","","","","","","","",""
