"trial_type","trial_index","time_elapsed","internal_node_id","rt","responses","success","stimulus","key_press","cond","enc_response","condition","correct_response","correct","rec_response","targ_old","targ_sim","targ_new","lure_old","lure_sim","lure_new","foil_old","foil_sim","foil_new","recognition_ratio","ldi"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","1","5354","0.0-1.0","5348.899999856949","{""Q0"":""Igen"",""Q1"":""Igen""}","","","","","","","","","","","","","","","","","","","",""
"survey-text","2","14877","0.0-2.0-0.0","9521.600000143051","{""Q0"":""459283""}","","","","","","","","","","","","","","","","","","","",""
"fullscreen","3","17034","0.0-2.0-1.0","","","true","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","4","27460","0.0-2.0-2.0","10424.200000047684","","","<p>Üdvözöljük! Ez a feladat két részből áll, és összesen 10-15 percet vesz igénybe.</p>","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","49059","0.0-2.0-3.0-0.0","21597.300000190735","","","<p>Az első részben tárgyakat lát majd a képernyőn, egymás után fognak megjelenni.<br>Az Ön feladata eldönteni, hogy a tárgyak <i>beltéri vagy kültéri</i> tárgyak-e.</p>						   <p>Amennyiben a tárgyat általában beltéren látja, nyomja le a <b>C</b> billentyűt. Amennyiben a tárgyat általában kültéren látja, nyomja le az <b>M</b> billentyűt.</p>						   <p>Ebben a feladatban nincsen mindig egyértelműen jó megoldás. Válaszoljon legjobb tudása szerint. A válaszadásra 2 másodperce lesz.","32","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","51061","0.0-2.0-3.0-1.0","null","","","<p>Kezdődik a gyakorlás...</p>","null","","","","","","","","","","","","","","","","",""
"image-keyboard-response","7","53064","0.0-2.0-4.0-0.0","1290.8999998569489","","","stimuli/Set_2_rs/165b.jpg","77","-","outdoor","","","","","","","","","","","","","","",""
"html-keyboard-response","8","55235","0.0-2.0-4.0-1.0","1667.7999999523163","","","<p>Az Ön válasza:</p><p>Kültéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","9","57237","0.0-2.0-4.0-0.1","909.6999998092651","","","stimuli/Set_2_rs/034a.jpg","67","-","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","10","58387","0.0-2.0-4.0-1.1","648.0999999046326","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","11","60389","0.0-2.0-4.0-0.2","878.6999998092651","","","stimuli/Set_2_rs/049a.jpg","77","SL","outdoor","","","","","","","","","","","","","","",""
"html-keyboard-response","12","60915","0.0-2.0-4.0-1.2","24.799999952316284","","","<p>Az Ön válasza:</p><p>Kültéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","13","62917","0.0-2.0-4.0-0.3","1134.7000000476837","","","stimuli/Set_2_rs/028a.jpg","67","SR","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","14","63923","0.0-2.0-4.0-1.3","504.2000000476837","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","15","65926","0.0-2.0-4.0-0.4","1070.2999999523163","","","stimuli/Set_2_rs/135a.jpg","67","SL","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","16","66851","0.0-2.0-4.0-1.4","423.60000014305115","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
"image-keyboard-response","17","68853","0.0-2.0-4.0-0.5","1022.5999999046326","","","stimuli/Set_2_rs/137a.jpg","67","SR","indoor","","","","","","","","","","","","","","",""
"html-keyboard-response","18","69795","0.0-2.0-4.0-1.5","439.59999990463257","","","<p>Az Ön válasza:</p><p>Beltéri.</p>","32","","","","","","","","","","","","","","","","",""
